Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
2.69,0,0.2017825380591762446289262330,0.201782538059176,0.174541781108873,0.201782538059176,0.174541781108873,0,0.0000000,0.0000000,0,5.1555490946759949878944289562,74.096037895537450287906715723,73.72520672842536698439048528,212975400
2.70,0,0.2012632587312087158189050296,0.201263258731209,0.174164877414893,0.201263258731209,0.174164877414893,0,0.000000,0.000000,0,5.1492961799173782305265947694,74.003139747414155800807089859,73.645278204476642939664147471,213767100
2.71,0,0.2007469566272089774906171577,0.200746956627209,0.17379095094488,0.200746956627209,0.17379095094488,0,0.0000000,0.0000000,0,5.1442103391746414731587605817,73.905318691150041427318466698,73.560959320877296155829928704,214558800
2.72,0,0.2002336340053194284016822423,0.200233634005319,0.173420003956978,0.200233634005319,0.173420003956978,0,0.0000000,0.0000000,0,5.1391088341454347157909263942,73.807728469603077459381862366,73.476711973481843598833832361,215350600
2.73,0,0.1997232443440503243903365059,0.19972324434405,0.173051989929697,0.19972324434405,0.173051989929697,0,0.0000000,0.0000000,0,5.1339942986734579584230922074,73.710402499064651176048086182,73.392566106966110732363849156,216142300
2.74,0,0.1992157688880843678110897121,0.199215768888084,0.172686890107718,0.199215768888084,0.172686890107718,0,0.0000000,0.0000000,0,5.1288678510296626334509557405,73.613342290778592152094086208,73.308523382560782390572238399,216934000
2.75,0,0.1987111923737097983975189682,0.19871119237371,0.172324689227331,0.19871119237371,0.172324689227331,0,0.0000000,0.0000000,0,5.1237280862530258760831215526,73.516462442062968137607619867,73.224508269564130979532195044,217725800
2.76,0,0.1982094786498806104722269434,0.198209478649881,0.17196535113749,0.198209478649881,0.17196535113749,0,0.0000000,0.0000000,0,5.118578855006473389132496485,73.419881808260623617079309258,73.140626493500527323961526257,218517500
2.77,0,0.1977106019695774400268494644,0.197710601969577,0.171608850091174,0.197710601969577,0.171608850091174,0,0.000000,0.000000,0,5.1134197951737451993689645786,73.323590666435162620461353548,73.056869702952988786636929226,219309200
2.78,0,0.1972145548977975937138573251,0.197214554897798,0.171255178653381,0.197214554897798,0.171255178653381,0,0.0000000,0.0000000,0,5.1082508821785338743968281105,73.227585764085700373546259036,72.973235287792857965630378797,220101000
2.79,0,0.1967212927256019522248532325,0.196721292725602,0.170904292115173,0.196721292725602,0.170904292115173,0,0.0000000,0.0000000,0,5.1030733309753031170289939226,73.131807567549391715452715148,72.889670642210352512003201327,220892700
2.80,0,0.1962307997796671613188170798,0.196230799779667,0.170556174803226,0.196230799779667,0.170556174803226,0,0.0000000,0.0000000,0,5.0978918485133883596611597359,73.036392715196588819331370276,72.806297711350281076925628641,221684400
2.81,0,0.1957430604603197035227322917,0.19574306046032,0.170210811117866,0.19574306046032,0.170210811117866,0,0.0000000,0.0000000,0,5.0927003935089070346890232678,72.941249562994236418278262049,72.723035012177036077662250646,222476100
2.82,0,0.1952580401007356499973991989,0.195258040100736,0.169868166392269,0.195258040100736,0.169868166392269,0,0.0000000,0.0000000,0,5.0875081022168552773211890815,72.846433993797983039305667771,72.639932966082027246214279658,223267900
2.83,0,0.1947757136414735504543625869,0.194775713641474,0.169528215566995,0.194775713641474,0.169528215566995,0,0.0000000,0.0000000,0,5.0823081003331370875576571735,72.751990527836564429039866758,72.557031320273924134614065965,224059600
2.84,0,0.1942960767989889209310149102,0.194296076798989,0.169190954358498,0.194296076798989,0.169190954358498,0,0.0000000,0.0000000,0,5.0771067888298127625855207062,72.657854799590552254142265686,72.474273285027645807534331683,224851300
2.85,0,0.1938190953675653443084931598,0.193819095367565,0.168856348561062,0.193819095367565,0.168856348561062,0,0.0000000,0.0000000,0,5.0719013811536010052176865195,72.56400322422859459648318408,72.391637955012491671909301652,225643100
2.86,0,0.1933447449614276019065414535,0.193344744961428,0.168524373788911,0.193344744961428,0.168524373788911,0,0.0000000,0.0000000,0,5.066696109793349247849852332,72.470620302284863767323548328,72.309290664087002668877886873,226434800
2.87,0,0.1928730004740547747069923183,0.192873000474055,0.168195004935526,0.192873000474055,0.168195004935526,0,0.0000000,0.0000000,0,5.0614876082020094904820181442,72.377515415341236942926417313,72.227061333181899224831584875,227226500
2.88,0,0.1924038583696420512389642314,0.192403858369642,0.167868238465101,0.192403858369642,0.167868238465101,0,0.0000000,0.0000000,0,5.0562784607322917331141839563,72.284799725645430052181691891,72.145049799420547390822712821,228018300
2.89,0,0.1919372859527080189308212038,0.191937285952708,0.167544041682154,0.191937285952708,0.167544041682154,0,0.0000000,0.0000000,0,5.051068222487890246163558889,72.192457968046014584633546389,72.063242804555326656046544769,228810000
2.90,0,0.1914732687511678442337961258,0.191473268751168,0.167222400114601,0.191473268751168,0.167222400114601,0,0.0000000,0.0000000,0,5.0458595444733484887957247017,72.100530471845304634552072004,71.981676993107861085343934869,229601700
2.91,0,0.1910117743096444595583179993,0.191011774309644,0.166903281307065,0.191011774309644,0.166903281307065,0,0.0000000,0.0000000,0,5.0406534572393471638235882347,72.008952814182242234996400814,71.900295032646361273007090188,230393500
2.92,0,0.1905527979142474173407173946,0.190552797914247,0.166586680545656,0.190552797914247,0.166586680545656,0,0.0000000,0.0000000,0,5.0354449554530104064557540478,71.917804272775082395729549456,71.81916838763429659340486937,231185200
2.93,0,0.1900963174363435773820460453,0.190096317436344,0.16627257570174,0.190096317436344,0.16627257570174,0,0.0000000,0.0000000,0,5.0302408939693866490879198593,71.827029132250373280631060022,71.738247620668169581699827808,231976900
2.94,0,0.1896422909576920617419800567,0.189642290957692,0.165960924857075,0.189642290957692,0.165960924857075,0,0.0000000,0.0000000,0,5.0250397866054378917200856723,71.73667879867863070227708197,71.657579348366561691768021741,232768600
2.95,0,0.1891907235900432516477193249,0.189190723590043,0.165651733123414,0.189190723590043,0.165651733123414,0,0.000000,0.000000,0,5.019838714412401134352251485,71.646647394410834141301021006,71.577068678776045577964513983,233560400
2.96,0,0.1887415949346895633861968631,0.18874159493469,0.165344980102048,0.18874159493469,0.165344980102048,0,0.0000000,0.0000000,0,5.0146445070611323769844172973,71.5570898107541168221385297,71.496855594394851189990341191,234352100
2.97,0,0.1882948803631772978712775127,0.188294880363177,0.165040641164523,0.188294880363177,0.165040641164523,0,0.0000000,0.0000000,0,5.0094510680659880520122808301,71.467988069859272154272130186,71.416924409251116461650692045,235143800
2.98,0,0.1878505497509753466589071206,0.187850549750975,0.164738686186309,0.187850549750975,0.164738686186309,0,0.0000000,0.0000000,0,5.0042640411212342946444466436,71.379284192760279198599990112,71.337223418323077428260539863,235935600
2.99,0,0.1874085988218768968167104350,0.187408598821877,0.164439110891198,0.187408598821877,0.164439110891198,0,0.0000000,0.0000000,0,4.9990796985479345372766124551,71.290931764005447660258004293,71.257711095622275177894112471,236727300
3.00,0,0.1869690176996778487667364368,0.186969017699678,0.16414190541222,0.186969017699678,0.16414190541222,0,0.0000000,0.0000000,0,4.9939011314736877799087782683,71.203099322219383390997729848,71.178540215437172720707881928,237519000
3.01,0,0.1865902947929218972671121832,0.186590294792922,0.163836187548052,0.186590294792922,0.163836187548052,0,0.0000000,0.0000000,0,4.9887273472341210225409440807,71.115641622515195403085648949,71.09958004333230435807185621,238310800
3.02,0,0.1862131915257702636667971014,0.18621319152577,0.163532089323488,0.18621319152577,0.163532089323488,0,0.000000,0.000000,0,4.983559935631562535590319014,71.028644741276244577277864893,71.020908946295569813460581877,239102500
3.03,0,0.1858377247823023736676567049,0.185837724782302,0.163229627622607,0.185837724782302,0.163229627622607,0,0.0000000,0.0000000,0,4.978397329587845778222484826,70.942152703382728623899067098,70.942567419486435031817751782,239894200
3.04,0,0.1854638514603146964855182307,0.185463851460315,0.162928759343207,0.185463851460315,0.162928759343207,0,0.0000000,0.0000000,0,4.9732407715029644532503483585,70.855984038915665416959144212,70.864391527373650067137938346,240685900
3.05,0,0.1850915678281325549075700320,0.185091567828133,0.162629480753612,0.185091567828133,0.162629480753612,0,0.0000000,0.0000000,0,4.9680911305028706958825141716,70.770349295055933122495255132,70.786572724142358201482340528,241477700
3.06,0,0.1847208596117950276956007118,0.184720859611795,0.162331777579862,0.184720859611795,0.162331777579862,0,0.0000000,0.0000000,0,4.9629486958546075061189822643,70.6851173978365191409019531,70.708992662034560990934480469,242269400
3.07,0,0.1843517348834485435868635142,0.184351734883449,0.162035657894103,0.184351734883449,0.162035657894103,0,0.0000000,0.0000000,0,4.9578117626022391811468457969,70.600394262554106095501897393,70.631748144276134904551186107,243061100
3.08,0,0.1839841693608565501972634878,0.183984169360857,0.161741097414099,0.183984169360857,0.161741097414099,0,0.000000,0.000000,0,4.9526803592626494237790116087,70.516057426215122161790346429,70.554728425137218328175219408,243852900
3.09,0,0.1836181599434647597892461004,0.183618159943465,0.161448093039295,0.183618159943465,0.161448093039295,0,0.0000000,0.0000000,0,4.9475601800436146664111774225,70.432233839977387182547039906,70.478049541938419502973389136,244644600
3.10,0,0.1832537029442484950608094422,0.183253702944248,0.161156641082666,0.183253702944248,0.161156641082666,0,0.000000,0.000000,0,4.9424450346115113414390409545,70.348792663504577597147665092,70.401592987953571587932100876,245436300
3.11,0,0.1828907852793684220739384944,0.182890785279368,0.160866728460373,0.182890785279368,0.160866728460373,0,0.0000000,0.0000000,0,4.9373389071830561516755090477,70.265898588790825286793345291,70.325509431602235892660928842,246228000
3.12,0,0.1825293938396700247629598658,0.18252939383967,0.160578342063262,0.18252939383967,0.160578342063262,0,0.0000000,0.0000000,0,4.9322387250576733943076748595,70.183393339304931431928416869,70.249655185205908630599458482,247019800
3.13,0,0.1821695149627056784570804133,0.182169514962706,0.160291468228885,0.182169514962706,0.160291468228885,0,0.0000000,0.0000000,0,4.9271468520087460693355383921,70.101424956000753987790117568,70.174165978344705661928487982,247811500
3.14,0,0.1818111561173293533204372074,0.181811156117329,0.160006114426096,0.181811156117329,0.160006114426096,0,0.000000,0.000000,0,4.9220641543331813119677042043,70.019896061813410172881484052,70.098953522080377881220784425,248603200
3.15,0,0.1814543025085040301969363517,0.181454302508504,0.159722265859859,0.181454302508504,0.159722265859859,0,0.0000000,0.0000000,0,4.9169900364688818250170791379,69.938838498992361665171563425,70.024047551629533346461826481,249395000
3.16,0,0.1810989404720715298255760366,0.181098940472072,0.159439908866014,0.181098940472072,0.159439908866014,0,0.0000000,0.0000000,0,4.9119229331213570676492449509,69.858183023137999985945251922,69.949385307941295162960537489,250186700
3.17,0,0.1807450586084274877669653631,0.180745058608428,0.159159032044957,0.180745058608428,0.159159032044957,0,0.0000000,0.0000000,0,4.9068650944473183102814107624,69.778084926801199563631628954,69.875109650565509294521670704,250978400
3.18,0,0.1803926527315396878157094161,0.18039265273154,0.158879631210657,0.18039265273154,0.158879631210657,0,0.0000000,0.0000000,0,4.9018172845826765529135765753,69.698417399058977645136789498,69.801105042232576601606171039,251770200
3.19,0,0.1800417191759909078850793130,0.180041719175991,0.158601702697695,0.180041719175991,0.158601702697695,0,0.0000000,0.0000000,0,4.8967757846090457955457423879,69.619272631443733555305524463,69.727456811296194780620532864,252561900
3.20,0,0.1796922342759294576181686980,0.179692234275929,0.158325222840221,0.179692234275929,0.158325222840221,0,0.0000000,0.0000000,0,4.8917444529474434705736059205,69.540560241946913168957587219,69.654082581123103687335881566,253353600
3.21,0,0.1793442161245725921796145232,0.179344216124573,0.158050209731452,0.179344216124573,0.158050209731452,0,0.0000000,0.0000000,0,4.8867222968307657132057717334,69.462331895679570781959706322,69.581030490485004084717276208,254145400
3.22,0,0.1789976198823433850884600573,0.178997619882343,0.15777661853181,0.178997619882343,0.15777661853181,0,0.0000000,0.0000000,0,4.8817089188899249558379375464,69.384596619196157906708033688,69.508309569191742984144082613,254937100
3.23,0,0.1786524825314942282351030847,0.178652482531494,0.157504486223549,0.178652482531494,0.157504486223549,0,0.0000000,0.0000000,0,4.8767050883730281984701033583,69.307282806201288942853764415,69.435854541749197127682729328,255728800
3.24,0,0.1783087515223236725782559181,0.178308751522324,0.157233760256966,0.178308751522324,0.157233760256966,0,0.0000000,0.0000000,0,4.871710596513901441102269171,69.230524961224607891094622074,69.363790044445110601106829332,256520500
3.25,0,0.1779664426706498517430211253,0.17796644267065,0.156964456447879,0.17796644267065,0.156964456447879,0,0.0000000,0.0000000,0,4.8667245111897346837344349843,69.154181907021039863372996879,69.291986669300542425271185569,257312300
3.26,0,0.1776255434190827775342668549,0.177625543419083,0.1566965622389,0.177625543419083,0.1566965622389,0,0.000000,0.000000,0,4.8617473553672763587622985169,69.07831903322828230871870903,69.220505382126701139117145481,258104000
3.27,0,0.1772860602532769889046844529,0.177286060253277,0.156430084115681,0.177286060253277,0.156430084115681,0,0.0000000,0.0000000,0,4.8567793969733736013944643283,69.002945411082003001306032755,69.149355285975316128159213407,258895700
3.28,0,0.1769479493657096030757473139,0.17694794936571,0.156164978270701,0.17694794936571,0.156164978270701,0,0.0000000,0.0000000,0,4.8518234547073341144438392622,68.928093257161437452370517386,69.078566856781493924664634775,259687500
3.29,0,0.1766112278419772412610229494,0.176611227841977,0.155901261789557,0.176611227841977,0.155901261789557,0,0.0000000,0.0000000,0,4.8468750690790023570760050745,68.853705044403283188112445788,69.008087774823585100796828152,260479200
3.30,0,0.1762758920343838569712170318,0.176275892034384,0.155638931024551,0.176275892034384,0.155638931024551,0,0.0000000,0.0000000,0,4.8419355115740465997081708872,68.779794869631195767761996429,68.937931769651024930332306901,261270900
3.31,0,0.1759419192876160100944905270,0.175941919287616,0.15537796332037,0.175941919287616,0.15537796332037,0,0.0000000,0.0000000,0,4.8370073377229898423403367002,68.706342873452935420767681116,68.868081067832689316638908793,262062700
3.32,0,0.1756093056278696705285318972,0.17560930562787,0.155118354703211,0.17560930562787,0.155118354703211,0,0.0000000,0.0000000,0,4.8320883044578460849725025127,68.633436133605538098812331229,68.79861729530743764903126559,262854400
3.33,0,0.1752780578100492898502506263,0.175278057810049,0.154860111927978,0.175278057810049,0.154860111927978,0,0.0000000,0.0000000,0,4.8271769318235167600003660448,68.560931209720022968793017354,68.729408098804068601917994127,263646100
3.34,0,0.1749481534494746470148431990,0.174948153449475,0.154603212609991,0.174948153449475,0.154603212609991,0,0.0000000,0.0000000,0,4.8222760303288145702368341371,68.488926186840809706561155667,68.660545187953788656252922826,264437800
3.35,0,0.1746195783119263539242884941,0.174619578311926,0.15434764251503,0.174619578311926,0.15434764251503,0,0.0000000,0.0000000,0,4.8173859201578368128689999505,68.417428296732501428000842687,68.592036088888106991147193726,265229600
3.36,0,0.1742923393363718545575565134,0.174292339336372,0.154093408582063,0.174292339336372,0.154093408582063,0,0.0000000,0.0000000,0,4.8125052060014924878968634821,68.346415445916065061912616519,68.523861094454811306246826635,266021300
3.37,0,0.1739664329849836078302200153,0.173966432984984,0.153840507273263,0.173966432984984,0.153840507273263,0,0.000000,0.000000,0,4.8076314373986867305290292953,68.275851240514855651556588934,68.455987139585970513967454025,266813000
3.38,0,0.1736418266806820073187675982,0.173641826680682,0.153588906011549,0.173641826680682,0.153588906011549,0,0.0000000,0.0000000,0,4.8027697779813629731611951078,68.205752568250210316482310921,68.388430494353398792050997653,267604800
3.39,0,0.1733185263060676053766267101,0.173318526306068,0.153338610679522,0.173318526306068,0.153338610679522,0,0.0000000,0.0000000,0,4.7979170011239482157933609204,68.13619654997257467169727517,68.321264066198763307647779797,268396500
3.40,0,0.1729965392787435881660907043,0.172996539278744,0.153089628694785,0.172996539278744,0.153089628694785,0,0.0000000,0.0000000,0,4.7930746923801994584255267332,68.067074924360279423751047277,68.254387510365138566740544839,269188200
3.41,0,0.1726758320749666242713734209,0.172675832074967,0.152841926533596,0.172675832074967,0.152841926533596,0,0.000000,0.000000,0,4.7882399260369639714749016667,67.99841822851831525388220159,68.187830196350794538778703353,269980000
3.42,0,0.1723564310590822672340051779,0.172356431059082,0.152595530560299,0.172356431059082,0.152595530560299,0,0.0000000,0.0000000,0,4.7834167841613472141070674785,67.93033214860116673587291284,68.121691702843068976264952948,270771700
3.43,0,0.1720382936416058856135278335,0.172038293641606,0.15235039818541,0.172038293641606,0.15235039818541,0,0.0000000,0.0000000,0,4.778601955392816889134931011,67.862656698793264299089078468,68.055823214661095558328106751,271563400
3.44,0,0.1717214364403730168222558836,0.171721436440373,0.152106546026764,0.171721436440373,0.152106546026764,0,0.0000000,0.0000000,0,4.7737974939102321317670968235,67.795420238903893788060168457,67.990251892487087903483787904,272355100
3.45,0,0.1714058346577917077817852786,0.171405834657792,0.15186394928677,0.171405834657792,0.15186394928677,0,0.0000000,0.0000000,0,4.7689996993260283743992626369,67.728682653554824152978499263,67.925034828084554509178567872,273146900
3.46,0,0.1710914979167215552795326896,0.171091497916722,0.151622617588288,0.171091497916722,0.151622617588288,0,0.0000000,0.0000000,0,4.7642159644835546170314284489,67.662501741857679638973961978,67.86022689685704127374719616,273938600
3.47,0,0.1707784105092279660051844821,0.170778410509228,0.151382535223382,0.170778410509228,0.151382535223382,0,0.0000000,0.0000000,0,4.7594374915735638596635942614,67.596683693182444643726607907,67.795647169171452249326552002,274730300
3.48,0,0.1704665599865235663730835949,0.170466559986524,0.151143689743265,0.170466559986524,0.151143689743265,0,0.0000000,0.0000000,0,4.7546696448528301022957600746,67.531420849710417738151142173,67.731477036290889349900087073,275522100
3.49,0,0.1701559431699005272056948634,0.170155943169901,0.150906077969229,0.170155943169901,0.150906077969229,0,0.0000000,0.0000000,0,4.7499123269685797773236236071,67.466605194213549281579310159,67.667615736784076547247755482,276313800
3.50,0,0.1698465571654040299088629509,0.169846557165404,0.15066969700732,0.169846557165404,0.15066969700732,0,0.000000,0.000000,0,4.7451632264256080199557894195,67.402247274650552349237034607,67.604074069489101958834944718,277105500
3.51,0,0.1695383977684418889776384993,0.169538397768442,0.150434542652946,0.169538397768442,0.150434542652946,0,0.0000000,0.0000000,0,4.7404234593395162625879552323,67.338371827180782748749164772,67.540876119916520156068032301,277897200
3.52,0,0.1692314531217706119249703522,0.169231453121771,0.150200603048862,0.169231453121771,0.150200603048862,0,0.0000000,0.0000000,0,4.7356936078778905052201210441,67.2749894656143426338038567,67.478032740314962923423742233,278689000
3.53,0,0.1689257084371952240921079625,0.168925708437195,0.149967863406874,0.168925708437195,0.149967863406874,0,0.0000000,0.0000000,0,4.7309704743403380182694959779,67.212049280638331359420718729,67.415496813682513808333854957,279480700
3.54,0,0.1686211712740679333313410118,0.168621171274068,0.149736331286334,0.168621171274068,0.149736331286334,0,0.0000000,0.0000000,0,4.7262584543498842609016617896,67.149612321735714334436124978,67.353326686152221287394684555,280272400
3.55,0,0.1683178281810696525540535861,0.16831782818107,0.149505993235923,0.16831782818107,0.149505993235923,0,0.0000000,0.0000000,0,4.7215552623862555035338276033,67.087587117701306363365545204,67.291436733400596828858958414,281064200
3.56,0,0.1680156665656038964100728060,0.168015666565604,0.149276836663045,0.168015666565604,0.149276836663045,0,0.0000000,0.0000000,0,4.7168617051603421785616911351,67.026110494138603174682942133,67.229957326525679403735663776,281855900
3.57,0,0.1677146922328481710901929612,0.167714692232848,0.149048867372877,0.167714692232848,0.149048867372877,0,0.0000000,0.0000000,0,4.7121740682579024211938569474,66.96499776820247096469906494,67.168714432385125203841514822,282647600
3.58,0,0.1674148929177562785708691431,0.167414892917756,0.148822073100372,0.167414892917756,0.148822073100372,0,0.0000000,0.0000000,0,4.7074980859869946638260227611,66.904464585517158728289967712,67.107913179171836708003015978,283439400
3.59,0,0.1671162544371364857692505000,0.167116254437136,0.14859643966234,0.167116254437136,0.14859643966234,0,0.0000000,0.0000000,0,4.7053659646432773313316974187,66.844315446605176831908103692,67.049471194246630834107655651,284231100
3.60,0,0.1668187841959529688953967653,0.166818784195953,0.148371974463744,0.166818784195953,0.148371974463744,0,0.0000000,0.0000000,0,4.7048663199996113313316974186,66.784667354306312897443117335,66.99282822386342143972991297,285022800
3.61,0,0.1665224593565548413581912789,0.166522459356555,0.148148654666933,0.166522459356555,0.148148654666933,0,0.0000000,0.0000000,0,4.7043743570082223313316974189,66.725470261338503754738394842,66.936613986983448671854214683,285814600
3.62,0,0.1662272853340025979520500477,0.166227285334003,0.147926485686968,0.166227285334003,0.147926485686968,0,0.0000000,0.0000000,0,4.7038897672333683313316974186,66.666723224332189337131144677,66.880827579869533292917930075,286606300
3.63,0,0.1659332399457324619063908391,0.165933239945732,0.147705445341286,0.165933239945732,0.147705445341286,0,0.000000,0.000000,0,4.703414165778825331331697419,66.608450297184887998070608627,66.825491757654109925159229045,287398000
3.64,0,0.1656403503685632574419621974,0.165640350368563,0.147485560806704,0.165640350368563,0.147485560806704,0,0.0000000,0.0000000,0,4.7029492090594083313316974179,66.550666629383945331523385699,66.770620810357766002463906263,288189800
3.65,0,0.1653485820320387779233394907,0.165348582032039,0.147266797512767,0.165348582032039,0.147266797512767,0,0.0000000,0.0000000,0,4.7024911787971403313316974176,66.493276904925720441811655191,66.716124340860902519034774049,288981500
3.66,0,0.1650579129344842589469903631,0.165057912934484,0.1470491334578,0.165057912934484,0.1470491334578,0,0.0000000,0.0000000,0,4.7020406948630713313316974185,66.436392729788443823021612806,66.662108321516456569822819922,289773200
3.67,0,0.1647683900846524017246925409,0.164768390084652,0.146832615650556,0.164768390084652,0.146832615650556,0,0.0000000,0.0000000,0,4.7015997920888623313316974188,66.379927225252270098509811368,66.608490101970083338172444642,290565000
3.68,0,0.1644799589271505420871500557,0.164479958927151,0.146617189535641,0.164479958927151,0.146617189535641,0,0.0000000,0.0000000,0,4.7011659779768773313316974178,66.323963521137983446731165092,66.555348750381196179642303973,291356700
3.69,0,0.1641926374614545872522004247,0.164192637461455,0.146402873112533,0.164192637461455,0.146402873112533,0,0.0000000,0.0000000,0,4.7007415067740963313316974188,66.268420975920671781087993425,66.502607530124409228589172408,292148400
3.70,0,0.1639063917290332723107762187,0.163906391729033,0.146189632422699,0.163906391729033,0.146189632422699,0,0.0000000,0.0000000,0,4.7003228567390013313316974182,66.21330062875775736789369858,66.450267583479964852669762026,292940100
3.71,0,0.1636212587570619954780706923,0.163621258757062,0.145977504493315,0.163621258757062,0.145977504493315,0,0.0000000,0.0000000,0,4.6999135787170373313316974182,66.158656187945731190069375617,66.398379732621946073088342213,293731900
3.72,0,0.1633371965471071990364849946,0.163337196547107,0.145766447325948,0.163337196547107,0.145766447325948,0,0.0000000,0.0000000,0,4.6995114981332793313316974184,66.104452756587152389519157896,66.346910917508123316652518801,294523600
3.73,0,0.1630542096010460558031592469,0.163054209601046,0.145556465422474,0.163054209601046,0.145556465422474,0,0.0000000,0.0000000,0,4.6991180355715933313316974186,66.050711396529501002204348235,66.295881052953219048729873946,295315300
3.74,0,0.1627722974824335985684930972,0.162772297482434,0.145347558346449,0.162772297482434,0.145347558346449,0,0.0000000,0.0000000,0,4.6987345189187913313316974186,65.997458359178108103091881836,66.245314984895637370772535606,296107000
3.75,0,0.1624914450867917532720860254,0.162491445086792,0.145139710993395,0.162491445086792,0.145139710993395,0,0.000000,0.000000,0,4.6983553027895353313316974178,65.944545008859696819080688001,66.195071800011304164129424473,296898800
3.76,0,0.1622116590812457378051835130,0.162211659081246,0.144932930030436,0.162211659081246,0.144932930030436,0,0.0000000,0.0000000,0,4.6979852759159643313316974183,65.89215752318720921865555786,66.145328075628359451192810017,297690500
3.77,0,0.1619329274793740688822817675,0.161932927479374,0.144727203471152,0.161932927479374,0.144727203471152,0,0.0000000,0.0000000,0,4.6976221874944863313316974184,65.840158253967201333626433407,66.095953159529537462862827981,298482200
3.78,0,0.1616552271167040571644158621,0.161655227116704,0.144522508151069,0.161655227116704,0.144522508151069,0,0.0000000,0.0000000,0,4.6972667909145133313316974184,65.788662558843362629087689326,66.047056572768053099961220361,299274000
3.79,0,0.1613785739315040813514959359,0.161378573931504,0.144318860008457,0.161378573931504,0.144318860008457,0,0.000000,0.000000,0,4.6969187903368193313316974185,65.737549774269533841040753188,65.998523695006316241948132466,300065700
3.80,0,0.1611029660967971228733649454,0.161102966096797,0.144116257216338,0.161102966096797,0.144116257216338,0,0.0000000,0.0000000,0,4.6965784462334843313316974187,65.686939146481383717897275969,65.950467766711499267843015277,300857400
3.81,0,0.1608283689843723110261935480,0.160828368984372,0.1439146651465,0.160828368984372,0.1439146651465,0,0.0000000,0.0000000,0,4.6962445649972643313316974179,65.636700011584502554917191947,65.902764720866066136745366649,301649200
3.82,0,0.1605548001757652395897620996,0.160554800175765,0.143714101380481,0.160554800175765,0.143714101380481,0,0.0000000,0.0000000,0,4.6959195180313823313316974178,65.586932337277003734993590695,65.855509365625444323019554948,302440900
3.83,0,0.1602822368223396283036198481,0.16028223682234,0.143514543069642,0.16028223682234,0.143514543069642,0,0.0000000,0.0000000,0,4.6956000066304293313316974189,65.537573099752609857826225384,65.808642006887044172320569591,303232600
3.84,0,0.1600106949687072117139603768,0.160010694968707,0.143316006258598,0.160010694968707,0.143316006258598,0,0.0000000,0.0000000,0,4.6952879996543613313316974182,65.488659015444293973791462191,65.762197393254206880009508996,304024400
3.85,0,0.1597401525073809711048250222,0.159740152507381,0.143118468802922,0.159740152507381,0.143118468802922,0,0.0000000,0.0000000,0,4.6949812165600043313316974177,65.440156912610586281241269132,65.716144133331442942313117911,304816100
3.86,0,0.1594706162944813789044990647,0.159470616294481,0.142896049714836,0.159470616294481,0.142896049714836,0,0.0000000,0.0000000,0,4.6946835165572853313316974189,65.392115499896788537419227622,65.670528253201294562899925409,305607800
3.87,0,0.1592020621218199957949760816,0.15920206212182,0.142674612666988,0.15920206212182,0.142674612666988,0,0.0000000,0.0000000,0,4.6943917236797743313316974185,65.344444354015031070887508787,65.625264033711591118668388969,306399500
3.88,0,0.1589344977938995203859221809,0.1589344977939,0.142454165463881,0.1589344977939,0.142454165463881,0,0.0000000,0.0000000,0,4.6941061894752043313316974189,65.297247332445365627193344489,65.580450092175127729079106488,307191300
3.89,0,0.1586679097053625386493483515,0.158667909705363,0.142234694500158,0.158667909705363,0.142234694500158,0,0.0000000,0.0000000,0,4.6938276462238453313316974186,65.250429235807389501759341595,65.535995943428164103644237127,307983000
3.90,0,0.1584023053138068390700957857,0.158402305313807,0.142016207233416,0.158402305313807,0.142016207233416,0,0.0000000,0.0000000,0,4.6935559977129083313316974186,65.204097375131255077272261405,65.492003510274466460049383589,308774800
3.91,0,0.1581376611412300219579544896,0.15813766114123,0.141798680185653,0.15813766114123,0.141798680185653,0,0.000000,0.000000,0,4.6932908404218273313316974186,65.158139084541554170099001168,65.448365786172440460565553564,309566500
3.92,0,0.1578739848870890287998278247,0.157873984887089,0.141582121056326,0.157873984887089,0.141582121056326,0,0.000000,0.000000,0,4.6930317194516533313316974177,65.11264474057301005539745161,65.405168631550555351630756676,310358200
3.93,0,0.1576112624959225641060121632,0.157611262495923,0.141366515789973,0.157611262495923,0.141366515789973,0,0.0000000,0.0000000,0,4.692779329998825331331697419,65.067535693054402070883304295,65.362337283695850316770332379,311149900
