Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.69,0,0.1036026337265410517547615490,0.103602633726541,0.0999277778728857,0.103602633726541,0.0999277778728857,0,0.0000000,0.0000000,0,5.1211620713247241343019687941,57.645238526471177228947334501,61.078658031445230976779863938,608840400
7.70,0,0.1035262791857706855652560107,0.103526279185771,0.0998601518543639,0.103526279185771,0.0998601518543639,0,0.0000000,0.0000000,0,5.1197327526543930962234625778,57.628087262983869131424016333,61.069250312312919073694688585,609632100
7.71,0,0.1034501317854234222134731974,0.103450131785423,0.0997927019549606,0.103450131785423,0.0997927019549606,0,0.0000000,0.0000000,0,5.1183094720241415931769168148,57.610940164958410109227350247,61.059857514905287743586652882,610423900
7.72,0,0.1033741737061227353861540040,0.103374173706123,0.0997254105016914,0.103374173706123,0.0997254105016914,0,0.0000000,0.0000000,0,5.1168926318666561378676813471,57.593786578018621420916323973,61.0504714716730802837266837,611215600
7.73,0,0.1032984133221693753511311924,0.103298413322169,0.0996582860143908,0.103298413322169,0.0996582860143908,0,0.0000000,0.0000000,0,5.1154825811502768119645926525,57.576690315397893726851073601,61.041139230415956484288405296,612007400
7.74,0,0.1032228412591654599390105794,0.103222841259165,0.0995913192633415,0.103222841259165,0.0995913192633415,0,0.0000000,0.0000000,0,5.1140786070879900478633484517,57.559558705598963914846799751,61.031792596752766222119903915,612799000
7.75,0,0.1031474737274058404459063433,0.103147473727406,0.099524526602672,0.103147473727406,0.099524526602672,0,0.0000000,0.0000000,0,5.1126809847407743047295305039,57.542426074167975615102110211,61.022456827009492692328484282,613590800
7.76,0,0.1030723035460154084680042112,0.103072303546015,0.0994579009944998,0.103072303546015,0.0994579009944998,0,0.0000000,0.0000000,0,5.1112900261486876910018593312,57.525310390787165197950946303,61.013145010576613526910651279,614382500
7.77,0,0.1029973177616854688746518995,0.102997317761685,0.0993914296276739,0.102997317761685,0.0993914296276739,0,0.0000000,0.0000000,0,5.1099053075215920714717303715,57.508201093763702132093041418,61.003849610309558534951454164,615174300
7.78,0,0.1029225370501848161610391754,0.102922537050185,0.0993251333192913,0.102922537050185,0.0993251333192913,0,0.0000000,0.0000000,0,5.1085268766297350405133299451,57.491093143616742133797860763,60.994566863423722849399733806,615966000
7.79,0,0.1028479397564454761718767865,0.102847939756445,0.0992589905547886,0.102847939756445,0.0992589905547886,0,0.0000000,0.0000000,0,5.1071551099121631657309603332,57.474007138910319625455944245,60.985311741909199570339314105,616757700
7.80,0,0.1027735355594704702664293982,0.10277353555947,0.0991930111528557,0.10277353555947,0.0991930111528557,0,0.0000000,0.0000000,0,5.1057896709969078527504352153,57.456943948565893724620881489,60.976085103052839415688870794,617549500
7.81,0,0.1026993255158980831232527650,0.102699325515898,0.0991271963090054,0.102699325515898,0.0991271963090054,0,0.0000000,0.0000000,0,5.1044303408372441283416386319,57.439856658966423270474547376,60.966852419253989630651149175,618341200
7.82,0,0.1026253056011782661887595675,0.102625305601178,0.099061542136756,0.102625305601178,0.099061542136756,0,0.0000000,0.0000000,0,5.1030776886828613981303842613,57.422790880527447190055335094,60.957647005552726575356963304,619132900
7.83,0,0.1025514667302326191216608158,0.102551466730233,0.0989960396882959,0.102551466730233,0.0989960396882959,0,0.0000000,0.0000000,0,5.101731268564145229720974385,57.405726304184764239962934404,60.94845415922403939814589246,619924700
7.84,0,0.1024778287350601163738221520,0.10247782873506,0.0989307089320962,0.10247782873506,0.0989307089320962,0,0.0000000,0.0000000,0,5.1003909598874422174875953219,57.388658190292006889150906226,60.939270466510035848027905006,620716400
7.85,0,0.1024043719753098528264768086,0.10240437197531,0.0988655303634876,0.10240437197531,0.0988655303634876,0,0.0000000,0.0000000,0,5.0990573229788051994517584727,57.371612925139452275212436362,60.930115010668222821498875142,621508100
7.86,0,0.1023311028302826874223141353,0.102331102830283,0.0988005104966684,0.102331102830283,0.0988005104966684,0,0.0000000,0.0000000,0,5.0977295790401447699876501571,57.354569535268472410277083355,60.920972848149849443159019686,622299800
7.87,0,0.1022580238434292012175159221,0.102258023843429,0.0987356520092074,0.102258023843429,0.0987356520092074,0,0.0000000,0.0000000,0,5.096408517110310469929688616,57.337535086143132271086857465,60.911848637024035620519587533,623091600
7.88,0,0.1021851315282268114957280517,0.102185131528227,0.0986709515479268,0.102185131528227,0.0986709515479268,0,0.0000000,0.0000000,0,5.0950936614449031908391533286,57.320505879964105634676698829,60.902739978235009873809232751,623883300
7.89,0,0.1021124174312200095919205815,0.10211241743122,0.0986064007919472,0.10211241743122,0.0986064007919472,0,0.0000000,0.0000000,0,5.093784946079513473550462534,57.303492779644030879130953818,60.893654919939395728173312109,624675000
7.90,0,0.1020398997773927937824785265,0.102039899777393,0.0985420180980659,0.102039899777393,0.0985420180980659,0,0.0000000,0.0000000,0,5.0924826596897589124378025541,57.286472873975940321708044157,60.884576371132292021804202397,625466800
7.91,0,0.1019675592629756353522366606,0.101967559262976,0.0984777842935687,0.101967559262976,0.0984777842935687,0,0.0000000,0.0000000,0,5.0911866357566633455226847884,57.269470990907842919599706511,60.875522736801690925796427766,626258500
7.92,0,0.1018954022642826229876886957,0.101895402264283,0.0984137058850723,0.101895402264283,0.0984137058850723,0,0.0000000,0.0000000,0,5.0898968074192219347835978357,57.252477658806270718144669858,60.866487079454200033171228657,627050200
7.93,0,0.1018234313339554754069634498,0.101823431333955,0.0983497855547736,0.101823431333955,0.0983497855547736,0,0.0000000,0.0000000,0,5.0886130457823295182420530961,57.235485697745617638683010268,60.857464202058737965141794471,627841900
7.94,0,0.1017516436936924169449765205,0.101751643693692,0.0982860206531836,0.101751643693692,0.0982860206531836,0,0.0000000,0.0000000,0,5.087335759142733257876539172,57.218509462643076188987273332,60.848464373029280636970225283,628633700
7.95,0,0.1016800413647302290169946002,0.10168004136473,0.0982224133296146,0.10168004136473,0.0982224133296146,0,0.0000000,0.0000000,0,5.0860646823482769917085674602,57.201541411671244845756120236,60.839482223653066796804631028,629425400
7.96,0,0.1016086115729816168446683607,0.101608611572982,0.0981589509373226,0.101608611572982,0.0981589509373226,0,0.0000000,0.0000000,0,5.0847995361400412873424402433,57.184573629011501910369713827,60.830512129856575339592258837,630217200
7.97,0,0.1015373635723787404632442843,0.101537363572379,0.0980956428568555,0.101537363572379,0.0980956428568555,0,0.0000000,0.0000000,0,5.0835408008346461715480415601,57.167619695259933961759753543,60.821563727472951855435100884,631008800
7.98,0,0.1014662969119744521831875584,0.101466296911974,0.09803248876316,0.101466296911974,0.09803248876316,0,0.0000000,0.0000000,0,5.0822882522883842119296736897,57.150672807903691922647481397,60.812632169946727512868043278,631800600
7.99,0,0.1013954126038354780537463914,0.101395412603835,0.0979694897934788,0.101395412603835,0.0979694897934788,0,0.0000000,0.0000000,0,5.0810419483127872465088480339,57.133731645902192003047433004,60.803716440570419203977538477,632592300
8.00,0,0.1013246984345115829087515431,0.101324698434512,0.0979066338588254,0.101324698434512,0.0979066338588254,0,0.0000000,0.0000000,0,5.0798018172113418428898668727,57.116809276403604380488338907,60.794826178919899331334203957,633384100
8.01,0,0.1012541734193864164081204841,0.101254173419386,0.0978439400983395,0.101254173419386,0.0978439400983395,0,0.0000000,0.0000000,0,5.0785679162729610278426142439,57.099896430731720055799659093,60.785954528072827560030070012,634175800
8.02,0,0.1011838198110539939876002092,0.101183819811054,0.097781390887668,0.101183819811054,0.097781390887668,0,0.0000000,0.0000000,0,5.077339970599726774597206109,57.082977274694348419041264647,60.777090065716449588889680401,634967600
8.03,0,0.1011136443235002638385070075,0.1011136443235,0.0977189930631519,0.1011136443235,0.0977189930631519,0,0.0000000,0.0000000,0,5.0761180757924516775278287887,57.066071671398497082583405577,60.768247293604835996224752575,635759200
8.04,0,0.1010436362137768954161152688,0.101043636213777,0.0976567360035044,0.101043636213777,0.0976567360035044,0,0.0000000,0.0000000,0,5.0749024909754166014258777217,57.049176486555238254078904691,60.759423715118426943483000791,636551000
8.05,0,0.1009738151987288408202221405,0.100973815198729,0.0975946395465432,0.100973815198729,0.0975946395465432,0,0.0000000,0.0000000,0,5.0736933038231700603558871085,57.032293257225981762758571069,60.75062038359529278549409069,637342700
8.06,0,0.1009041616864474418004179381,0.100904161686447,0.0975326842206484,0.100904161686447,0.0975326842206484,0,0.0000000,0.0000000,0,5.0724897277960141078576250292,57.015416625192097569691281682,60.74183394142276886440837205,638134500
8.07,0,0.1008346872499863587208274378,0.100834687249986,0.0974708817184828,0.100834687249986,0.0974708817184828,0,0.0000000,0.0000000,0,5.0712925624628993115353937644,56.998549502504731362080094129,60.733065929899265256241610773,638926100
8.08,0,0.1007653859943659548639116648,0.100765385994366,0.0974092262640013,0.100765385994366,0.0974092262640013,0,0.0000000,0.0000000,0,5.0701014401779725094107047129,56.981693601285934292389886215,60.724317864833130692870478418,639717900
8.09,0,0.1006962604110719805380318140,0.100696260411072,0.0973477204669536,0.100696260411072,0.0973477204669536,0,0.0000000,0.0000000,0,5.0689165740354202958577441946,56.964810791218852662166075494,60.715561678752086954941045374,640509600
8.10,0,0.1006272990020506136649548794,0.100627299002051,0.0972863529468842,0.100627299002051,0.0972863529468842,0,0.0000000,0.0000000,0,5.0677375702769086441066281698,56.947973990458754114639228383,60.706851021994491386980427777,641301400
8.11,0,0.1005585136474289931709504732,0.100558513647429,0.097225135700857,0.100558513647429,0.097225135700857,0,0.0000000,0.0000000,0,5.0665646466128355541573566398,56.931141689207045822641614658,60.698155345270035576401195854,642093100
8.12,0,0.1004899000794006569302968496,0.100489900079401,0.0971640645773456,0.100489900079401,0.0971640645773456,0,0.0000000,0.0000000,0,5.0653979271412610795496976831,56.914318439608522833149638888,60.689477879956041208926111282,642884800
8.13,0,0.1004214597148717592269037989,0.100421459714872,0.0971031411088836,0.100421459714872,0.0971031411088836,0,0.0000000,0.0000000,0,5.0642372403875921399739991816,56.897508630506302989278626588,60.680821953235082188120025351,643676500
8.14,0,0.1003531819851528533778810844,0.100353181985153,0.0970423548417607,0.100353181985153,0.0970423548417607,0,0.0000000,0.0000000,0,5.0630825023089663565743314914,56.880704759165507641558001535,60.672182137213690526612050038,644468300
8.15,0,0.1002850773232868435449249393,0.100285077323287,0.0969817163233554,0.100285077323287,0.0969817163233554,0,0.0000000,0.0000000,0,5.0619338425010439997679037371,56.863906842740742065647678488,60.663558342849655073085583688,645260000
8.16,0,0.1002171427586430649420631381,0.100217142758643,0.096921222696733,0.100217142758643,0.096921222696733,0,0.0000000,0.0000000,0,5.0607910988345257991375067955,56.847088917244446706272184252,60.654931735134985648221441284,646051700
8.17,0,0.1001493792782272443976299828,0.100149379278227,0.09686087506196,0.100149379278227,0.09686087506196,0,0.0000000,0.0000000,0,5.0596546850107361870788383882,56.830322452069396792100256694,60.646354167105331376046617898,646843500
8.18,0,0.1000817853136190283743642521,0.100081785313619,0.0968006719630457,0.100081785313619,0.0968006719630457,0,0.0000000,0.0000000,0,5.0585239145750357044263167536,56.813559779802347609391305723,60.637791346510581776519931891,647635200
8.19,0,0.1000143523509321664546213204,0.100014352350932,0.0967406049979067,0.100014352350932,0.0967406049979067,0,0.0000000,0.0000000,0,5.0573992841041462159713373349,56.796798877701470368145450732,60.629241420809165117491697497,648426900
8.20,0,0.0999470877855437705588213341,0.0999470877855438,0.0966806816731006,0.0999470877855438,0.0966806816731006,0,0.0000000,0.0000000,0,5.0562807361262473160880864489,56.780047721799050339528471465,60.620710244787968202799891384,649218600
8.21,0,0.0998799816538381235670762280,0.0998799816538381,0.0966208921355734,0.0998799816538381,0.0966208921355734,0,0.0000000,0.0000000,0,5.0551680605092169780066800566,56.76331795899916841870233041,60.612206456203798386518814943,650010400
8.22,0,0.0998130526976760963244601369,0.0998130526976761,0.0965612552371332,0.0998130526976761,0.0965612552371332,0,0.0000000,0.0000000,0,5.0540612098444206608926999171,56.746557322200376922017684959,60.603692004777482455614139442,650802100
8.23,0,0.0997462833585500660089295276,0.0997462833585501,0.0965017535286097,0.0997462833585501,0.0965017535286097,0,0.0000000,0.0000000,0,5.0529606496766340407891688329,56.729840548462022295058533166,60.59522097564638376458543145,651593800
8.24,0,0.0996796789381273167954207548,0.0996796789381273,0.0964423924204009,0.0996796789381273,0.0964423924204009,0,0.0000000,0.0000000,0,5.0518659624537518472788776828,56.713136675935351360656465047,60.586771116772749225124885699,652385500
8.25,0,0.0996132300329726448186499333,0.0996132300329726,0.0963831626172002,0.0996132300329726,0.0963831626172002,0,0.0000000,0.0000000,0,5.0507769311643298099446173449,56.696430774306880286916414835,60.578331721550662959874631514,653177300
8.26,0,0.0995469596819157895472698627,0.0995469596819158,0.0963240872653675,0.0995469596819158,0.0963240872653675,0,0.0000000,0.0000000,0,5.0496943665028043611820855418,56.679746875238960637991413403,60.569919646842469634098250874,653969100
8.27,0,0.0994808426028437818980832740,0.0994808426028438,0.096265141189726,0.0994808426028438,0.096265141189726,0,0.0000000,0.0000000,0,5.0486171833480354742213982316,56.663039860147847605442470334,60.56150290555807268365178698,654760800
8.28,0,0.0994148921311358963521974976,0.0994148921311359,0.0962063378320002,0.0994148921311359,0.0962063378320002,0,0.0000000,0.0000000,0,5.0475460371499101490625554165,56.64636830649126590167619677,60.553123585123693055897316336,655552500
8.29,0,0.0993490944292805080990637257,0.0993490944292805,0.0961476634604378,0.0993490944292805,0.0961476634604378,0,0.0000000,0.0000000,0,5.0464810344562644392453251749,56.629714148801206096290689388,60.544768448299105270335805095,656344300
8.30,0,0.0992834589553782178221619276,0.0992834589553782,0.0960891276383155,0.0992834589553782,0.0960891276383155,0,0.0000000,0.0000000,0,5.0454218368134862644600553859,56.613062413472413809410914012,60.536426867479960658731147731,657136000
8.31,0,0.0992179888994224158942723371,0.0992179888994224,0.0960307336602244,0.0992179888994224,0.0960307336602244,0,0.0000000,0.0000000,0,5.0443686807811676782465141324,56.596395396787389328898320658,60.528085802828741873598766699,657927700
8.32,0,0.0991526818479314917921614974,0.0991526818479315,0.0959724792167054,0.0991526818479315,0.0959724792167054,0,0.0000000,0.0000000,0,5.0433209751744750862305150912,56.579766472741223805923459587,60.519784463017129609806017674,658719400
8.33,0,0.0990875361371847293066812851,0.0990875361371847,0.0959143627474889,0.0990875361371847,0.0959143627474889,0,0.0000000,0.0000000,0,5.0422793767213406503905468653,56.56314310283970277858589058,60.511498698765211296902627577,659511200
8.34,0,0.0990225310878789010236856576,0.0990225310878789,0.0958563636761556,0.0990225310878789,0.0958563636761556,0,0.0000000,0.0000000,0,5.0412437955542077763524231321,56.546505883971705927387021894,60.503214502268213802619521295,660302900
8.35,0,0.0989576983127069940415434464,0.098957698312707,0.0957985137177184,0.098957698312707,0.0957985137177184,0,0.0000000,0.0000000,0,5.0402138664145574908860279336,56.529907837789311964889310373,60.494970608912673978389659989,661094700
8.36,0,0.0988930261326879914968795967,0.098893026132688,0.0957408012949561,0.098893026132688,0.0957408012949561,0,0.0000000,0.0000000,0,5.0391896278931747672214772283,56.513321692067824512016742358,60.486747193124875369777103507,661886300
8.37,0,0.0988285035964801092777925882,0.0988285035964801,0.0956832155577304,0.0988285035964801,0.0956832155577304,0,0.0000000,0.0000000,0,5.038171804386268064524352776,56.496716424137143857362774254,60.478521198687398015273512748,662678100
8.38,0,0.0987641410338707363257148053,0.0987641410338707,0.0956257669364791,0.0987641410338707,0.0956257669364791,0,0.0000000,0.0000000,0,5.0371592880557664912333750979,56.480145235436416592377743037,60.47033204124450357283513924,663469800
8.39,0,0.0986999267705536618049824421,0.0986999267705537,0.0955684438569977,0.0986999267705537,0.0955684438569977,0,0.0000000,0.0000000,0,5.0361529569191285065141259541,56.463593002670436006434609477,60.462168050450307271285275996,664261600
8.40,0,0.0986358827202529390699307488,0.098635882720253,0.0955112683325658,0.098635882720253,0.0955112683325658,0,0.0000000,0.0000000,0,5.0351521490812845159924190245,56.447048651108688736934377266,60.45402172060575359805424284,665053200
8.41,0,0.0985719842117379152758179423,0.0985719842117379,0.0954542157909666,0.0985719842117379,0.0954542157909666,0,0.0000000,0.0000000,0,5.0341572691358232492510451879,56.430479592075419390788139196,60.445869148950872024654202382,665845000
8.42,0,0.0985082438685493375590982174,0.0985082438685494,0.0953972989542158,0.0985082438685494,0.0953972989542158,0,0.0000000,0.0000000,0,5.033168128550776409102911286,56.413952592174806180722852942,60.437758784061536853274811602,666636700
8.43,0,0.0984446507444624469725786179,0.0984446507444624,0.095340506974029,0.0984446507444624,0.095340506974029,0,0.0000000,0.0000000,0,5.0321849124307526983609241573,56.397438652808258612082879329,60.429669481429260122569002402,667428500
8.44,0,0.0983812158893593785846338064,0.0983812158893594,0.0952838509976965,0.0983812158893594,0.0952838509976965,0,0.0000000,0.0000000,0,5.0312071780185650085863632817,56.380909022729696356267872635,60.421580808775702353162911859,668220200
8.45,0,0.0983179346505877976530713429,0.0983179346505878,0.0952273264694465,0.0983179346505878,0.0952273264694465,0,0.0000000,0.0000000,0,5.0302353294327994749878332202,56.364410290452773383634694028,60.413526105513306409474056561,669011900
8.46,0,0.0982548006465741562617571791,0.0982548006465742,0.0951709271040611,0.0982548006465742,0.0951709271040611,0,0.0000000,0.0000000,0,5.0292695066160365031911476541,56.347931769242959168802889565,60.405497515600551717447947786,669803600
8.47,0,0.0981918205195561892152434095,0.0981918205195562,0.0951146596396123,0.0981918205195562,0.0951146596396123,0,0.0000000,0.0000000,0,5.0283089408326080931963065805,56.331429455386648301117282538,60.397463880009968172543326218,670595400
8.48,0,0.0981289950362142292743979397,0.0981289950362142,0.0950585249380968,0.0981289950362142,0.0950585249380968,0,0.0000000,0.0000000,0,5.0273543879565147041688917595,56.3149656547109622858367852,60.389469561658185733642233921,671387100
8.49,0,0.0980663142552751108123238301,0.0980663142552751,0.095002513153043,0.0980663142552751,0.095002513153043,0,0.0000000,0.0000000,0,5.0264057070903084445476237148,56.29848292361181545212354065,60.381473209352820892092025419,672178800
8.50,0,0.0980037972396179155318720912,0.0980037972396179,0.0949466434416206,0.0980037972396179,0.0949466434416206,0,0.0000000,0.0000000,0,5.0254626837061692058937819222,56.282041627692524652154434467,60.373518533807492840501989478,672970600
8.51,0,0.0979414219194717805223859139,0.0979414219194718,0.0948908938278409,0.0979414219194718,0.0948908938278409,0,0.0000000,0.0000000,0,5.0245253229753770966460869045,56.265617265437028980434475712,60.365587837472097889703683151,673762300
8.52,0,0.0978791906400346456574468175,0.0978791906400346,0.0948352667501798,0.0978791906400346,0.0948352667501798,0,0.0000000,0.0000000,0,5.0235937106838660083658181392,56.249170442143244497584265148,60.357652652848564466753156485,674554000
8.53,0,0.0978171100411999802250924116,0.0978171100412,0.0947797689413066,0.0978171100412,0.0947797689413066,0,0.0000000,0.0000000,0,5.022667776163672076261580189,56.232762479478246699191178906,60.349757217463041602631283409,675345700
8.54,0,0.0977551830390772943960886195,0.0977551830390773,0.0947244034096088,0.0977551830390773,0.0947244034096088,0,0.0000000,0.0000000,0,5.0217475808408566791893026918,56.216334668856285342926541305,60.341859182101132015033966991,676137500
8.55,0,0.0976933960003679417836213644,0.0976933960003679,0.0946691566135707,0.0976933960003679,0.0946691566135707,0,0.0000000,0.0000000,0,5.0208327825101673030844514488,56.199944641849855767081116639,60.334000317561502381410324963,676929200
8.56,0,0.0976317601491922276771557590,0.0976317601491922,0.0946140398686032,0.0976317601491922,0.0946140398686032,0,0.0000000,0.0000000,0,5.019923959227987083155631019,56.183533690089726740610899272,60.326137881809207097745482834,677721000
8.57,0,0.0975702738253996152673626677,0.0975702738253996,0.0945590516053581,0.0975702738253996,0.0945590516053581,0,0.0000000,0.0000000,0,5.0190206993017428574243528038,56.167177193301289287396879055,60.318326436113108821306189614,678512600
8.58,0,0.0975089283808617061186863027,0.0975089283808617,0.0945041832660234,0.0975089283808617,0.0945041832660234,0,0.0000000,0.0000000,0,5.0181231612284607610992213615,56.150821711177161899646385542,60.310527387974741903166741916,679304400
8.59,0,0.0974477410656654511748562301,0.0974477410656655,0.09444945219052,0.0974477410656655,0.09444945219052,0,0.0000000,0.0000000,0,5.0172312707821002801157024941,56.134451342098671215994126612,60.30272936915030344128662783,680096100
8.60,0,0.0973866929267839505724568818,0.097386692926784,0.0943948395151754,0.097386692926784,0.0943948395151754,0,0.0000000,0.0000000,0,5.0163448182604927665598418006,56.118116257540868818605032194,60.294968603493340965062776434,680887900
8.61,0,0.0973257832196754470622629267,0.0973257832196754,0.0943403445843259,0.0973257832196754,0.0943403445843259,0,0.0000000,0.0000000,0,5.0132725789955365555944867894,56.10176482443080813853833301,60.282548120580015430713143202,681679600
8.62,0,0.0972650218449220865328681497,0.0972650218449221,0.0942859773869584,0.0972650218449221,0.0942859773869584,0,0.0000000,0.0000000,0,5.01129725049950555559448679,56.085451715835630589999164213,60.272479084043339088496504368,682471300
8.63,0,0.0972043974789245170567265795,0.0972043974789245,0.0942317266874079,0.0972043974789245,0.0942317266874079,0,0.0000000,0.0000000,0,5.0093255172146975555944867896,56.06913251253052627993296744,60.262407585543759048924527655,683263000
8.64,0,0.0971439303372500259767227348,0.09714393033725,0.0941776127887086,0.09714393033725,0.0941776127887086,0,0.0000000,0.0000000,0,5.0073567584577665555944867901,56.052835223781833604794230116,60.252354248093638705245918981,684054800
8.65,0,0.0970835996376832445513878637,0.0970835996376832,0.0941236149956476,0.0970835996376832,0.0941236149956476,0,0.0000000,0.0000000,0,5.0053921601504255555944867899,56.036530138358184965472885001,60.242296729255605578034465655,684846500
8.66,0,0.0970234042090597418836490841,0.0970234042090598,0.0940697322236017,0.0970234042090598,0.0940697322236017,0,0.0000000,0.0000000,0,5.0034306242524075555944867899,56.020267020700327425966033821,60.232271663653619531151174632,685638200
8.67,0,0.0969633563923800312973402616,0.09696335639238,0.0940159768996539,0.09696335639238,0.0940159768996539,0,0.0000000,0.0000000,0,5.0014728365093295555944867894,56.003987421055531553999653366,60.222236500707789309948900793,686430000
8.68,0,0.0969034524341824627373021102,0.0969034524341825,0.0939623453559696,0.0969034524341825,0.0939623453559696,0,0.0000000,0.0000000,0,4.9995182047003375555944867895,55.987735320632328656794587168,60.212223294886441911849873394,687221800
8.69,0,0.0968436931433307830648348311,0.0968436931433308,0.0939088384865864,0.0968436931433308,0.0939088384865864,0,0.0000000,0.0000000,0,4.9975672085752225555944867892,55.971474724298015331953524762,60.202205795854150332902485015,688013400
8.70,0,0.0967840688901638245643870962,0.0967840688901638,0.0938554467465677,0.0967840688901638,0.0938554467465677,0,0.0000000,0.0000000,0,4.9956197814431975555944867889,55.955263377603149884128945827,60.192225476529833605913887785,688805100
8.71,0,0.0967245877502306923093638210,0.0967245877502307,0.0938021782957397,0.0967245877502307,0.0938021782957397,0,0.0000000,0.0000000,0,4.9936756574593905555944867897,55.939022947121788975784741465,60.18222634970732176657803755,689596900
8.72,0,0.0966652398611490014258113690,0.096665239861149,0.093749023355553,0.096665239861149,0.093749023355553,0,0.0000000,0.0000000,0,4.9917346629543315555944867891,55.922816862239670654101598133,60.172254051384188535249524214,690388700
8.73,0,0.0966060361246532656756984621,0.0966060361246533,0.0936959929111335,0.0966060361246533,0.0936959929111335,0,0.0000000,0.0000000,0,4.9897976109090935555944867897,55.906605611774540240462777436,60.162279536488754219960475962,691180400
8.74,0,0.0965469742388737764518960225,0.0965469742388738,0.0936430847435645,0.0965469742388738,0.0936430847435645,0,0.0000000,0.0000000,0,4.9878638288400655555944867898,55.890433946506881074920088073,60.152335451582831610753491395,691972100
8.75,0,0.0964880445807715796046328030,0.0964880445807716,0.093590289312324,0.0964880445807716,0.093590289312324,0,0.0000000,0.0000000,0,4.9859332758725695555944867899,55.874239174994166242262693042,60.142376870064833705786722172,692763800
8.76,0,0.0964292548218570047157127557,0.096429254821857,0.0935376143710059,0.096429254821857,0.0935376143710059,0,0.0000000,0.0000000,0,4.984006032180196555594486789,55.858081903991984348608605661,60.13244715875760802545444972,693555600
8.77,0,0.0963705977815618740870871423,0.0963705977815619,0.0934850528206956,0.0963705977815619,0.0934850528206956,0,0.0000000,0.0000000,0,4.98208230430917255559448679,55.841907259910193441565193749,60.122506795115763755563872991,694347300
8.78,0,0.0963120832471269022687787866,0.0963120832471269,0.093432614529859,0.0963120832471269,0.093432614529859,0,0.0000000,0.0000000,0,4.9801620783545825555944867893,55.825781898302953865507974345,60.112603544073508276839740853,695139000
8.79,0,0.0962537063005114867532181811,0.0962537063005115,0.0933802946612563,0.0962537063005115,0.0933802946612563,0,0.000000,0.000000,0,4.9782450544625215555944867889,55.809632373532959708770354522,60.102685021575295955197412568,695930800
8.80,0,0.0961954600640021018784619833,0.0961954600640021,0.0933280864175518,0.0961954600640021,0.0933280864175518,0,0.0000000,0.0000000,0,4.976331318538827555594486789,55.793521956489765336650343393,60.092796471127157064174749898,696722500
8.81,0,0.0961373530291022582986482530,0.0961373530291022,0.0932759983702074,0.0961373530291022,0.0932759983702074,0,0.0000000,0.0000000,0,4.9744213513063625555944867899,55.777404431466741827034026717,60.082904355561654656226808525,697514200
8.82,0,0.0960793868750341383648027031,0.0960793868750341,0.0932240322779861,0.0960793868750341,0.0932240322779861,0,0.0000000,0.0000000,0,4.9725142572934275555944867896,55.761290250180535984633796146,60.073016925327943923348509823,698305900
8.83,0,0.0960215481356617536102924136,0.0960215481356618,0.0931721747538786,0.0960215481356618,0.0931721747538786,0,0.0000000,0.0000000,0,4.9706108704717725555944867891,55.745220796862685210659893546,60.063163075759481826605494314,699097700
8.84,0,0.0959638477489298172275178598,0.0959638477489298,0.093120436814544,0.0959638477489298,0.093120436814544,0,0.0000000,0.0000000,0,4.9687106239825545555944867894,55.729125406867450864687107591,60.053292688753387783547012141,699889400
8.85,0,0.0959062748115361688583057363,0.0959062748115362,0.0930688076349852,0.0959062748115362,0.0930688076349852,0,0.0000000,0.0000000,0,4.9668138160745615555944867897,55.713082156670793780224408781,60.043461385184549026887730003,700681200
8.86,0,0.0958488405928542653137757040,0.0958488405928543,0.093017298562474,0.0958488405928543,0.093017298562474,0,0.0000000,0.0000000,0,4.9649199873544945555944867889,55.697009361686865364061956142,60.033611082921656362809703826,701472800
8.87,0,0.0957915313755510018016209080,0.095791531375551,0.0929658959571709,0.095791531375551,0.0929658959571709,0,0.0000000,0.0000000,0,4.9630299635901705555944867889,55.680956119834721439618007069,60.023776190625329491050609017,702264600
8.88,0,0.0957343699196626671983839270,0.0957343699196627,0.0929146226562043,0.0957343699196627,0.0929146226562043,0,0.0000000,0.0000000,0,4.9611430772964885555944867899,55.664945717070424464153963824,60.01397393334935701622544831,703056300
8.89,0,0.0956773238398328923279695144,0.0956773238398329,0.0928634463509104,0.0956773238398329,0.0928634463509104,0,0.0000000,0.0000000,0,4.9592591595688265555944867891,55.648910422530186262262850224,60.004155988096587883655892292,703848100
8.90,0,0.0956204147519293104213967308,0.0956204147519293,0.0928123887334525,0.0956204147519293,0.0928123887334525,0,0.0000000,0.0000000,0,4.9573788649808745555944867901,55.632919805872321873301018287,59.994371533977809020483042746,704639700
8.91,0,0.0955636405984886870755450385,0.0955636405984887,0.0927614478222687,0.0955636405984887,0.0927614478222687,0,0.0000000,0.0000000,0,4.9555018069132635555944867899,55.616912530446451979611544678,59.984577024525485023318884865,705431500
