Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.69,0,0.0839939650637548854076591771,0.0839939650637549,0.0833042471982676,0.0839939650637549,0.0833042471982676,0,0.0000000,0.0000000,0,3.7451738934810703865430704753,44.9147244854216061414354242,53.09620185655295586406687581,1479744000
18.70,0,0.0839907381840903484076591771,0.0839907381840904,0.0833017297908406,0.0839907381840904,0.0833017297908406,0,0.0000000,0.0000000,0,3.7445069277944468606401367821,44.907464558802735748574706969,53.091688320147384034238302484,1480535000
18.71,0,0.0839875142876997664076591771,0.0839875142876998,0.0832992142712329,0.0839875142876998,0.0832992142712329,0,0.0000000,0.0000000,0,3.7438406537054200788731740586,44.900194873135357928797502932,53.087168744377442119089403877,1481327000
18.72,0,0.0839842936001671804076591771,0.0839842936001672,0.0832967008672837,0.0839842936001672,0.0832967008672837,0,0.0000000,0.0000000,0,3.7431753925664413135024070661,44.892962180306098845755464049,53.082674475975432385686041703,1482119000
18.73,0,0.0839810760437587734076591771,0.0839810760437588,0.0832941895035089,0.0839810760437588,0.0832941895035089,0,0.0000000,0.0000000,0,3.7425107370687780523063172454,44.885710958768506588997780568,53.078168329026094680605843443,1482910000
18.74,0,0.0839778614495888244076591771,0.0839778614495888,0.0832916800132664,0.0839778614495888,0.0832916800132664,0,0.0000000,0.0000000,0,3.7418465574854536210848974366,44.8784641504472813040208707,53.073666311861734627062985325,1483702000
18.75,0,0.0839746500791762974076591771,0.0839746500791763,0.0832891726603134,0.0839746500791763,0.0832891726603134,0,0.0000000,0.0000000,0,3.7411834869740468048037222402,44.871224878778729077880937223,53.069169172387048551747656876,1484494000
18.76,0,0.0839714417818466994076591771,0.0839714417818467,0.0832866672962076,0.0839714417818467,0.0832866672962076,0,0.0000000,0.0000000,0,3.7405212932648265785359232573,44.864006157852746487289446315,53.064686333697363571298750452,1485286000
18.77,0,0.0839682364990490894076591771,0.0839682364990491,0.0832841638646245,0.0839682364990491,0.0832841638646245,0,0.0000000,0.0000000,0,3.7398594136953337540169591271,44.856768121427226670674770469,53.060191690538433213034242164,1486077000
18.78,0,0.0839650443999463484076591771,0.0839650443999464,0.0832816725369478,0.0839650443999464,0.0832816725369478,0,0.0000000,0.0000000,0,3.7391983407028126302769386506,44.849548838793633079356835077,53.055710256327876222364306819,1486869000
18.79,0,0.0839618463892159834076591771,0.083961846389216,0.0832791742200702,0.083961846389216,0.0832791742200702,0,0.0000000,0.0000000,0,3.7385383419299306683244592297,44.842346173514401485484919786,53.051239970729916411298192711,1487661000
18.80,0,0.0839586613536900334076591771,0.08395866135369,0.0832766878030332,0.08395866135369,0.0832766878030332,0,0.0000000,0.0000000,0,3.7378787402787672207293977439,44.835115526227629814504730104,53.046751738802023139930200432,1488452000
18.81,0,0.0839554685168009284076591771,0.0839554685168009,0.0832741925114729,0.0839554685168009,0.0832741925114729,0,0.0000000,0.0000000,0,3.7372201440206766132917470338,44.827921864089010737913076341,53.042288754243667889706930988,1489244000
18.82,0,0.0839522897652652584076591771,0.0839522897652653,0.0832717102343042,0.0839522897652653,0.0832717102343042,0,0.0000000,0.0000000,0,3.7365621181174877126459181788,44.820706079058432264603189563,53.037811446608655573639439939,1490036000
18.83,0,0.0839491139862796144076591771,0.0839491139862796,0.083269229860916,0.0839491139862796,0.083269229860916,0,0.0000000,0.0000000,0,3.7359050880804204389660903403,44.813523728509023176772368422,53.033356957042820565247741197,1490828000
18.84,0,0.0839459314025660564076591771,0.0839459314025661,0.0832667416162174,0.0839459314025661,0.0832667416162174,0,0.0000000,0.0000000,0,3.73524858718630811805225636,44.806323976706115803789484102,53.028891458346367611927907907,1491619000
18.85,0,0.0839427719012062424076591771,0.0839427719012062,0.0832642753894713,0.0839427719012062,0.0832642753894713,0,0.0000000,0.0000000,0,3.7345928409545750757044090773,44.79914694059706509649118952,53.024441945775125888820852234,1492411000
18.86,0,0.0839396054628768284076591771,0.0839396054628768,0.0832618011635301,0.0839396054628768,0.0832618011635301,0,0.0000000,0.0000000,0,3.7339379485338281785569595712,44.791957382405701680637385977,53.019984040387566209254966544,1493203000
18.87,0,0.0839364419935855084076591771,0.0839364419935855,0.0832593288465717,0.0839364419935855,0.0832593288465717,0,0.0000000,0.0000000,0,3.7332835616792843735539710448,44.784785027591172863180008858,53.015538876865149266989524119,1493995000
18.88,0,0.0839332816967846184076591771,0.0839332816967846,0.0832568586442131,0.0839332816967846,0.0832568586442131,0,0.0000000,0.0000000,0,3.7326301005953319597255522976,44.777608626399981685798060563,53.011090957233817910457146834,1494786000
18.89,0,0.0839301254783676534076591771,0.0839301254783676,0.0832543914645068,0.0839301254783676,0.0832543914645068,0,0.0000000,0.0000000,0,3.7319773776286728304759984506,44.770454509760307164018543959,53.006658734287942838626993758,1495578000
18.90,0,0.0839269713190196864076591771,0.0839269713190197,0.0832519252902916,0.0839269713190197,0.0832519252902916,0,0.0000000,0.0000000,0,3.7313253038665937440010000622,44.763278410546362587268242567,53.002212058310081533489908509,1496370000
18.91,0,0.0839238301252286254076591771,0.0839238301252286,0.0832494710302036,0.0839238301252286,0.0832494710302036,0,0.000000,0.000000,0,3.7306739465789777556833408554,44.75612942556338047848668381,52.997784422142798435209421193,1497162000
18.92,0,0.0839206821178386194076591771,0.0839206821178386,0.0832470089072293,0.0839206821178386,0.0832470089072293,0,0.0000000,0.0000000,0,3.7300231985489535969488273498,44.748966008416741157347083513,52.993347582621977154187780654,1497953000
18.93,0,0.0839175471482407464076591771,0.0839175471482408,0.0832445587748972,0.0839175471482408,0.0832445587748972,0,0.0000000,0.0000000,0,3.7293736115059596203673364252,44.741839057228486055046418262,52.988935193451656522432880561,1498745000
18.94,0,0.0839144062704395444076591771,0.0839144062704396,0.0832421016893435,0.0839144062704396,0.0832421016893435,0,0.0000000,0.0000000,0,3.7287243714589062601775814436,44.734682984454736957925223693,52.98450410038469343751516835,1499537000
18.95,0,0.0839112774284749344076591771,0.0839112774284749,0.0832396555967345,0.0839112774284749,0.0832396555967345,0,0.0000000,0.0000000,0,3.7280759632675623013451370041,44.727558443364981843952881812,52.98009478840869724385414458,1500329000
18.96,0,0.0839081425294307444076591771,0.0839081425294308,0.0832372024062749,0.0839081425294308,0.0832372024062749,0,0.0000000,0.0000000,0,3.7274282671970012048786005071,44.720413801368717682282414069,52.975672133533291409415571252,1501120000
18.97,0,0.0839050208113172684076591771,0.0839050208113173,0.0832347613580906,0.0839050208113173,0.0832347613580906,0,0.0000000,0.0000000,0,3.7267811893025332698080807558,44.713293621057280527198077171,52.97126687278775686261795359,1501912000
18.98,0,0.0839019011444501624076591771,0.0839019011444502,0.0832323213246073,0.0839019011444502,0.0832323213246073,0,0.0000000,0.0000000,0,3.7261349681326404430776409472,44.706170239529018100165253181,52.966859514925264743466785435,1502704000
18.99,0,0.0838987855095331474076591771,0.0838987855095332,0.0832298842886336,0.0838987855095332,0.0832298842886336,0,0.0000000,0.0000000,0,3.7254893896957464293432035641,44.699057426925396747707831033,52.962459962235136968284204846,1503495000
19.00,0,0.0838956719422553284076591771,0.0838956719422553,0.083227448287958,0.0838956719422553,0.083227448287958,0,0.0000000,0.0000000,0,3.724844666277682175548831805,44.69194143640528778092161591,52.958058317537360811735782025,1504287000
19.01,0,0.0838925623136361074076591771,0.0838925623136361,0.083225015195694,0.0838925623136361,0.083225015195694,0,0.0000000,0.0000000,0,3.7242003506043001159332390328,44.684842514227968348577358869,52.953669438069242299790125277,1505079000
19.02,0,0.0838894558422055164076591771,0.0838894558422055,0.0832225842324606,0.0838894558422055,0.0832225842324606,0,0.0000000,0.0000000,0,3.7235568215076770086921158064,44.677723892377323372144916261,52.949267284849320424757870369,1505871000
19.03,0,0.0838863513988712164076591771,0.0838863513988712,0.083220154271249,0.0838863513988712,0.083220154271249,0,0.0000000,0.0000000,0,3.7229144448704367472297572462,44.670650519995086337625551465,52.944895535243368650692518956,1506662000
19.04,0,0.0838832610010026754076591771,0.0838832610010027,0.0832177373315067,0.0838832610010027,0.0832177373315067,0,0.0000000,0.0000000,0,3.7222722340365188193246447936,44.66356425117750849668904873,52.940516537418034213685205122,1507454000
19.05,0,0.0838801636659713304076591771,0.0838801636659713,0.0832153124326783,0.0838801636659713,0.0832153124326783,0,0.0000000,0.0000000,0,3.7216309466092478211939804088,44.656465739691615927488415765,52.936129049224944324169799615,1508246000
19.06,0,0.0838770683378395704076591771,0.0838770683378396,0.083212888520894,0.0838770683378396,0.083212888520894,0,0.0000000,0.0000000,0,3.7209904232582133758248500927,44.649374433867571295220497514,52.931746741216253047551527659,1509037000
19.07,0,0.0838739870706384254076591771,0.0838739870706384,0.0832104776522471,0.0838739870706384,0.0832104776522471,0,0.0000000,0.0000000,0,3.7203505620710512146430603656,44.642312059785484545085719201,52.927384715689753374187330203,1509829000
19.08,0,0.0838708988267620424076591771,0.083870898826762,0.0832080587911894,0.083870898826762,0.0832080587911894,0,0.0000000,0.0000000,0,3.7197113359168116902184881076,44.635241066203323790594664571,52.923017301554983846269148092,1510621000
19.09,0,0.0838678226235899194076591771,0.0838678226235899,0.0832056509571522,0.0838678226235899,0.0832056509571522,0,0.0000000,0.0000000,0,3.7190727439416532635597307183,44.628159865440050610034108853,52.918643406766738614845106506,1511413000
19.10,0,0.0838647503331936874076591771,0.0838647503331937,0.0832032460242542,0.0838647503331937,0.0832032460242542,0,0.0000000,0.0000000,0,3.71843485084614426046678104,44.621111673807211239848270494,52.914292482799108385683749856,1512204000
19.11,0,0.0838616801720515784076591771,0.0838616801720516,0.0832008422110154,0.0838616801720516,0.0832008422110154,0,0.0000000,0.0000000,0,3.7177979509359620067396319135,44.614053847913757208842645692,52.909934655153622988839484645,1512996000
19.12,0,0.0838586040671083634076591771,0.0838586040671084,0.0831984314464172,0.0838586040671084,0.0831984314464172,0,0.0000000,0.0000000,0,3.7171616230370553957825784574,44.606988199136610423148467744,52.905572097213602736584380016,1513788000
19.13,0,0.0838555409624403554076591771,0.0838555409624404,0.0831960326765674,0.0838555409624404,0.0831960326765674,0,0.0000000,0.0000000,0,3.7165256986347557533956135132,44.599948971842181276011575386,52.901228633769623760397124693,1514580000
19.14,0,0.0838524808937647054076591771,0.0838524808937647,0.0831936359392095,0.0838524808937647,0.0831936359392095,0,0.0000000,0.0000000,0,3.7158907576535669729830322016,44.592915761334597831386061026,52.896888986025373344056217739,1515371000
19.15,0,0.0838494228418172174076591771,0.0838494228418172,0.0831912402171005,0.0838494228418172,0.0831912402171005,0,0.0000000,0.0000000,0,3.7152563457060844071147114019,44.585860267509644846254611141,52.892534779183165185967264919,1516163000
19.16,0,0.0838463688056634314076591771,0.0838463688056634,0.0831888475113222,0.0838463688056634,0.0831888475113222,0,0.0000000,0.0000000,0,3.7146226891539128956551781564,44.578839890354881566506964271,52.888204812813712771990593141,1516955000
19.17,0,0.0838433268026986144076591771,0.0838433268026986,0.0831864658412809,0.0838433268026986,0.0831864658412809,0,0.0000000,0.0000000,0,3.7139896589768503855484956648,44.571806526123994128290105549,52.883866422626992025044612759,1517747000
19.18,0,0.0838402778136644304076591771,0.0838402778136644,0.0831840761897244,0.0838402778136644,0.0831840761897244,0,0.0000000,0.0000000,0,3.7133573956041702025946567673,44.564791149167058645619670056,52.879540500100529925136201795,1518538000
19.19,0,0.0838372328376322674076591771,0.0838372328376323,0.083181689557725,0.0838372328376323,0.083181689557725,0,0.0000000,0.0000000,0,3.7127258578263092401979565841,44.557769020675656295592419416,52.875210187713152801345006266,1519330000
19.20,0,0.0838341898553476604076591771,0.0838341898553476,0.0831793039280243,0.0838341898553476,0.0831793039280243,0,0.0000000,0.0000000,0,3.7120948579266042030143175977,44.550763219628753865972247772,52.870891703605371394947873383,1520122000
19.21,0,0.0838311609025414414076591771,0.0838311609025414,0.083176931338344,0.0838311609025414,0.083176931338344,0,0.0000000,0.0000000,0,3.7114647950499346323619893256,44.543749061267625807485879584,52.866567241602788676586861736,1520913000
19.22,0,0.0838281339599630254076591771,0.083828133959963,0.0831745597714196,0.083828133959963,0.0831745597714196,0,0.0000000,0.0000000,0,3.7108350683410008272710805708,44.536744493120870454491036555,52.862250431889575109499565729,1521705000
19.23,0,0.0838251000266915114076591771,0.0838251000266915,0.083172180228311,0.0838251000266915,0.083172180228311,0,0.0000000,0.0000000,0,3.710206190953189654376002413,44.529740288362617883354041022,52.857933798057478365099720327,1522497000
19.24,0,0.0838220791018079494076591771,0.083822079101808,0.0831698127100755,0.083822079101808,0.0831698127100755,0,0.0000000,0.0000000,0,3.7095779611409264930165157723,44.522756186499061050068558703,52.853631301451118956295733494,1523289000
19.25,0,0.0838190511660675024076591771,0.0838190511660675,0.0831674371994391,0.0838190511660675,0.0831674371994391,0,0.0000000,0.0000000,0,3.7089504788994236154528454092,44.515760328199092131145892175,52.849320895006743996373288396,1524080000
19.26,0,0.0838160362368828184076591771,0.0838160362368828,0.0831650737157808,0.0838160362368828,0.0831650737157808,0,0.0000000,0.0000000,0,3.7083235153848955362333568043,44.508786262858506551636437942,52.845026057107469878570534906,1524872000
19.27,0,0.0838130243133406454076591771,0.0838130243133406,0.0831627122601484,0.0838130243133406,0.0831627122601484,0,0.0000000,0.0000000,0,3.7076971977100505543881587593,44.501797090943059283970177192,52.840721230086417517831539575,1525664000
19.28,0,0.0838100153945296654076591771,0.0838100153945297,0.083160352833587,0.0838100153945297,0.083160352833587,0,0.0000000,0.0000000,0,3.7070717110298409957172441139,44.494825538916904224441175997,52.836428397112953307134215765,1526456000
19.29,0,0.0838070094612126414076591771,0.0838070094612126,0.0831579954188108,0.0838070094612126,0.0831579954188108,0,0.0000000,0.0000000,0,3.7064470544882807803947920281,44.48785991581786616619357609,52.832139547397279437121061017,1527247000
19.30,0,0.0838040065308098184076591771,0.0838040065308098,0.0831556400351864,0.0838040065308098,0.0831556400351864,0,0.0000000,0.0000000,0,3.7058226543077422074509113025,44.480895400600523066106556769,52.827852664661595588632813702,1528039000
19.31,0,0.0838010066024155184076591771,0.0838010066024155,0.0831532866837499,0.0838010066024155,0.0831532866837499,0,0.0000000,0.0000000,0,3.7051991825339761702898970574,44.47393142459475473245770602,52.823565839192578012850549769,1528831000
19.32,0,0.0837980086567981834076591771,0.0837980086567982,0.0831509343472066,0.0837980086567982,0.0831509343472066,0,0.0000000,0.0000000,0,3.7045761383106996158558124951,44.466980350053258515929061689,52.819288654958099215341325351,1529623000
19.33,0,0.0837950147991329834076591771,0.083795014799133,0.0831485851326636,0.083795014799133,0.0831485851326636,0,0.0000000,0.0000000,0,3.7039540087399798164088823734,44.46002066344638774306547432,52.815005278763767291539628263,1530414000
19.34,0,0.0837920328345835264076591771,0.0837920328345835,0.0831462468472117,0.0837920328345835,0.0831462468472117,0,0.0000000,0.0000000,0,3.7033324440860625301447972546,44.453090142814740585433203581,52.810742352812471721163472184,1531206000
19.35,0,0.0837890438501110744076591771,0.0837890438501111,0.0831439005797345,0.0837890438501111,0.0831439005797345,0,0.0000000,0.0000000,0,3.7027116912553858392162248991,44.446138840180160678333618417,52.806465120604848129704474704,1531998000
19.36,0,0.0837860688631470954076591771,0.0837860688631471,0.0831415673495812,0.0837860688631471,0.0831415673495812,0,0.0000000,0.0000000,0,3.7020911026876640426532741076,44.439203223182151204112010289,52.802200000527942402288898616,1532790000
19.37,0,0.0837830858544693514076591771,0.0837830858544694,0.0831392251394421,0.0837830858544694,0.0831392251394421,0,0.0000000,0.0000000,0,3.7014714373483648718817513989,44.432268215137791510809848236,52.797934950962301252707106429,1533581000
19.38,0,0.0837801158231852324076591771,0.0837801158231852,0.0831368949503328,0.0837801158231852,0.0831368949503328,0,0.0000000,0.0000000,0,3.7008524943805694090543245356,44.425347429320416822422702025,52.793679735698250336027288377,1534373000
19.39,0,0.0837771387684039894076591771,0.083777138768404,0.0831345567832659,0.083777138768404,0.0831345567832659,0,0.0000000,0.0000000,0,3.7002342999182438179924977575,44.41842424842837935213846716,52.789422913613457901661084666,1535165000
19.40,0,0.0837741746892366814076591771,0.0837741746892367,0.0831322306392508,0.0837741746892367,0.0831322306392508,0,0.0000000,0.0000000,0,3.6996166260938615597048684645,44.411517310027618698706171995,52.785177749074000521368238466,1535956000
19.41,0,0.0837712137083261864076591771,0.0837712137083262,0.0831299066428244,0.0837712137083262,0.0831299066428244,0,0.0000000,0.0000000,0,3.6989995330235899599914294981,44.404587975348572168288765237,52.780917653318920255760266914,1536748000
19.42,0,0.0837682545959465464076591771,0.0837682545959466,0.0831275835661498,0.0837682545959466,0.0831275835661498,0,0.0000000,0.0000000,0,3.6983831248732619390263600181,44.397675961995167827311241055,52.776669566959504128278829934,1537540000
19.43,0,0.0837652894381974754076591771,0.0837652894381975,0.0831252534972112,0.0837652894381975,0.0831252534972112,0,0.0000000,0.0000000,0,3.6977674347695148226096528644,44.3907781570959876410587446,52.772431276127522352520231765,1538332000
19.44,0,0.0837623362708529464076591771,0.0837623362708529,0.0831229344736622,0.0837623362708529,0.0831229344736622,0,0.0000000,0.0000000,0,3.6971522019355894506058350787,44.383887206506556716634993178,52.768198330982407133612956278,1539123000
19.45,0,0.0837593870563776264076591771,0.0837593870563776,0.0831206184598428,0.0837593870563776,0.0831206184598428,0,0.0000000,0.0000000,0,3.6965378722757147967288539018,44.376996534182050523558488337,52.76396521246549895509758775,1539915000
19.46,0,0.0837564398305490784076591771,0.0837564398305491,0.0831183034934008,0.0837564398305491,0.0831183034934008,0,0.0000000,0.0000000,0,3.6959238712082029980303295317,44.370088036367083697545933557,52.759720827839768364498537492,1540707000
19.47,0,0.0837535056603886594076591771,0.0837535056603886,0.0831160006432235,0.0837535056603886,0.0831160006432235,0,0.0000000,0.0000000,0,3.6953107595342997042672320122,44.363217261256673911616918232,52.755501909928990592013041038,1541498000
19.48,0,0.0837505643541360664076591771,0.0837505643541361,0.0831136897194117,0.0837505643541361,0.0831136897194117,0,0.0000000,0.0000000,0,3.6946983137043906200954838221,44.356332836453029697817431309,52.751273803058276075128710448,1542290000
19.49,0,0.0837476260155795784076591771,0.0837476260155796,0.0831113808276104,0.0837476260155796,0.0831113808276104,0,0.0000000,0.0000000,0,3.6940864076304160980849618417,44.349468352238033005499278277,52.747059771844919703624363927,1543082000
19.50,0,0.0837447006438484154076591771,0.0837447006438484,0.0831090839688006,0.0837447006438484,0.0831090839688006,0,0.0000000,0.0000000,0,3.6934748135403004640356589124,44.342575501626724125180110495,52.742827272171682121061875133,1543874000
19.51,0,0.0837417672197458424076591771,0.0837417672197459,0.0831067781256331,0.0837417672197459,0.0831067781256331,0,0.0000000,0.0000000,0,3.6928641574513811789561724342,44.335724935027812430125601317,52.738623215947054553822949818,1544665000
19.52,0,0.0837388368647491544076591771,0.0837388368647492,0.083104474421428,0.0837388368647492,0.083104474421428,0,0.0000000,0.0000000,0,3.6922541858094255686464952479,44.328855879395054083892162557,52.73440658801915495947841848,1545457000
19.53,0,0.0837359203515249544076591771,0.083735920351525,0.0831021836306903,0.083735920351525,0.0831021836306903,0,0.0000000,0.0000000,0,3.6916447493660945532808065133,44.322006714185141942190447557,52.730203980744620965087823983,1546249000
19.54,0,0.0837329958016610614076591771,0.0837329958016611,0.0830998838768414,0.0837329958016611,0.0830998838768414,0,0.0000000,0.0000000,0,3.6910360614386874318892150314,44.315155747352835502582908232,52.726000058664440522442988793,1547041000
19.55,0,0.0837300842142956134076591771,0.0837300842142956,0.0830975961608489,0.0837300842142956,0.0830975961608489,0,0.0000000,0.0000000,0,3.6904277811645081246458999616,44.308317562672187723154474013,52.72180556876525380824242983,1547832000
19.56,0,0.0837271756738313334076591771,0.0837271756738314,0.0830953105689399,0.0837271756738314,0.0830953105689399,0,0.0000000,0.0000000,0,3.6898202956052543629766678275,44.301467629981561550822277851,52.717602838727625904954680938,1548624000
19.57,0,0.0837242699721225634076591771,0.0837242699721226,0.0830930268947892,0.0837242699721226,0.0830930268947892,0,0.0000000,0.0000000,0,3.6892131948341886078901160266,44.294635386746686395827208071,52.71341293545323524903091086,1549416000
19.58,0,0.0837213562303373984076591771,0.0837213562303374,0.0830907342613806,0.0837213562303374,0.0830907342613806,0,0.0000000,0.0000000,0,3.6886069859637598063303077596,44.287794779639528213858605859,52.709216870361187589792522654,1550207000
19.59,0,0.0837184554292932524076591771,0.0837184554292932,0.0830884536513426,0.0837184554292932,0.0830884536513426,0,0.0000000,0.0000000,0,3.688001294410582662953165509,44.280979557259398864745329307,52.705038578104131836001964386,1550999000
19.60,0,0.0837155586713041654076591771,0.0837155586713042,0.0830861761687961,0.0837155586713042,0.0830861761687961,0,0.0000000,0.0000000,0,3.6873961940917196655371707138,44.27414582982710845224038068,52.700847857702866684294798951,1551791000
19.61,0,0.0837126637674068944076591771,0.0837126637674069,0.0830838996265803,0.0837126637674069,0.0830838996265803,0,0.0000000,0.0000000,0,3.6867918482364045722780139354,44.267339629716603902163360897,52.69667581798278658875254685,1552583000
19.62,0,0.0837097808016968114076591771,0.0837097808016968,0.0830816341105884,0.0837097808016968,0.0830816341105884,0,0.0000000,0.0000000,0,3.6861879307346928441842925725,44.260521081060119718728390332,52.692495919160789724382413921,1553374000
19.63,0,0.0837068927733260784076591771,0.0837068927733261,0.083079362621766,0.0837068927733261,0.083079362621766,0,0.0000000,0.0000000,0,3.6855846139370952394516971868,44.253722075979020074755147604,52.68832957522277790275405455,1554166000
19.64,0,0.0837040057841947934076591771,0.0837040057841948,0.0830770912638024,0.0837040057841948,0.0830770912638024,0,0.0000000,0.0000000,0,3.6849819116439072190888251805,44.246899554049408170938836294,52.684147292968459549224477803,1554958000
19.65,0,0.0837011216278613074076591771,0.0837011216278613,0.0830748218320405,0.0837011216278613,0.0830748218320405,0,0.0000000,0.0000000,0,3.6843799335451005680612511505,44.240118393897217568922870311,52.679993190353034576214371047,1555750000
19.66,0,0.0836982414063341604076591771,0.0836982414063342,0.0830725554302692,0.0836982414063342,0.0830725554302692,0,0.0000000,0.0000000,0,3.6837785802857516938378044214,44.233314134860676709374964175,52.675823396554245227329661005,1556541000
19.67,0,0.0836953732395323984076591771,0.0836953732395324,0.0830703001801835,0.0836953732395324,0.0830703001801835,0,0.0000000,0.0000000,0,3.6831776121566799757582459095,44.226530993712199500824859325,52.671668696520059755469683909,1557333000
19.68,0,0.0836924968849924394076591771,0.0836924968849924,0.0830680358410913,0.0836924968849924,0.0830680358410913,0,0.0000000,0.0000000,0,3.682577479204971307226870739,44.219740777806580963014834933,52.667508768340795763730811963,1558125000
19.69,0,0.0836896344627412494076591771,0.0836896344627412,0.083065784534787,0.0836896344627412,0.083065784534787,0,0.0000000,0.0000000,0,3.6819776947222629872737877072,44.212964483159782808696938367,52.663359080415482076610105897,1558917000
19.70,0,0.0836867650740627174076591771,0.0836867650740627,0.0830635253643172,0.0836867650740627,0.0830635253643172,0,0.0000000,0.0000000,0,3.6813788529136483684688736972,44.206179212331049859395418446,52.659202601669550780646323629,1559708000
19.71,0,0.0836839075137794554076591771,0.0836839075137794,0.0830612771262631,0.0836839075137794,0.0830612771262631,0,0.0000000,0.0000000,0,3.680780283483624344216423828,44.199416965223740763418841434,52.655062747474949462417586003,1560500000
19.72,0,0.0836810529668671144076591771,0.0836810529668671,0.0830590310073547,0.0836810529668671,0.0830590310073547,0,0.0000000,0.0000000,0,3.680182481680945781150849181,44.192642701342730605408376902,52.650914409436193353951654573,1561292000
19.73,0,0.0836781912652227104076591771,0.0836781912652227,0.083056776841239,0.0836781912652227,0.083056776841239,0,0.0000000,0.0000000,0,3.6795852369340340318420266357,44.185889560336453271870837356,52.646780726231321228995633699,1562083000
19.74,0,0.0836753424733774874076591771,0.0836753424733775,0.083054534694193,0.0836753424733775,0.083054534694193,0,0.0000000,0.0000000,0,3.6789884833171700164641353539,44.179115017144535807194653442,52.642632761746547973075567908,1562875000
19.75,0,0.0836724957104338044076591771,0.0836724957104338,0.0830522936870604,0.0836724957104338,0.0830522936870604,0,0.0000000,0.0000000,0,3.6783924345091294396730978156,44.172356815698495176217083852,52.638495827240937668836940043,1563667000
19.76,0,0.0836696517539312124076591771,0.0836696517539312,0.083050054599118,0.0836696517539312,0.083050054599118,0,0.0000000,0.0000000,0,3.6777970269762783568516977415,44.165622710248490368705989458,52.634375362372437556794239389,1564459000
19.77,0,0.0836668107230786704076591771,0.0836668107230787,0.0830478175513076,0.0836668107230787,0.0830478175513076,0,0.0000000,0.0000000,0,3.6772020079536895529655097309,44.158863811223600453668676551,52.630238511718661845598260503,1565250000
19.78,0,0.0836639727183470564076591771,0.0836639727183471,0.0830455826458289,0.0836639727183471,0.0830455826458289,0,0.000000,0.000000,0,3.676607777603702327044642584,44.152140071657762196448970201,52.626125339734743512703310332,1566042000
19.79,0,0.0836611375178988954076591771,0.0836611375178989,0.0830433496625689,0.0836611375178989,0.0830433496625689,0,0.0000000,0.0000000,0,3.6760140993781421400976937048,44.145394097183636888650384434,52.621997139892193869690676706,1566834000
19.80,0,0.0836583053233993064076591771,0.0836583053233993,0.083041118804913,0.0836583053233993,0.083041118804913,0,0.0000000,0.0000000,0,3.6754209949249573446945399694,44.138676013265854641531446118,52.617888126994750655557473253,1567625000
19.81,0,0.0836554749500800964076591771,0.0836554749500801,0.083038888889809,0.0836554749500801,0.083038888889809,0,0.0000000,0.0000000,0,3.674828227346714239865290182,44.131934342490811358433230432,52.613763644318325656378077831,1568417000
19.82,0,0.0836526575991999254076591771,0.0836526575991999,0.0830366711202277,0.0836526575991999,0.0830366711202277,0,0.0000000,0.0000000,0,3.6742363449340107190142394614,44.125231246106518972402928588,52.609664917937151705172397709,1569209000
19.83,0,0.0836498330497475164076591771,0.0836498330497475,0.0830344452768654,0.0836498330497475,0.0830344452768654,0,0.0000000,0.0000000,0,3.6736449845017177290854510069,44.118502182948414494557426323,52.605548652600613817211161263,1570001000
19.84,0,0.0836470104018963304076591771,0.0836470104018963,0.0830322204615992,0.0836470104018963,0.0830322204615992,0,0.0000000,0.0000000,0,3.6730542330416309747348473011,44.111805167935417956686448795,52.601454302105247692453714477,1570792000
19.85,0,0.0836442007554138554076591771,0.0836442007554139,0.083030007775896,0.0836442007554139,0.083030007775896,0,0.0000000,0.0000000,0,3.6724637641205809437409097842,44.105080022592728597794272629,52.597341472954074707215635627,1571584000
19.86,0,0.0836413849082329634076591771,0.083641384908233,0.083027788019384,0.083641384908233,0.083027788019384,0,0.0000000,0.0000000,0,3.6718740542191759619036312961,44.098386142879692693535596478,52.593249660525028592546676857,1572376000
19.87,0,0.0836385800789292004076591771,0.0836385800789292,0.08302557841233,0.0836385800789292,0.08302557841233,0,0.0000000,0.0000000,0,3.671285085417719355023004677,44.091685864540875769786525926,52.589153149888766845425251018,1573168000
19.88,0,0.0836357790475170194076591771,0.083635779047517,0.0830233717364355,0.083635779047517,0.0830233717364355,0,0.0000000,0.0000000,0,3.6706962607221925841076273276,44.084987063452689024614672024,52.585058699269857537878042001,1573959000
19.89,0,0.0836329710138419814076591771,0.083632971013842,0.0830211571932291,0.083632971013842,0.0830211571932291,0,0.0000000,0.0000000,0,3.6701083885369054073531898098,44.078289165076734445817052749,52.580964036737626773705187987,1574751000
19.90,0,0.0836301747766543954076591771,0.0836301747766544,0.0830189535831399,0.0836301747766544,0.0830189535831399,0,0.0000000,0.0000000,0,3.669520998328689718163987241,44.071597380412996158047875365,52.576873805797321546257253998,1575543000
