Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.79,0,0.0825644655671934114076591771,0.0825644655671934,0.0821648860543573,0.0825644655671934,0.0821648860543573,0,0.0000000,0.0000000,0,3.4514013181724288715173103432,41.266894798216029936042548367,50.979995737619565719617828805,1962699000
24.80,0,0.0825627694246219234076591771,0.0825627694246219,0.0821635025074804,0.0825627694246219,0.0821635025074804,0,0.0000000,0.0000000,0,3.4510908858507438715173103433,41.261988102246744350247411533,50.977568684362447745503960098,1963491000
24.81,0,0.0825610737015130744076591771,0.0825610737015131,0.0821621190129552,0.0825610737015131,0.0821621190129552,0,0.0000000,0.0000000,0,3.4507805939996608715173103436,41.257062174431968922835754765,50.975128744832042069040849227,1964282000
24.82,0,0.0825593803975365524076591771,0.0825593803975366,0.0821607375710263,0.0825593803975366,0.0821607375710263,0,0.0000000,0.0000000,0,3.4504706041031828715173103437,41.252141032859961428355178995,50.972691621216252648425167613,1965074000
24.83,0,0.0825576875306903594076591771,0.0825576875306904,0.0821593562002657,0.0825576875306904,0.0821593562002657,0,0.0000000,0.0000000,0,3.4501608030586478715173103442,41.247220367963778272822800347,50.970254732378002910701591775,1965866000
24.84,0,0.0825560070823174714076591771,0.0825560070823175,0.082157986882589,0.0825560070823175,0.082157986882589,0,0.0000000,0.0000000,0,3.4498513040290058715173103432,41.242320666643945627087598403,50.967831538083949848628619296,1966658000
24.85,0,0.0825543070704169514076591771,0.082554307070417,0.0821565976365671,0.082554307070417,0.0821565976365671,0,0.0000000,0.0000000,0,3.4495421456082298715173103434,41.237418383608272378603702768,50.9654060912813154732289973,1967449000
24.86,0,0.0825526284305953664076591771,0.0825526284305954,0.0821552293983768,0.0825526284305954,0.0821552293983768,0,0.0000000,0.0000000,0,3.4492330887536958715173103438,41.232504246648816101982168895,50.962972829837852106785187549,1968241000
24.87,0,0.0825509412723793704076591771,0.0825509412723794,0.0821538522781144,0.0825509412723794,0.0821538522781144,0,0.0000000,0.0000000,0,3.4489242213928388715173103439,41.227599584261474307275113167,50.960545849916012249514851447,1969033000
24.88,0,0.0825492555313249344076591771,0.0825492555313249,0.082152476211904,0.0825492555313249,0.082152476211904,0,0.0000000,0.0000000,0,3.4486156333184618715173103437,41.222702727168878298263502662,50.958123774223555020873979299,1969824000
24.89,0,0.0825475812254332304076591771,0.0825475812254332,0.0821511112183141,0.0825475812254332,0.0821511112183141,0,0.0000000,0.0000000,0,3.4483071088514318715173103442,41.217795994654719416589968908,50.955695321191765072939514715,1970616000
24.90,0,0.0825458983360504084076591771,0.0825458983360504,0.0821497372792568,0.0825458983360504,0.0821497372792568,0,0.0000000,0.0000000,0,3.4479990120372568715173103434,41.212897237071460817072360121,50.95327146602331894658192548,1971408000
24.91,0,0.0825442158811786914076591771,0.0825442158811787,0.0821483634132993,0.0825442158811787,0.0821483634132993,0,0.0000000,0.0000000,0,3.4476912174660738715173103438,41.208019427594473528759258981,50.950861284238730207022783383,1972200000
24.92,0,0.0825425458421652744076591771,0.0825425458421653,0.0821470016023527,0.0825425458421653,0.0821470016023527,0,0.0000000,0.0000000,0,3.4473836637522398715173103432,41.203135249749303141271088565,50.948446580418166109355178842,1972991000
24.93,0,0.0825408662186856514076591771,0.0825408662186856,0.0821456298466553,0.0825408662186856,0.0821456298466553,0,0.0000000,0.0000000,0,3.4470762992144438715173103437,41.198242585945010003116237972,50.946026076974998891489073167,1973783000
24.94,0,0.0825391889650893734076591771,0.0825391889650894,0.0821442601011182,0.0825391889650894,0.0821442601011182,0,0.0000000,0.0000000,0,3.4467688110481338715173103443,41.193365139490347609437752918,50.943616594724099921267988111,1974575000
24.95,0,0.0825375121900847764076591771,0.0825375121900848,0.0821428904750104,0.0825375121900848,0.0821428904750104,0,0.0000000,0.0000000,0,3.4464619898086448715173103433,41.188487064113613156323695524,50.941205242791633218525379051,1975367000
24.96,0,0.0825358468296435164076591771,0.0825358468296435,0.082141531904863,0.0825358468296435,0.082141531904863,0,0.0000000,0.0000000,0,3.4461552709735958715173103439,41.183606132822603047794178217,50.938792120364561049219987757,1976158000
24.97,0,0.0825341729017709434076591771,0.082534172901771,0.0821401644092398,0.082534172901771,0.0821401644092398,0,0.0000000,0.0000000,0,3.445848654572925871517310343,41.178738461266535026912347416,50.936388060503220749451956952,1976950000
24.98,0,0.0825325103878173684076591771,0.0825325103878174,0.0821388079700483,0.0825325103878174,0.0821388079700483,0,0.0000000,0.0000000,0,3.4455426661056498715173103439,41.173870340729012524530935749,50.93398235858278359865836097,1977742000
24.99,0,0.0825308492874614004076591771,0.0825308492874614,0.0821374525875234,0.0825308492874614,0.0821374525875234,0,0.0000000,0.0000000,0,3.4452364801383218715173103431,41.168996829433089663161732365,50.931574030307075276376125717,1978534000
25.00,0,0.0825291786187099344076591771,0.0825291786187099,0.0821360872802272,0.0825291786187099,0.0821360872802272,0,0.0000000,0.0000000,0,3.444930696700772871517310343,41.164123000651101530022227164,50.929164785838176360608423445,1979325000
0.01,2,0.4226325025104010080522846307,0.428268495408994,0.418160047630907,0.423147886001882,0.413033276677082,0.139601988895309,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,791730.1
0.02,2,0.3723245594925797723765729229,0.377929887471321,0.367821439693234,0.37277859445273,0.36266398512793,0.141359851819636,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,1583460
0.03,2,0.3470196649988802014516545032,0.35260956852345,0.342501120745364,0.3474428416488,0.337328232324001,0.142244056841072,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,2375190
0.04,2,0.3306388148039728587773391635,0.336218733474697,0.32611028569661,0.33104201565999,0.32092740633519,0.142816437413587,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3166920
0.05,2,0.3187466626899407529299213915,0.324319332567142,0.314210884789056,0.319135361540453,0.309020752215654,0.14323197364977,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,3958650
0.06,2,0.3095211605000894564277982736,0.315088207025028,0.304979759246941,0.309898609218393,0.299783999893593,0.143554331656975,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,4750380
0.07,2,0.3020471858951481374305544798,0.307609676701477,0.29750122892339,0.302415520399319,0.292300911074519,0.143815487690541,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,5542110
0.08,2,0.2958041530065903879439269665,0.301362838407814,0.291254390629727,0.296164874380989,0.286050265056189,0.144033632090646,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,6333840
0.09,2,0.2904694083241836164475407469,0.296024841962201,0.285916394184114,0.290823624190075,0.280709014865275,0.144220039034071,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7125571
0.10,2,0.2858301589854646640913619904,0.291382764795496,0.281274317017409,0.286178717471699,0.276064108146899,0.144382143940773,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,7917301
0.11,2,0.2817391232570523338923872606,0.28728923539958,0.277180787621493,0.282082692888277,0.271968083563477,0.144525093137215,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,8709031
0.12,2,0.2780904101556989531161109235,0.283638298245957,0.273529850467871,0.278429530326727,0.268314921001928,0.144652586671986,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,9500761
0.13,2,0.2748055005830068672881618244,0.280351386375363,0.270242938597276,0.275140614937742,0.265026005612942,0.144767368163758,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,10292490
0.14,2,0.2718247608262457965099175603,0.277368829725677,0.26726038194759,0.272156240287654,0.262041630962854,0.144871521337018,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11084220
0.15,2,0.2691018055422700863249635256,0.274644214679832,0.264535766901745,0.269429964468241,0.259315355143441,0.144966666990988,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,11875950
0.16,2,0.2665999461131226074843704599,0.272140830256533,0.262032382478446,0.266925054121239,0.256810444796439,0.145054087101383,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,12667680
0.17,2,0.2642897278679493289144107758,0.269829203831,0.259720756052913,0.264612018656997,0.254497409332197,0.14513481087494,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,13459410
0.18,2,0.2621470637373853162071082747,0.26768523365173,0.257576785873643,0.262466741632928,0.252352132308128,0.145209679963368,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,14251140
0.19,2,0.2601521489020646269815783827,0.265689102827445,0.255580655049358,0.260469394078479,0.250354784753679,0.145279386387758,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,15042870
0.20,2,0.2582884917063105885040945061,0.263824309650072,0.253715861871986,0.258603464227057,0.248488854902257,0.145344506400455,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,15834600
0.21,2,0.2565421752837404578504281022,0.262076928770283,0.251968480992196,0.256855018241214,0.246740408916414,0.145405526285372,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,16626330
0.22,2,0.2549013901233229943183779963,0.260435143478625,0.250326695700538,0.255212232208692,0.245097622883892,0.145462858691097,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,17418060
0.23,2,0.2533560322409594729093857407,0.258888843632175,0.248780395854088,0.253664989823986,0.243550380499186,0.1455168566716,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,18209790
0.24,2,0.2518973947495605899016452874,0.257429317036609,0.247320869258522,0.252204573582305,0.242089964257505,0.145567824463411,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,19001520
0.25,2,0.2505179847793413446634993004,0.256049066254907,0.24594061847682,0.250823481476608,0.240708872151808,0.145616023882799,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,19793250
0.26,2,0.2493334795665725162270260308,0.254863839033738,0.244755391255652,0.249637531806944,0.239522922482144,0.145657412929385,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,20584980
0.27,2,0.2482141627847680796842703455,0.253743839978771,0.243635392200684,0.248516850062938,0.238402240738138,0.145696524158215,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,21376710
0.28,2,0.2471551084271413376215162636,0.252684140080598,0.242575692302512,0.247456504230734,0.237341894905934,0.145733529694089,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,22168440
0.29,2,0.2461519375057245902591773002,0.251680357682066,0.241571909903979,0.246452109982363,0.236337500657563,0.145768582547848,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,22960170
0.30,2,0.2452007612584398562672601964,0.250728601650723,0.240620153872636,0.245499773813557,0.235385164488757,0.145801818600831,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,23751900
0.31,2,0.2442981184243930592040053846,0.249825408615883,0.239716960837796,0.244596030242552,0.234481420917752,0.145833358796607,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,24543630
0.32,2,0.2434409423317736490651032641,0.248967710036463,0.238859262258376,0.243737808857853,0.233623199533053,0.145863310290993,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,25335360
0.33,2,0.2426264641245497196306595694,0.248152735368691,0.238044287590604,0.242922337426919,0.232807728102119,0.145891769833508,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,26127090
0.34,2,0.2418522271638013028317214583,0.247378026476217,0.23726957869813,0.242147156315056,0.232032546990256,0.145918823264165,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,26918820
0.35,2,0.2411160027967089638506828470,0.246641353347759,0.236532905569673,0.241410034151693,0.231295424826893,0.145944548456674,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,27710550
0.36,2,0.2404157826408204780393083677,0.245940706376667,0.23583225859858,0.240708960105234,0.230594350780434,0.145969015588047,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,28502280
0.37,2,0.2397497579195766363809064246,0.245274275683852,0.235165827905765,0.240042123193389,0.229927513868589,0.145992287860653,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,29294010
0.38,2,0.2391163071679051069329922739,0.244640438815886,0.234531991037799,0.239407899973774,0.229293290648974,0.146014421931815,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,30085740
0.39,2,0.2385139715765862904969553135,0.244037736074341,0.233929288296254,0.238804829858209,0.228690220533409,0.146035468775324,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,30877470
0.40,2,0.2379413965066823078340283105,0.243464811994567,0.23335636421648,0.238231556555829,0.228116947231029,0.14605547572505,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,31669200
0.41,2,0.2373974270974482629807771371,0.242920511011881,0.232812063233794,0.237686923797582,0.227572314472782,0.146074483134201,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,32460930
0.42,2,0.2368809198888139365142720690,0.242403688969223,0.232295241191136,0.237169786728994,0.227055177404194,0.146092530957621,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,33252660
0.43,2,0.2363909889432018541104875206,0.241913459388995,0.23180501161091,0.236679258332121,0.226564649007322,0.14610965015179,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,34044390
0.44,2,0.2359267168353078707583899513,0.241448904286686,0.231340456508599,0.236214420062897,0.226099810738097,0.146125872773434,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,34836120
0.45,2,0.2354873198600970717562189391,0.241009239479553,0.230900791701467,0.235774487260588,0.225659877935789,0.146141226206817,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,35627850
0.46,2,0.2350721583500550259837489463,0.24059382491018,0.230485377132094,0.235358819477632,0.225244210152833,0.146155732803238,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,36419580
0.47,2,0.2347983600195251891184850417,0.240319859687439,0.230211411909352,0.235084687260952,0.224970077936152,0.14616529987963,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,37211310
0.48,2,0.2346051664285783877251373467,0.24012654833644,0.230018100558353,0.234891258078121,0.224776648753321,0.146172050460758,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,38003040
0.49,2,0.2344304646139605770035940301,0.239951740033327,0.229843292255241,0.234716343221603,0.224601733896804,0.146178154901217,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,38794780
0.50,2,0.2342740407990328858280916790,0.239795220871155,0.229686773093068,0.234559728654068,0.224445119329268,0.1461836206708,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,39586500
0.51,2,0.2341357687039884403874751607,0.239656864493143,0.229548416715056,0.234421287941715,0.224306678616915,0.146188452181984,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,40378230
0.52,2,0.2340155644129304045146615353,0.239536586932244,0.229428139154158,0.234300937066315,0.224186327741515,0.146192652366963,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,41169960
0.53,2,0.2339134244616013565672125837,0.239434384722091,0.229325936944004,0.234198672559387,0.224084063234587,0.146196221346786,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,41961690
0.54,2,0.2338293651774703183753889096,0.239350274200102,0.229241826422015,0.234114510768309,0.223999901443509,0.146199158550936,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,42753420
0.55,2,0.2338243050421794377431435721,0.239345210980435,0.229236763202348,0.234109444462385,0.223994835137585,0.146199335362463,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,43545160
0.56,2,0.2341192841670232424954374648,0.239640369908122,0.229531922130035,0.234404783302514,0.224290173977714,0.146189028185586,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,44336880
0.57,2,0.2344247558203873244868218331,0.239946027759991,0.229837579981904,0.234710627466384,0.224596018141584,0.146178354378197,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,45128610
0.58,2,0.2347413366891341276922642650,0.240262801598802,0.230154353820715,0.235027594392882,0.224912985068082,0.146167292391991,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,45920340
0.59,2,0.2350696864145425284973162139,0.240591351467913,0.23027721553823,0.235356344527693,0.225035921675257,0.146163001966274,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,46712070
0.60,2,0.2354104675922926455658330097,0.240932340366887,0.230412516285608,0.235697541274506,0.225171304894434,0.146158277160063,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,47503810
0.61,2,0.2359630427315472022204623781,0.241485252325168,0.230759740092292,0.236250790257119,0.22551874034941,0.146146151837548,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,48295540
0.62,2,0.2365224343095416375224074460,0.242044984877109,0.231113784492638,0.236810863990846,0.225873000555501,0.146133788334653,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,49087260
0.63,2,0.2370966836633893056223880911,0.242619584261376,0.231482695725308,0.237385813618892,0.22624213665591,0.146120905670534,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,49879000
0.64,2,0.2376867819209823093671700616,0.243210042209998,0.231867465522334,0.23797663147779,0.226627140987172,0.146107469213145,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,50670720
0.65,2,0.2382938657838521959152552572,0.243817496117376,0.232269231278115,0.238584455655234,0.227029151636979,0.146093439243798,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,51462450
0.66,2,0.2389191093362432342135022013,0.24444312078341,0.232689167792552,0.239210461667216,0.227449344121324,0.146078774737576,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,52254190
0.67,2,0.2395639178075972708728449223,0.245088322294091,0.233128681151637,0.2398560564568,0.227889125383272,0.146063426592875,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,53045920
0.68,2,0.2402297823339018989722717385,0.245754592694321,0.233589263400272,0.240522732978354,0.22834998837719,0.146047342706338,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,53837640
0.69,2,0.2409183440531302285141582398,0.246443574122421,0.234072556676773,0.241212134371155,0.228833576242353,0.146030465733233,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,54629380
0.70,2,0.2416314911529513453699201870,0.24715715591699,0.234580450319748,0.241926151125439,0.229341779469002,0.1460127296964,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,55421100
0.71,2,0.2417569018229900924750918354,0.247282643030388,0.234500249281548,0.242051714728791,0.229261529544717,0.146015530378368,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,56212830
0.72,2,0.2418444786832198236483994199,0.247370273272594,0.234382191372158,0.242139398385512,0.229143399673801,0.146019653051408,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,57004570
0.73,2,0.2419319899271308251514830213,0.247457837858484,0.234264067806453,0.242227016345896,0.22902520410655,0.146023778017218,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,57796300
0.74,2,0.2420194352262589841584212081,0.247545336459397,0.234145878255768,0.242314568281082,0.228906942514098,0.146027905287274,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,58588030
0.75,2,0.2421068242540371155941646892,0.247632778754658,0.234027632399433,0.242402063876296,0.228788624581676,0.146032034523566,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,59379760
0.76,2,0.2421941266857803824075475247,0.247720134401101,0.23390929989428,0.242489472769875,0.228670219947619,0.146036166785702,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,60171480
0.77,2,0.2422813821986699446284247389,0.247807443100091,0.233790920441674,0.242576834687385,0.228551768337492,0.146040300687279,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,60963220
0.78,2,0.2423685604717419620724307282,0.247894674512182,0.233672463702168,0.242664119270886,0.228433239393356,0.146044437287774,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,61754940
0.79,2,0.2424556897097353287476657167,0.247981856859305,0.233553957897695,0.242751354759512,0.228314661354346,0.146048575601656,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,62546680
0.80,2,0.2425427325476233733506763951,0.24806895275366,0.233435365640453,0.242838503742672,0.228195996809869,0.146052716934534,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,63338410
0.81,2,0.2441292657176468965810178302,0.249656452985932,0.234817177721129,0.24442697162666,0.229578651166221,0.146004462993384,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,64130140
0.82,2,0.2457157403822532551832963769,0.251243894677125,0.236198931260726,0.246015380933886,0.23096124694581,0.145956211096533,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,64921860
0.83,2,0.2473021177056762498899922155,0.252831238967801,0.237580587399806,0.247603692781225,0.232343745265513,0.145907962600984,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,65713600
0.84,2,0.2488884629493747450662099347,0.254418551159199,0.238962211439607,0.249191972509719,0.233726211466371,0.145859715226366,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,66505320
0.85,2,0.2504747202333855807559869120,0.256005775337294,0.240343747466106,0.250780164171263,0.235108589600278,0.14581147092524,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,67297060
0.86,2,0.2520609262988080281527209964,0.25759294826558,0.241725232242795,0.252368304551759,0.236490916453137,0.145763228413796,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,68088780
0.87,2,0.2536470623168846923445765743,0.259180051103824,0.243106646929443,0.253956374799489,0.237873173173231,0.145714988349952,0.1541105223390061188830962210,0.1541105223390061188830962210,0,4.41494125429082,79.05843994424720251340808999,79.05843994424720251340808999,68880520
