Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.72,2,0.1402640120252002254403935485,0.146304852926189,0.134258011888467,0.140435058397207,0.128380874276212,0.166058304747053,0.1706426835577322662547841571,0.1576473960576726662547841571,0.0129952875000596,4.7515819172503123313316974189,63.06311226729173381044224894,62.835860303562080307033481872,373696600
4.73,2,0.1400754528720480308756640102,0.146116600861769,0.134125373657895,0.140246269303684,0.128247732915632,0.166075036496488,0.1706547761071466023183289936,0.1576958442020418023183289936,0.0129589319051048,4.7529698543491083313316974184,63.040961811067971351894721204,62.814870224970444757666882562,374488300
4.74,2,0.1398875698935466630092199146,0.145929039844942,0.1339931042524,0.140058157209378,0.128114946135344,0.166092169973969,0.1706672830116953262346288463,0.1577447067015453262346288463,0.01292257631015,4.7543696618481143313316974188,63.019087503146219960310892816,62.794173718210734954686317914,375280000
4.75,2,0.1397003099579336704179180453,0.145742115408548,0.133861151570806,0.139870668917738,0.127982463106225,0.166109669639917,0.1706801669351441385475087660,0.1577939462199488385475087660,0.0128862207151953,4.7557802701430033313316974179,62.997472457338433978250013952,62.773753165902380712156379133,376071800
4.76,2,0.1395137002413708526480523258,0.145555853760368,0.133729544165907,0.139683831638064,0.127850313384014,0.16612750625779,0.1706933996552378364990815652,0.1578435345349973364990815652,0.0128498651202405,4.7572008707257253313316974177,62.976103251494436791635137031,62.753594540109889673324502119,376863500
4.77,2,0.1393277190042237908252147200,0.145370234139033,0.133598263600568,0.139497623604211,0.127718477528218,0.166145708899383,0.1707070095826158347760999528,0.1578935000573301347760999528,0.0128135095252857,4.7586322775011433313316974185,62.954963343066178206572203821,62.733680694628426376958839264,377655200
4.78,2,0.1391423834337343883471557931,0.145185273698566,0.133467329332493,0.13931206202438,0.127586975052125,0.166164275632366,0.1707209954651897490391939515,0.1579438415348588490391939515,0.0127771539303309,4.7600744545995673313316974184,62.934123900431770005356292082,62.714084577783953159823264026,378447000
4.79,2,0.1389576908887557006704483197,0.145000969802206,0.133336741008258,0.139127144254204,0.127455805596095,0.166183206641009,0.1707353574747834346096808826,0.1579945591394072346096808826,0.0127407983353762,4.7615274069433853313316974187,62.913550109580537482894221869,62.694770206342070136442461425,379238700
4.80,2,0.1387736187346803856747488564,0.144817298799491,0.133206477240602,0.138942847631474,0.127324948762499,0.166202473942001,0.1707500668987260204415017978,0.1580456241583046204415017978,0.0127044427404214,4.7629903119751733313316974181,62.893185323926461106667407496,62.67567916870018903548879164,380030500
4.81,2,0.1385901646366819120612809880,0.144634258123017,0.133076537705391,0.138759169818515,0.127194404458301,0.166222070919201,0.1707651171135970121198380897,0.1580970299681304121198380897,0.0126680871454666,4.7644629799479083313316974186,62.873107057473822268998824928,62.656890887910699153493814372,380822200
4.82,2,0.1384073359732219411516306386,0.144451857868107,0.132946934721492,0.138576118202787,0.12706418229586,0.166242074909067,0.1707805858386628869120545744,0.1581488542881510869120545744,0.0126317315505118,4.7659476373545683313316974183,62.853270115091582027899088855,62.638358858302034828225995684,381613900
4.83,2,0.1382251307157798883945886792,0.144270092207839,0.132817664666001,0.138393690753296,0.126934282449542,0.166262377168948,0.1707963642710805515143965807,0.1582009883155234515143965807,0.0125953759555571,4.7674411672232963313316974186,62.833707416062243403461366972,62.620116544236314020742751597,382405600
4.84,2,0.1380435256693805520010182559,0.144088940133328,0.132688708714724,0.138211864246781,0.126804683882111,0.166283041439316,0.1708125154555374722362131589,0.1582534950949351722362131589,0.0125590203606023,4.7689453756513543313316974179,62.814370691399802928600135524,62.602114295673402293145523856,383197400
4.85,2,0.1378625488185463712879678116,0.143908428645556,0.132560096034206,0.138030666701891,0.126675416779096,0.166304038013355,0.1708290107212106629735882119,0.1583063459555631629735882119,0.0125226647656475,4.7704594412801633313316974182,62.79531919167733342339234394,62.584412689628120982918888894,383989100
4.86,2,0.1376821775678235688145740816,0.143728535092433,0.13243180611898,0.137850075495617,0.126546460665423,0.166325366378156,0.1708458488398745743323639205,0.1583595396691817743323639205,0.0124863091706928,4.7719833289236503313316974181,62.776477776827036750079621231,62.566934447532460515743787402,384780800
4.87,2,0.1375024093282667259498143891,0.143549258370665,0.132303839993638,0.137670088035857,0.126417815078171,0.166347069138599,0.1708630724262133818432304082,0.1584131188504753818432304082,0.012449953575738,4.7735182594025953313316974183,62.757903731694913316745400161,62.549738205071639809189600825,385572500
4.88,2,0.1373232421039211719590185504,0.143370593670196,0.132176194957456,0.137490702324223,0.126289480129568,0.166369065740272,0.1708806008806312074887956207,0.1584670028998480074887956207,0.0124135979807832,4.7750619237086583313316974183,62.739608314920648479968783748,62.532835205939160020300058952,386364300
4.89,2,0.1371446723010322464906928459,0.143192540234667,0.132048872345035,0.137311914762577,0.126161454313715,0.166391437550804,0.1708985155677687214525028739,0.1585212731819403214525028739,0.0123772423858284,4.7766166527670953313316974176,62.721533269637696510431622112,62.516165634828248940539793073,387156000
4.90,2,0.1369666988010977720696514373,0.143015093783305,0.131921869948392,0.137133724231053,0.126033738584796,0.166414094000865,0.1709167258964094610055407987,0.1585758391055357610055407987,0.0123408867908737,4.7781798513307213313316974183,62.703692997969771055683494199,62.499743972818152943368337397,387947700
4.91,2,0.1367893089012192690252946308,0.142838244779532,0.131795180285737,0.136956118011262,0.125906322280463,0.166437126355874,0.1709353228152666267602705748,0.1586307916193477267602705748,0.0123045311959189,4.7797541248882513313316974185,62.686113816457753406304597611,62.483597118128786504552065145,388739500
4.92,2,0.1366125190325552847137812643,0.142662006947027,0.131668819117727,0.136779112554399,0.125779223890131,0.166460456151657,0.1709542284580018917941881342,0.1586860528570377917941881342,0.0122681756009641,4.7813372427334063313316974183,62.668778609755569945198141941,62.467707251745957689008817154,389531200
4.93,2,0.1364362979542466330321537985,0.142486350330172,0.131542758508081,0.13660267658151,0.125652414155416,0.166484121759047,0.1709734801971123265255695808,0.1587416601911030265255695808,0.0122318200060093,4.7829302755093623313316974181,62.651722023136194746864227262,62.452109717027914055337403529,390322900
4.94,2,0.1362606732516909561649646552,0.1423113021775,0.131417027707223,0.136426837711629,0.125525922698458,0.166508112016358,0.1709930678985368324777784222,0.1587976034874822324777784222,0.0121954644110546,4.784532932896651331331697418,62.634882465827149237680341678,62.43674123820866566407972441,391114700
4.95,2,0.1360856221279147543714316743,0.142136840127125,0.131291606337864,0.136251573119985,0.125399728680298,0.166532440507902,0.1710130044271544776202416222,0.1588538956110546776202416222,0.0121591088160998,4.7861455834469163313316974188,62.618295871485177664379885326,62.421638449957170297895450132,391906400
4.96,2,0.1359111418897496523242187267,0.141962960173799,0.131166492362252,0.136076880110124,0.125273831373175,0.166557069733139,0.1710332522341539087677394642,0.1589104990130089087677394642,0.012122753221145,4.7877671514659463313316974183,62.601936314495715027713892706,62.406774589234192928636373147,392698100
4.97,2,0.1357372401824264017066903814,0.141789671265942,0.131041696679366,0.1359027663366,0.125148240383391,0.166582036541795,0.1710538485271811011921181590,0.1589674509009909011921181590,0.0120863976261902,4.7893987028742813313316974181,62.585833995551638689104193346,62.392180430799404556900638461,393489800
4.98,2,0.1355638953237382373364320251,0.141616951430586,0.130917199250029,0.135729210090766,0.125022935937269,0.166607333676095,0.1710747853535257131764585640,0.1590247433222902131764585640,0.0120500420312355,4.7910400098435493313316974184,62.569944152413431416321343844,62.377809986647429140337088865,394281600
4.99,2,0.1353911339700198921032352197,0.141444825176178,0.13079302649988,0.135556238061462,0.124897946642009,0.166632898164981,0.1710960007027315531278689505,0.1590823142664508531278689505,0.0120136864362807,4.7926892959050433313316974187,62.554310285920595423442457988,62.363707515600435832614296621,395073300
5.00,2,0.1352189246196290554144261732,0.141273264301124,0.130669152128081,0.135383818708633,0.124773242859471,0.166658826093581,0.1711175896835084778576457202,0.1591402588421825778576457202,0.0119773308413259,4.7943492857225953313316974183,62.538941365329429762949088528,62.349882109197026509100512156,395865000
5.01,2,0.1350472644806197911519033515,0.141102263862013,0.130545573075713,0.135211949236926,0.124648823679943,0.166685055932583,0.1711394906972701343491869554,0.1591985154508990343491869554,0.0119409752463711,4.7960182146266943313316974183,62.523813164972721211463627287,62.336308737950619148962926501,396656800
5.02,2,0.1348761710606718917932329908,0.140931841151398,0.130422308503709,0.135040647175372,0.124524708501974,0.166711580538932,0.1711616972740212206661679405,0.1592570776226048206661679405,0.0119046196514164,4.7976958972656253313316974178,62.508911780093326946057383422,62.322973006235537736451459802,397448500
5.03,2,0.1347056320536569911445642456,0.140761984198964,0.130299348294189,0.134869900202835,0.124400886857994,0.166738410109154,0.1711842192509672226358781940,0.1593159551945056226358781940,0.0118682640564616,4.7993826154545723313316974176,62.49424774577612442024741074,62.309885522172058434185633707,398240300
5.04,2,0.1345356357949962700095969329,0.140592682128491,0.130176683407578,0.134699696640513,0.124277348906963,0.166765567765974,0.1712070794212707227028204765,0.1593751709597639227028204765,0.0118319084615068,4.8010790221695413313316974183,62.479799933760730177253516281,62.297024551401840551036753326,399032000
5.05,2,0.1343661887065247441099728640,0.140423940420492,0.130054321145404,0.134530042918071,0.124154102900673,0.16679302615336,0.1712302507003839376280630049,0.1594346978338319376280630049,0.011795552866552,4.8027843414953933313316974189,62.465622514359969351004778411,62.284445231022772943570018038,399823700
5.06,2,0.1341972892060397979607720259,0.140255757717049,0.129932261955287,0.134360937451377,0.124031149061629,0.166820791713872,0.1712537395425643166036771424,0.1594945422709670166036771424,0.0117591972715973,4.8044987583329813313316974185,62.451683132936563423753769247,62.272114332655436849691928078,400615400
5.07,2,0.1340289250514122174774743427,0.140088122278678,0.129810495887954,0.134192367983374,0.123908476924078,0.166848879420268,0.1712775605642222769035517842,0.1595547188875797769035517842,0.0117228416766425,4.8062226914116253313316974178,62.437989929229277082535408843,62.260040006782621042205668319,401407200
5.08,2,0.1338610932798819451199902792,0.139921029680272,0.129689020293343,0.134024331547687,0.12378608529777,0.16687724748972,0.1713016719154991963419227799,0.1596151858338114963419227799,0.0116864860816877,4.8079549418211863313316974189,62.424487333291655586176345171,62.248165308972896419603757456,402198900
5.09,2,0.1336938021383229921773310621,0.139754488332513,0.129567845342152,0.133856836401249,0.123663984200729,0.166905900119434,0.1713260781459962138658337342,0.1596759476592632138658337342,0.011650130486733,4.8096956398981333313316974187,62.411250520553932573011563568,62.236566815909901900530353373,402990600
5.10,2,0.1335270387898509730117497786,0.139588565838663,0.129447040382788,0.133689869691521,0.123542162526623,0.166937141425536,0.1713530843884573282612666449,0.1597393094966791282612666449,0.0116137748917782,4.8115108228311963313316974187,62.393894638461574860420644706,62.220773100245147479182756659,403782300
5.11,2,0.1333608014905871446866968125,0.139416454022093,0.129319798969044,0.133523429672496,0.123420620260922,0.166776060706832,0.1711876611344758193696913549,0.1596102418376524193696913549,0.0115774192968234,4.8078133067642643313316974179,62.382528243530767790082172729,62.210898533104751819094908502,404574100
5.12,2,0.1331950978112894225624950237,0.139244881853129,0.129192851787076,0.133357523924166,0.123299366700495,0.166615133207063,0.1710224012746337315575990320,0.1594813375727651315575990320,0.0115410637018686,4.8041204715946253313316974178,62.371034674810700847295890619,62.20090165965852929201341925,405365800
5.13,2,0.1330299053289634924550565816,0.139073826940102,0.129066178146612,0.133192129996192,0.123178381097436,0.166454360938804,0.1708573060981988368627783096,0.1593525979912850368627783096,0.0115047081069138,4.8004323542570803313316974185,62.359486354770545022241041662,62.190856415506336051625402418,406157500
5.14,2,0.1328652318245679260226050982,0.138903295913778,0.128939786365517,0.133027255679022,0.12305767293032,0.166293710498227,0.1706923425119818221441663825,0.1592239900000227221441663825,0.0114683525119591,4.7967480067015873313316974181,62.347795792528575781669860948,62.18067362225014304653423063,406949200
5.15,2,0.1327010743057763879092230432,0.138733287273551,0.128813676616126,0.132862897976679,0.122937240877132,0.166133224701015,0.1705275533115982698894527076,0.1590955563945939698894527076,0.0114319969170043,4.7930686549322293313316974177,62.336021512590828471713642109,62.170413072358979548586902699,407741000
5.16,2,0.1325374317306785770929861768,0.13856379987419,0.128687849412128,0.132699055845983,0.122817085554622,0.165972900585082,0.1703629355546937919900111459,0.1589672942326442919900111459,0.0113956413220495,4.789394214656759331331697418,62.324195656935223560247411154,62.160107580217244340523966636,408532700
5.17,2,0.1323742912214828584304361358,0.138394821146186,0.128562293829053,0.132535716393439,0.122697195715337,0.165812747595811,0.1701984982996394262475625131,0.1588392125725446262475625131,0.0113592857270948,4.7857249453783893313316974181,62.312249158840219087717849426,62.149686831841228699833851856,409324400
5.18,2,0.1322116700975698133967780672,0.138226367155401,0.128437027564058,0.132372896959547,0.122577590332067,0.165652728872655,0.1700342053259635935066373532,0.1587112751938235935066373532,0.01132293013214,4.7820598094570483313316974179,62.300208545498208670440351331,62.139177899800890780492556911,410116200
5.19,2,0.1320495370329719063232310919,0.138058406873549,0.128312021206537,0.132210566180139,0.122458239659309,0.165492854525023,0.1698700657105022169233556956,0.1585834911733170169233556956,0.0112865745371852,4.7783990669249283313316974183,62.288103755598851124941890408,62.128611354161714962560902194,410907900
5.20,2,0.1318879085048702068940512182,0.13789095778298,0.128187293843039,0.13204874055249,0.122339161799517,0.16533315241776,0.1697061079672366033926057248,0.1584558890250062033926057248,0.0112502189422304,4.7747435346474223313316974186,62.275889066608237481478512426,62.117940719359884157092704537,411699600
5.21,2,0.1317267935759921057759450054,0.137724029270166,0.128062856450891,0.131887429150378,0.122220367418291,0.165173631291354,0.1695423412144339301728795937,0.1583284778671582301728795937,0.0112138633472757,4.7710934738436403313316974183,62.263592942493329279041282895,62.107195060885052682926582785,412491400
5.22,2,0.1315661594145774368998319852,0.137557587256612,0.127938676529231,0.131726599102006,0.12210182522243,0.165014257109167,0.1693787303019260945802682228,0.1582012225496051945802682228,0.0111775077523209,4.7674478775354473313316974189,62.251207668786534823495759945,62.09636655695009214677687687,413283100
5.23,2,0.1314060133704824973011527909,0.137391639305542,0.127814763205825,0.131566257766193,0.121983544136249,0.164855035541474,0.1692152812150885403902670185,0.1580741290577224403902670185,0.0111411521573661,4.7638069171912163313316974184,62.238735877799260769367277373,62.085457960286672111254511964,414074800
5.24,2,0.1312463640528489004675203990,0.137226195064842,0.127691127680138,0.13140641376258,0.121865534331913,0.164695995828759,0.1690520235674488680535643417,0.1579472270050375680535643417,0.0111047965624113,4.7601714411760213313316974179,62.226221660222705691072995772,62.074514222629613811567744728,414866500
5.25,2,0.1310871985259170313538895492,0.137061239642305,0.127567756598704,0.131247054139632,0.121747784397566,0.164537082569799,0.1688889015255022111254860637,0.1578204605580456111254860637,0.0110684409674566,4.7565398499777673313316974181,62.213583196581805422640744622,62.063452106583915816602762412,415658300
5.26,2,0.1309285049556310300221606906,0.136896763334267,0.127444641783884,0.131088167048862,0.121630284011676,0.164378357337783,0.1687259763395354208312440117,0.1576938909670336208312440117,0.0110320853725018,4.7529138982879253313316974188,62.200859711097196615357093853,62.052311648706983589936658952,416450000
5.27,2,0.1307703113783100901636925145,0.136732794748076,0.127321813356458,0.130929780560779,0.121513062759108,0.16421983496292,0.1685632638819223344432795904,0.1575675341043753344432795904,0.010995729777547,4.7492940408165083313316974178,62.188076359596456800543925855,62.041118506578913730589050839,417241800
5.28,2,0.1306125848018675084146729423,0.136569298120644,0.127199237054307,0.130771861643063,0.121396089109423,0.164061437770495,0.1684006853295342960575111882,0.1574413111469420960575111882,0.0109593741825922,4.7456780194472163313316974184,62.175193358092889721542886221,62.02983221746254963211090411,418033500
5.29,2,0.1304553235649347853263933962,0.13640627307596,0.127076913990028,0.13061440863232,0.121279362888746,0.163903202603293,0.1682382775415420801526238171,0.1573152589539045801526238171,0.0109230185876375,4.7420668901175073313316974179,62.162231275775149861486258611,62.018473795836606188025749021,418825200
5.30,2,0.1302985352767621867167828792,0.136243728745535,0.126954854771517,0.13045742914708,0.121162893192888,0.163745172602954,0.1680760840035158232157651793,0.1571894210108331232157651793,0.0108866629926827,4.7384618985972063313316974185,62.149199396230963046956374868,62.007052775727155212578777054,419617000
5.31,2,0.1301422276284005181669476991,0.136081670382112,0.126833066115784,0.130300930887771,0.121046689187441,0.163587277491342,0.1679140347145500771475911652,0.1570637273168221771475911652,0.0108503073977279,4.7348610395080883313316974187,62.136083263166080247969293479,61.995554466978690344941509105,420408700
5.32,2,0.1299863793339737009636614281,0.135920078085513,0.126711529574923,0.130144892542561,0.120930731013725,0.163429558014306,0.1677521697518509336337142903,0.1569382179490777336337142903,0.0108139518027732,4.7312654609775323313316974183,62.122886633758724061550280157,61.983982786927394335106837513,421200400
5.33,2,0.1298309967129914623672862179,0.135758959203302,0.12659025393688,0.129989320438666,0.120815026440221,0.163272043229962,0.1675905184625283688446515375,0.1568129222547099688446515375,0.0107775962078184,4.7276760037383153313316974184,62.109632349065902890689254146,61.972361019861538714380665485,421992100
5.34,2,0.1296760687832280412623100547,0.135598300725193,0.126469227619992,0.129834203580467,0.120699565900801,0.163114675587875,0.1674290229270100081223284448,0.1566877823141464081223284448,0.0107412406128636,4.7240910085169103313316974183,62.096255998600669775224351574,61.960623769597106989806428734,422783900
5.35,2,0.1295216032551294858515529483,0.135438111458848,0.126348460848877,0.129679549687814,0.120584358533136,0.162957486054683,0.1672677144499034725300645708,0.1565628294319946725300645708,0.0107048850179088,4.7205113721242653313316974178,62.082841509308179197235393099,61.948856348326859499550639112,423575600
5.36,2,0.1293675974886504579248312705,0.135278389111537,0.126227952736224,0.129525356117441,0.120469403100233,0.16280048466549,0.1671066030292344560682480226,0.1564380736062803560682480226,0.0106685294229541,4.7169373809827153313316974178,62.069356108252006134798769432,61.937025540401997162401089778,424367300
5.37,2,0.1292140292101268297729203809,0.135119109682828,0.126107680675578,0.129371600568522,0.120354678696096,0.162643623090508,0.1669456395757020126356987331,0.1563134657477027126356987331,0.0106321738279993,4.7133676287873843313316974189,62.055787708961254571335941606,61.925119100910114009934332073,425159000
5.38,2,0.1290609070918370476456365659,0.134960283720268,0.125987656597138,0.129218291723912,0.120240195387073,0.162486954527677,0.1667848776711964981983951856,0.1561890594381519981983951856,0.0105958182330445,4.7098036505463573313316974189,62.042110964539379763935105007,61.913111425121139336147988587,425950800
5.39,2,0.1289082482221158467000213382,0.134801928246801,0.12586789889528,0.129065446692784,0.120125971654607,0.162330476161199,0.1666243151435910465604848649,0.1560648525055013465604848649,0.0105594626380897,4.7062453840327833313316974185,62.028410992587899344579627229,61.901088926089810502762921128,426742500
5.40,2,0.1287560309888831227909052007,0.134644021501856,0.125748387169756,0.128913043836703,0.120011987221412,0.162174184823771,0.1664639481155521759478419510,0.1559408410724171759478419510,0.010523107043135,4.7026927181692373313316974179,62.014640963987459811524996921,61.889004141428113518908407145,427534200
5.41,2,0.1286042427880156860246041363,0.134486549998205,0.12562910928265,0.128761070536174,0.119898230818129,0.162018055839917,0.1663037515030291295154766640,0.1558170000548489295154766640,0.0104867514481802,4.6991449343506043313316974183,62.000797626796867428425944551,61.876853813366770377628649865,428326000
5.42,2,0.1284528916680206962720869788,0.134329522624909,0.125510075461431,0.128609534849521,0.119784711842306,0.161862112811432,0.1661437492503716200782852169,0.1556933533971462200782852169,0.0104503958532254,4.6956027185319723313316974185,61.986848342506780254098680079,61.864604937047470434687657091,429117700
5.43,2,0.1283019957368189847568935767,0.134172956876313,0.125391304528055,0.128458454906746,0.119671449752365,0.161706337172675,0.1659839234601277460374763771,0.1555698832018571460374763771,0.0104140402582706,4.6920655579891123313316974177,61.972860206323943385934710086,61.852325576980398537275877673,429909400
5.44,2,0.1281515130503921230819527236,0.134016811976766,0.125272757023781,0.128307788712681,0.119558403870851,0.16155076453306,0.1658243083429271277130597952,0.1554466236796112277130597952,0.0103776846633159,4.6885344327843673313316974187,61.958781532157375861742770431,61.839963427929066265755664638,430701200
5.45,2,0.1280014606886044636510884695,0.133861103584759,0.125154449913416,0.128157553368019,0.119445592605569,0.161395353249207,0.1656648628728211274319613477,0.1553235338044600274319613477,0.0103413290683611,4.6850081676108893313316974188,61.944663204553672013507960611,61.827570078218826871913289164,431492900
5.46,2,0.1278518571194674357279473661,0.133705850589688,0.125036403382171,0.128007767363292,0.119333035743656,0.161240114375124,0.1655055988015377337424167404,0.1552006253281314337424167404,0.0103049734734063,4.6814870991308833313316974183,61.93043992978617158211322669,61.815079447187906602802771251,432284600
5.47,2,0.1277026500743640462388648733,0.133551001760083,0.124918567483995,0.127858378366144,0.119220682238958,0.161085080304602,0.1653465467600420005237664546,0.1550779288815905005237664546,0.0102686178784515,4.6779721048568593313316974178,61.916190022218429185238219508,61.802570937485208174778421793,433076300
5.48,2,0.1275538779763432807017854395,0.133396594485944,0.124800980884003,0.12770942484648,0.119108571837273,0.160930219397203,0.1651876764765655181255670179,0.1549554141930687181255670179,0.0102322622834968,4.6744623175665303313316974186,61.901833876318302338919299298,61.789963968985964339200024658,433868100
5.49,2,0.1274055279841908018414817856,0.133242616920597,0.124683633000434,0.127560893947425,0.11899669294741,0.160775560761512,0.1650290166726610523165418827,0.1548331099841190523165418827,0.010195906688542,4.6709585600717793313316974177,61.887462094841630550351130965,61.777350347853149474763629873,434659800
5.50,2,0.1272575881917809057698279161,0.133089055231714,0.124566511255765,0.127412773748335,0.118885034904294,0.160621049818369,0.1648705123634677452198343556,0.1547109612698805452198343556,0.0101595510935872,4.6674592571723713313316974181,61.872973821401785781419393251,61.76462800071640346827114507,435451600
5.51,2,0.1271100570351621739870157514,0.132935910029026,0.124449617504517,0.127265062683351,0.118773597387615,0.160466748852361,0.1647122258603526132210321247,0.1545890303617201132210321247,0.0101231954986325,4.6639661939574763313316974186,61.858468703862882553637072615,61.751897875200799764609846564,436243300
5.52,2,0.1269629419869990844509438839,0.132783187772965,0.124332959441988,0.12711776823425,0.11866238911477,0.160312628442267,0.1645541280285805040039623498,0.1544672881249028040039623498,0.0100868399036777,4.6604785357784193313316974176,61.843858548486548245074599826,61.739070768090626625229619861,437035000
5.53,2,0.1268162411578793995398465106,0.132630887761319,0.124216537591009,0.126970888509316,0.118551409419832,0.160158722641263,0.1643962529188269526508654392,0.1543457686101040526508654392,0.0100504843087229,4.6569972581151963313316974187,61.82923931173463495731357487,61.726243823773742649825499101,437826800
5.54,2,0.1266699424102636664116228186,0.132478995507154,0.124100338679949,0.126824411356209,0.118440647366504,0.160004964765019,0.1642385334242133605018311433,0.1542244047104452605018311433,0.0100141287137681,4.6535204384973473313316974176,61.814506343357803931655748418,61.713311210008509458206300517,438618500
5.55,2,0.1265240535304654251755192506,0.132327520290227,0.123984373194225,0.126678344570737,0.118330111956989,0.1598513971301,0.1640810122014622681708401376,0.1541032390826489081708401376,0.00997777311881336,4.6500492989499553313316974183,61.799716844487945533110180372,61.700330864894964079041669679,439410200
5.56,2,0.1263785529388655042426972046,0.132176441507236,0.123868621726638,0.126532666546965,0.118219782782184,0.159698048783507,0.1639237176025774371131743378,0.1539823000787188571131743378,0.00994141752385858,4.646584651698101331331697418,61.784877049563366804149868807,61.687309157418409533814771679,440201900
5.57,2,0.1262334578883397236152072852,0.132025773955122,0.123753100260763,0.126387394558808,0.118109678303363,0.159544848451038,0.1637665789545940251165796543,0.1538615170256902151165796543,0.00990506192890381,4.6431244721104783313316974183,61.769998180459621159649475757,61.674257431004489455031062396,440993700
5.58,2,0.1260887571381171066032605032,0.131875508007021,0.123637800346993,0.126242517351788,0.117999788444021,0.159391842896804,0.1636096426982493337223053444,0.1537409363643003037223053444,0.00986870633394903,4.6396700906162093313316974181,61.755025898152712452328404106,61.661120859700512209888732164,441785400
5.59,2,0.1259444479148637114914381892,0.131725641989739,0.123522721480096,0.126098032149189,0.117890111596116,0.159239063729196,0.1634529404050465786757187107,0.1536205896660523186757187107,0.00983235073899426,4.6362224116722373313316974179,61.74001800162042840993439111,61.647957913618522870929600032,442577100
5.60,2,0.1258005292795109373520199110,0.131576172569227,0.12340786148478,0.125953938010797,0.117780647978898,0.159086442373725,0.1632964034663533519238601272,0.1535004083223138719238601272,0.00979599514403948,4.6327794697860253313316974187,61.724927320951057637319661265,61.634720959799529547098423351,443368800
5.61,2,0.1256569978544491518752512860,0.131427097637562,0.123293219402759,0.125810231554883,0.117671395360975,0.1589340153263,0.1631400683224036866948745532,0.1533804287733189866948745532,0.0097596395490847,4.6293423088933803313316974181,61.709786686881309862621404661,61.621443232670341178511781779,444160600
5.62,2,0.1255138524492211679757309253,0.131278416166709,0.123178795346591,0.125666911589539,0.117562353691728,0.158781787260585,0.1629839396479421548688880826,0.1532606556938123348688880826,0.00972328395412982,4.6259110629158723313316974186,61.694629585522819237616770642,61.608158581034650462277837045,444952300
5.63,2,0.1253710909034151967399702337,0.131130124485428,0.123064586776683,0.125523975951718,0.117453521940446,0.158629714985832,0.1628279741899013101866060093,0.1531410458307261501866060093,0.00968692835917516,4.6224844927443843313316974189,61.679366607966254522273800204,61.594776782390314878948177829,445744000
5.64,2,0.1252287210942237350284849812,0.130982233416257,0.122950605638343,0.125381432528219,0.117344909117382,0.158477882393749,0.1626722562057692476414282192,0.1530216834415489776414282192,0.00965057276422027,4.6190650121781593313316974188,61.664069563611371187527510341,61.581370414446242435371088892,446535700
5.65,2,0.1250867112237481355256486114,0.130834708675232,0.122836818761586,0.125239249482366,0.117236484500521,0.15832621991994,0.1625167150159115096582641309,0.1529024978466460096582641309,0.0096142171692655,4.6156505963948113313316974183,61.648711532555625138779487947,61.567912323376170168820599185,447327500
5.66,2,0.1249450791259625875506662051,0.130687569003083,0.122723245992416,0.125097444669883,0.117128267051531,0.158174752557447,0.1623613762907603274397276029,0.1527835147164495974397276029,0.00957786157431073,4.612241980798056331331697418,61.633299949221401746531365688,61.554410074785087893859749992,448119200
