Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.67,2,0.1248038227455034971648968054,0.130540811667918,0.122609885695581,0.124956016032898,0.117020255809851,0.158023461002454,0.1622062206811893954465670949,0.1526647147018334454465670949,0.00954150597935595,4.6088386110762573313316974176,61.617829242272156146887441334,61.540858092051551466152442724,448910900
5.68,2,0.1246629405409116140383549782,0.130394435912858,0.122496738202295,0.124814962028073,0.116912450320897,0.157872367765158,0.1620512706952420653092191460,0.1525461203108408853092191460,0.00950515038440118,4.6054411320373583313316974187,61.602302529148382085472737929,61.527259582530235522681318986,449702700
5.69,2,0.1245224304375483747659155294,0.130248439020701,0.122383801874973,0.124674280578239,0.116804849587777,0.15772145451597,0.1618965079573450658312790627,0.1524277131678986558312790627,0.00946879478944641,4.6020490172599623313316974187,61.586717810385979726224602942,61.513612574393077807486017708,450494400
5.70,2,0.1243822797132139495886384820,0.130102810191401,0.122271066984793,0.124533958945682,0.116697441944652,0.157570776927368,0.1617419877665311417126122577,0.1523095485720395117126122577,0.00943243919449163,4.5986638509446633313316974189,61.571099188790094861833236104,61.499941431561872740029925383,451286100
5.71,2,0.1242424774972809665971481191,0.129957535368948,0.122158520538647,0.124393986246519,0.116590217571192,0.157420244314353,0.1615876190395901995726776065,0.1521915354400533395726776065,0.00939608359953686,4.5952830237496993313316974189,61.555412926747803323046113648,61.486212164332285479644719295,452077900
5.72,2,0.1241030611008296783077813782,0.129812654252921,0.122046203290779,0.124254399837329,0.116483214879281,0.157269923082803,0.1614334695642515801595159795,0.1520737415596694801595159795,0.0093597280045821,4.5919084776504673313316974186,61.539687431844717921692016785,61.472453473258246510769330221,452869600
5.73,2,0.1239639884483221851559075252,0.129668124701351,0.121934074145711,0.124115157591265,0.116376392789202,0.157119813498487,0.1612795381719096224480753912,0.1519561657622823124480753912,0.00932337240962731,4.5885401791688823313316974185,61.523913775078099425483296972,61.458656407302447982299902719,453661300
5.74,2,0.1238252783491071320210152637,0.129523964309953,0.12182215173756,0.123976278340613,0.116269771172276,0.156969879785609,0.1611257897588839466998464599,0.1518387729442114066998464599,0.00928701681467254,4.5893640330748297710496285322,61.508079094343472342777484235,61.453476592664160309103370008,454453100
5.75,2,0.1236869178582007325641527219,0.129380160388519,0.121710424406497,0.123837749124603,0.11616333809874,0.156820129882345,0.1609722318515930421276986499,0.1517215706318752821276986499,0.00925066121971776,4.5932749292822889005363685475,61.492162800416380240150341649,61.45461943213198817957212083,455244800
5.76,2,0.1235489063955652566976579043,0.129236713423952,0.12159889366186,0.123699569362489,0.116057094010906,0.156670594336561,0.1608188950319692262042193342,0.1516045894072062362042193342,0.00921430562476299,4.5971921591848610300231085635,61.47623857338010194580255469,61.455782866114555256635411036,456036500
5.77,2,0.1234112504110922083596573111,0.129093628858244,0.121487565960194,0.12356174551203,0.115951046381704,0.156521243912361,0.1606657503072544413027829963,0.1514878002774462313027829963,0.00917795002980821,4.6011148922012101595098485791,61.460261606979465145965650858,61.456921971534851358795121694,456828300
5.78,2,0.1232739293477078003397967844,0.128950886041805,0.121376421658663,0.123424256991082,0.115845175636358,0.156372077002481,0.1605127953856410888531968843,0.1513712009507876488531968843,0.00914159443485344,4.6050430626758857213922863146,61.444228559785050381695312914,61.458033563560359345650570987,457620000
5.79,2,0.1231369605601618439876803663,0.128808503732522,0.121265480514172,0.123287121175559,0.11573950015041,0.156223132843215,0.1603600701690262768627888741,0.1512548313291276168627888741,0.00910523883989866,4.608977813714034850879026329,61.428163424276974382109264312,61.45914171852258329560495722,458411700
5.80,2,0.1230003323018514060555410396,0.128666468783371,0.121154730371052,0.123150326304533,0.11563400915489,0.156074371912665,0.1602075347353611861543643962,0.1511386514904172961543643962,0.00906888324494389,4.6129180016332049803657663445,61.412013558542977250901625272,61.460194099071950815650185002,459203500
5.81,2,0.1228640328311937186348558295,0.128524769497393,0.121044160516101,0.123013860622104,0.115528691878255,0.155925796069516,0.1600551905683135868405965424,0.1510226629183244668405965424,0.00903252764998912,4.6168636689373471098525063601,61.395842403881626027316337374,61.461254034020417005571238676,459995200
5.82,2,0.1227280801257461835831931794,0.128383424081437,0.1209337901324,0.122877742127751,0.115423567296812,0.155777410903797,0.1599030439239858388727615365,0.1509068718689514988727615365,0.00899617205503434,4.6208149948505922393392463765,61.379628971080832731494038967,61.46230069199702402756175074,460786900
5.83,2,0.1225924618515900707614717890,0.128242420343152,0.120823607996374,0.122741958472515,0.115318624030966,0.155629221081906,0.1597510990742369731595813550,0.1507912826141574031595813550,0.00895981646007957,4.6247721017526863688259863911,61.363370105410387639594024891,61.463331038745175337675162674,461578600
5.84,2,0.1224571668822942210342815216,0.128101748160687,0.120713604947547,0.122606498516397,0.115213851902682,0.155481255920642,0.1595993849983115961546051752,0.1506759241331867961546051752,0.0089234608651248,4.6287358198378445250826104468,61.347040530378469692317512599,61.464320190776845932329675323,462370400
5.85,2,0.1223222123116038813557288661,0.127961422156145,0.12060379656208,0.122471379373986,0.115109268981187,0.155333443712504,0.1594478305759905363472812492,0.1505607253058205163472812492,0.00888710527017002,4.6327041116618500869650481813,61.330681800646958928013929298,61.465309410782327798953986822,463162100
5.86,2,0.1221875776052207614094620786,0.127821424576591,0.120494166033828,0.122336580485945,0.115004855654512,0.155185865148132,0.1592965158622336202046188945,0.1504457661870183702046188945,0.00885074967521525,4.6366792706303732164517881979,61.314262197840249704939396572,61.466267436128710416642179618,463953800
5.87,2,0.1220532798730535836091630310,0.127681769895421,0.120384728775788,0.122202118983046,0.1149006299936,0.155038443798431,0.1591453650124092273341415439,0.1503309709321487473341415439,0.00881439408026048,4.6406591239547689135428304931,61.297811751080961327490022819,61.467224021613522270257387159,464745500
5.88,2,0.1219192974081413982865152422,0.127542439022132,0.12027546662992,0.122067973131859,0.114796571198055,0.15489125569369,0.1589944533767858437643333879,0.1502164148914801437643333879,0.0087780384853057,4.6446458302612264754252682289,61.281341696887073665279542564,61.46819013687921173121051141,465537300
5.89,2,0.1217856185083904300583992240,0.127403417667252,0.120166366232149,0.121934131216018,0.114692668477473,0.154744227321967,0.1588437070218019252829743812,0.1501020241314509952829743812,0.00874168289035093,4.6486372715092206049120082436,61.264772924530842133156985457,61.469088386838006859773841737,466329000
5.90,2,0.1216522711833109771364478729,0.12726473661387,0.12005745928396,0.12180062127919,0.114588950794474,0.15459743660853,0.1586932049316217835693762640,0.1499878776362256235693762640,0.00870532729539616,4.6526357104283833020030505401,61.248219972957817932570979984,61.470030979168431319935625954,467120800
5.91,2,0.1215192437404865911823617343,0.127126381472959,0.119948732307774,0.121667431614701,0.114485407354388,0.154450806913321,0.1585428700425146849350932400,0.1498738983420733049350932400,0.00866897170044138,4.6566389393054568638854882753,61.231574096080944089294433296,61.470911723262284097643964449,467912400
5.92,2,0.1213865339058225138968728605,0.126988352531722,0.119840186495362,0.121534559945684,0.114382036785469,0.154304411669846,0.1583927757848445218074379978,0.1497601596793579118074379978,0.00863261610548661,4.66064906176540599337222829,61.214941450248600934644984965,61.471834220178222841864135374,468704200
5.93,2,0.1212541205790035190882378402,0.126850626371088,0.119731799325403,0.12140198514609,0.114278818859965,0.154158185551954,0.1582428560862722263230094092,0.1496465955757403963230094092,0.00859626051053183,4.6646641849751471228589683064,61.198209734550407090644535679,61.472689220273957169301374267,469495900
5.94,2,0.1211220212092304592931400295,0.12671322149563,0.119623590193457,0.121269724686401,0.114175771939887,0.154012157836068,0.1580931408822813493128142259,0.1495332359667042893128142259,0.00855990491557706,4.6686851665231108199500106015,61.18148417494860099749051051,61.473579139368907933457743515,470287700
5.95,2,0.1209902341202315675850679663,0.126576135348361,0.119515557426827,0.1211377768883,0.114072895231748,0.153866303358823,0.1579436049664598754527993002,0.1494200556458375954527993002,0.00852354932062228,4.6727112842987893818324483365,61.164667795218061270762354643,61.474409946480544432461329138,471079400
5.96,2,0.1208587479297179603592754998,0.126439358724042,0.119407692697923,0.121006130355618,0.113970178217561,0.153720685028494,0.1577943109181328024460441324,0.1493071171924652924460441324,0.00848719372566751,4.6767443310677815113191883516,61.147863350159909354297081171,61.475281181509375341336491456,471871100
5.97,2,0.1207275601070864325016269106,0.126302886874687,0.119299992129822,0.120874782554665,0.113867619235233,0.153575239449718,0.1576451952452520686663807589,0.1491943571145393286663807589,0.00845083813071274,4.6807824879169056675758124069,61.130975190211207620907230529,61.476100476412770893976422911,472662800
5.98,2,0.1205966789872065270157359343,0.126166729103671,0.119192465890443,0.120743741830476,0.113765227494868,0.153429993889945,0.1574962855535130825495391256,0.1490818030177551225495391256,0.00841448253575796,4.6848265456910607970625524233,61.114090843760593235187903011,61.476952373521943770402928229,473454600
5.99,2,0.1204660931989363551319879110,0.126030874558172,0.119085103985038,0.120612996798042,0.113662992470054,0.153284963757784,0.1573475968933264759819655649,0.1489694699525232859819655649,0.00837812694080319,4.688876935552760926549292439,61.097130971990901547152331067,61.477760403318077271555154633,474246300
6.00,2,0.1203358005248492595743830418,0.125895319434713,0.118977903461795,0.120482545237232,0.113560912792845,0.153140103721137,0.1571990838571925573166872901,0.1488573125113441373166872901,0.00834177134584842,4.6929323566729610560360324539,61.080126820847366770443608787,61.478554907727541598947179416,475038000
6.01,2,0.1202082517021097641621447700,0.125762517328983,0.118873318761713,0.120354840873787,0.113461443034807,0.15299536719633,0.1570507855485704027231584398,0.1487453697976767627231584398,0.00830541575089364,4.6969939292832461855227724697,61.063120017272484616534773515,61.479375759403773500510507278,475829800
6.02,2,0.1200838248644542873813312064,0.125632845407935,0.118771727890759,0.120230262302563,0.113364962630321,0.152850706655884,0.1569026676611514475672850733,0.1486336075052125875672850733,0.00826906015593886,4.7010606705802717474052102054,61.046036252350868305841578287,61.480151867373598995560404544,476621500
6.03,2,0.1199597486576726912253228571,0.125503531815874,0.11867035982601,0.120106034789793,0.113268697678899,0.152706252921077,0.1567547642292148507129571051,0.1485220596682307607129571051,0.00823270456098409,4.70513355557431187689195022,61.028921024489722193373085802,61.480926828130624972606387593,477413200
6.04,2,0.1198360314769975725787869274,0.125374585206025,0.11856922404727,0.119982166740947,0.113172657413096,0.152562012911091,0.1566070824985686098024846512,0.1484107335325392898024846512,0.00819634896602932,4.7092127918424770063786902362,61.01181402741842956000641841,61.481738455022065596177380785,478205000
6.05,2,0.1197126528401233835612834445,0.125245983712845,0.118468299509447,0.119858637648743,0.113076822146579,0.152417948059744,0.1564595831920620319796119201,0.1482995898209874819796119201,0.00815999337107455,4.7132972541772841358654302507,60.994626919193108753586064706,61.482502663565800165359653839,478996700
6.06,2,0.1195896311551956131394058044,0.125117745633268,0.11836760532384,0.119735465943773,0.112981211124803,0.152274054189404,0.1563122628015814257801434578,0.1481886250254616557801434578,0.00812363777611977,4.7173868420786792653521702661,60.97738752650005668787385417,61.483246158022764014109091309,479788400
6.07,2,0.1194669456519536467347968832,0.124989851873876,0.118267123205371,0.11961263083045,0.112885804361013,0.152130380378579,0.1561651697375979763041082254,0.1480778875564329763041082254,0.008087282181165,4.7214829424045033948389102821,60.960128113552470651810452961,61.483999491672469719664272538,480580200
6.08,2,0.1193446053378309917552313442,0.12486231108333,0.118166862605065,0.119490141327191,0.112790611676478,0.151986915853435,0.1560182935626761825759089735,0.1479673669764659625759089735,0.00805092658621022,4.7255852561442555243256502981,60.942872270145159141288160776,61.484784964213623451332302796,481371900
6.09,2,0.1192226194478201733347512737,0.124735131614631,0.118066832672365,0.119368006680249,0.11269564311438,0.151843634845333,0.1558716088431869145240390279,0.1478570378519314645240390279,0.00801457099125545,4.729693054678133086208088033,60.925546264742276176122063217,61.485532886318450730524738848,482163600
6.10,2,0.1191009664155519229970389526,0.124608291452897,0.117967012182958,0.119246205296957,0.112600877873102,0.151700525612936,0.1557251031042264942998136427,0.1477468877079258142998136427,0.00797821539630068,4.7338059806264782424647120876,60.908173997252041504609033627,61.486266046969792295601967848,482955300
6.11,2,0.1189796457744801766087302574,0.124481791820279,0.117867403143741,0.119124736710199,0.112506316270753,0.151557636511246,0.1555788247413808619447029359,0.1476369649400349619447029359,0.0079418598013459,4.7379254204206833719514521032,60.890780615247523300291779124,61.487008030828021142118281609,483747100
6.12,2,0.1188586659708093567335529487,0.124355639646691,0.117768013263606,0.11900360937648,0.112411967543291,0.151414923649643,0.1554327301598034496803028480,0.1475272259534123196803028480,0.00790550420639113,4.7420501251603995014381921192,60.873348485561255424371674051,61.487742400279452724984028386,484538800
6.13,2,0.1187380262729928422658734261,0.124229834762028,0.117668843145707,0.11888282256336,0.112317831732004,0.151272403117084,0.1552868354596995303297953541,0.1474176868482631703297953541,0.00786914861143636,4.7461805560825326309249321348,60.855875315690953638145901934,61.488467006965993424552230464,485330600
6.14,2,0.1186177356809624107848350169,0.124104386697185,0.117569903088519,0.118762385281747,0.112223918615852,0.151130089619895,0.1551411556978476093686981790,0.1473083626813660293686981790,0.00783279301648158,4.7503171445320123280159744295,60.838375419969896283672881034,61.489195252477747887337090102,486122300
6.15,2,0.1184977631990281782389660152,0.123979263736275,0.117471162138123,0.118642266498153,0.112130197923776,0.150987964131866,0.1549956707793532872680402172,0.1471992333578264772680402172,0.00779643742152681,4.7544593148325228898984121654,60.820881205503185624817110399,61.48995747362747379103761582,486914000
6.16,2,0.1183781281033448427268444396,0.123854485069502,0.117372640241108,0.118522485512239,0.112036689712284,0.150846023155251,0.1548503779047268195992321691,0.1470902960781547895992321691,0.00776008182657203,4.7586069867845870193851521805,60.803307399146667015846974464,61.490674019556128869144955019,487705700
6.17,2,0.1182588288710652841817060728,0.123730049366965,0.117274336818438,0.118403040799301,0.111943393207995,0.15070427226886,0.1547052826291699655641142936,0.1469815563975527055641142936,0.00772372623161726,4.7627603195330131488718921968,60.785705068148602394031284035,61.491392651858842828404847258,488497500
6.18,2,0.1181398547879030899089344991,0.123605946598598,0.11717624258543,0.118283921631986,0.111850298429393,0.150562731601603,0.1545604047453017363963376091,0.1468730341086392563963376091,0.00768737063666248,4.7669198800945692783586322124,60.768077622732508669891526209,61.492116455949052544079679447,489289200
6.19,2,0.1180212146106693042196078592,0.123482183643767,0.117078365161402,0.118165136777785,0.111757414884373,0.150421346905774,0.1544156903043726583530707174,0.1467646752626649483530707174,0.00765101504170771,4.7710841229514274078453722273,60.750405952437330884326525331,61.492827933517789143711575575,490080900
6.20,2,0.1179028978958244483688137749,0.123358752429227,0.116980697207677,0.118046675780422,0.111664732851674,0.150280186579337,0.1542712074065631039892369579,0.1466565479598101639892369579,0.00761465944675294,4.7752549990300475373321122429,60.732712439744563908302165544,61.493547582285158726549588173,490872600
6.21,2,0.1177849034078536951293731330,0.123235650416279,0.116883236914783,0.117928537402877,0.111572251823948,0.150139213343175,0.1541269187323175188729097571,0.1465486148805193588729097571,0.00757830385179816,4.7794314392039166668188522589,60.714986827891356464931273846,61.494266059694400514637259526,491664400
6.22,2,0.1176672501812022752420350916,0.123112896604306,0.116786004006042,0.117810740702805,0.111479991583228,0.149998425170709,0.1539828229446235173606892681,0.1464408746877801273606892681,0.00754194825684339,4.7836134051704507963055922737,60.697230341569824308870824914,61.494984523421379466954423705,492456100
6.23,2,0.1175499069931977795989081427,0.122990460038837,0.116688968245668,0.11769325441946,0.111387921587894,0.149857831353036,0.1538389282737066314984719584,0.1463333356118180114984719584,0.00750559266188862,4.7878011327082553849579140485,60.679445795768631344733730878,61.495705540387527089857741266,493247800
6.24,2,0.1174328934102893242160673642,0.122868361226258,0.11659215085353,0.117576098143151,0.111296062142172,0.149717457756297,0.1536952613105120997426313232,0.1462260242435782597426313232,0.00746923706693384,4.7919953835917755144446540641,60.661635784980243514230615057,61.496431360763461005841630058,494039600
6.25,2,0.1173161979577154916813954719,0.122746586429621,0.116495538801005,0.117459260385124,0.111204402466065,0.149577240176444,0.1535517574354116995866458154,0.1461188759634326295866458154,0.00743288147197907,4.7961943066050352115356963595,60.643787632971100287923944966,61.49715066496614854020190879,494831300
6.26,2,0.1171998099480778456708375880,0.122625126229012,0.116399123371392,0.117342730444947,0.111112932562781,0.149437215444964,0.1534084531532473692838707445,0.1460119272762230792838707445,0.00739652587702429,4.8003989475347267734181340953,60.625868997474557562426221017,61.497833714142140986528439747,495623000
6.27,2,0.1170837584367884621105970336,0.122504009678283,0.116302934316678,0.117226537413465,0.111021682221727,0.14929738197033,0.1532653479117900419994622011,0.1459051776297205219994622011,0.00736017028206952,4.8046092905606479029048741102,60.607960218454518550423102765,61.498554139958745812362950392,496414800
6.28,2,0.1169680224834014698319173539,0.122383215747621,0.11620695130016,0.117110660324696,0.110930631170453,0.149157738266423,0.1531224395160857151573188677,0.1457986248289709651573188677,0.00732381468711475,4.8088252728020000323916141268,60.590026123412831531705550662,61.49927968012180935768698529,497206500
6.29,2,0.1168526011515950800019834728,0.122262743836758,0.116111174409694,0.116995098241176,0.110839779160039,0.149018293981604,0.1529797376116850754507974465,0.1456922785195251054507974465,0.00728745909215997,4.8130471705834561618783541411,60.572057005799068780995576181,61.500001428578216781708971652,497998200
6.30,2,0.1167374835091539538490588534,0.122142582621032,0.116015593003796,0.116879840217359,0.110749115928533,0.148879038426619,0.1528372311444612354104477958,0.1455861276472560354104477958,0.0072511034972052,4.8172746672276072913650941567,60.554069033834738894656877281,61.500734173278446876379937422,498790000
6.31,2,0.1166226883733562267543261554,0.122022751189883,0.115920226850188,0.116764905093468,0.110658660994853,0.148739978385575,0.1526949275842733450695008829,0.1454801796820229250695008829,0.00721474790225042,4.8215079767301554208518341722,60.536044272005269323958837875,61.501461552853858693141890747,499581700
6.32,2,0.1165082053301610306060255237,0.121903239146395,0.115825066225366,0.116650282442765,0.110568404606085,0.14860111487091,0.1525528276035970295674673359,0.1453744352963013795674673359,0.00717839230729565,4.8257471183561075503385741879,60.518002783986408964980379063,61.502201773132807724816416666,500373400
6.33,2,0.1163940228045708820128826062,0.121784033467691,0.115730098775054,0.116535960676136,0.110478335842122,0.148462407003988,0.1524108899175412083517878508,0.1452688532052003283517878508,0.00714203671234088,4.8299909093804571122210119237,60.49988142126423141224179088,61.502897934716414982658510287,501165100
6.34,2,0.1162801706805748422424234780,0.12166516692314,0.115635357932439,0.116421969714013,0.110388485287618,0.148323935822258,0.1522691966809896342871353839,0.1451635155636035342871353839,0.0071056811173861,4.8342417033672528093120542197,60.481786343274125944523428033,61.503645596652639024830616101,501956900
6.35,2,0.1161666073945153856625789016,0.121546595027009,0.115540799870867,0.116308267942052,0.110298811987712,0.148185619803237,0.1521276648915917456149046797,0.1450583393691604156149046797,0.00706932552243133,4.8384971224743113711944919544,60.463649968018105759483156103,61.504384114161162835661677874,502748600
6.36,2,0.1160533622913781216394701309,0.121428348731002,0.115446456196422,0.116194884741025,0.110209345977955,0.148047503396833,0.1519863400752160023576846230,0.1449533701477394423576846230,0.00703296992747656,4.8427584709216995274511160094,60.445490932102347090531872318,61.505130031653858634795355719,503540400
6.37,2,0.1159404242174830947103078089,0.121310416831315,0.115352316355022,0.116081808943651,0.110120076741181,0.147909585729428,0.1518452209904430333606213766,0.1448486066579212533606213766,0.00699661433252178,4.8470257131453536569378560252,60.427283500990176337987785847,61.505860229037603406001556582,504332100
6.38,2,0.1158277827730197993533536210,0.121192787577859,0.115258369241679,0.115969030137436,0.110030994510393,0.147771828656535,0.1517042691284638547036977800,0.1447440103908968447036977800,0.00696025873756701,4.8512977459491687864245960412,60.409061012946584204078871158,61.506604915239883140720807522,505123800
6.39,2,0.1157154465633148955573487055,0.121075470924215,0.115164625450492,0.115856556938201,0.109942108542319,0.147634270313813,0.1515635229714360282828822954,0.1446396198288237982828822954,0.00692390314261223,4.8555756717657529159113360567,60.390815910781570004088408025,61.507357022113302709335405302,505915500
6.40,2,0.1156034251932286289880048210,0.120958476708361,0.115071095455416,0.115744398962518,0.109853429089896,0.147496916851437,0.1514229890313238613596560951,0.1445354414836664013596560951,0.00688754754765746,4.8598596771491410453980760719,60.372521834817167045151362701,61.508092944793634830007090524,506707300
6.41,2,0.1154916872791234120991388543,0.120841772567088,0.114977747524709,0.115632524788481,0.109764925363069,0.147359741840463,0.1512826397878605114890706637,0.1444314478351578314890706637,0.00685119195270268,4.864148973701763174884816087,60.354236003474080900262052881,61.508863944718880226551640921,507499000
6.42,2,0.1153802621847620711732812540,0.120725388239414,0.114884612024391,0.115520963815658,0.109676627388793,0.147222754466341,0.1511424854806591950679432699,0.1443276491229112850679432699,0.00681483635774791,4.8684438547669293043715561031,60.335921927966350839587459252,61.509637323371813880609983401,508290700
6.43,2,0.1152691287847381459552227857,0.120609302495337,0.114791668347034,0.115409694892882,0.109588514638851,0.147085952819047,0.1510025234816712520972096582,0.1442240427188781120972096582,0.00677848076279314,4.8727442450565914338582961177,60.317544680313240274711707399,61.510382088874886937313340253,509082400
6.44,2,0.1151583066931277569207992068,0.12049353498196,0.114698936757914,0.115298737658148,0.109500607369791,0.146949336795005,0.1508627543946307747039168154,0.1441206292267924147039168154,0.00674212516783836,4.8770501618664575633450361342,60.299175784151507957898201819,61.511161785786850682325325905,509874200
6.45,2,0.1150477545480544122664384167,0.120378044772681,0.11460637694425,0.11518805069914,0.10941286478349,0.146812921004656,0.1507231914141839579590154411,0.1440174218413003679590154411,0.00670576957288359,4.8813619831952966928317761492,60.280790538913140163895438301,61.511954291383530436668869668,510665900
6.46,2,0.1149375219681505478219447373,0.120262880992303,0.114514038640345,0.115077683694999,0.10932533716896,0.146676688685425,0.1505838195236685645243223657,0.1439144055457397445243223657,0.00666941397792882,4.8856792788474248223185161642,60.262346861427489324862652793,61.512722494276215124659213572,511457600
6.47,2,0.1148275776022782940400460617,0.120148012177651,0.114421890988232,0.114967605256355,0.109237993742411,0.146540638250551,0.1504446360603620017501775782,0.1438115776773879617501775782,0.00663305838297404,4.8900019725414589518052561797,60.243911795024585474517435137,61.513525647505778246497244237,512249300
6.48,2,0.1147179305914080822694739040,0.120033447520373,0.114329943780528,0.114857824535325,0.109150844257292,0.146404770651335,0.1503056423167445146955904759,0.1437089395287252446955904759,0.00659670278801927,4.8943301013042415404575779552,60.225411919269118297888012929,61.514298970099752900568479666,513041100
6.49,2,0.1146085605609242431965676581,0.119919166430954,0.114238177024462,0.114748321132448,0.109063868911251,0.146269080780583,0.1501668324909949675287919853,0.1436064852979304675287919853,0.0065603471930645,4.8986634989258162375486202505,60.206921522750011773522353879,61.51510791898394062103460735,513832800
6.50,2,0.1144994860289813374681182480,0.119805188240424,0.114146610643632,0.114639113588461,0.108977086837955,0.146133590924985,0.1500282295515501039467949785,0.1435042379534403839467949785,0.00652399159810972,4.9030028234034427994310579866,60.188414730183150094059227023,61.5159294538781823705212429,514624500
6.51,2,0.1143907169186690242095643155,0.119691522524508,0.114055254802186,0.114530211838554,0.108890508561376,0.145998290596825,0.1498898233718066071799048154,0.1434021873686516571799048154,0.00648763600315495,4.9073477846313009289177980015,60.169851897033073112875739235,61.516728901026780798892843077,515416300
6.52,2,0.1142822117586384420786577119,0.119578127669345,0.113964068470576,0.114421574360806,0.108804093144259,0.145863177867725,0.1497516105926516982149544671,0.1433003301844515282149544671,0.00645128040820017,4.9116982863779000584045380175,60.151297983585609524833348492,61.517563153704172073867886862,516208000
6.53,2,0.1141740097085101475299528008,0.119465042077505,0.113873090631603,0.11431324036259,0.108717880374565,0.145728228986432,0.1496135688377799362410599013,0.1431986440245345362410599013,0.0064149248132454,4.9160536876093081878912780324,60.132685103641087206972196711,61.518373025791845892171040157,516999700
6.54,2,0.1140660904047391839345317122,0.119352246719283,0.113782302831753,0.11420518945553,0.108631850440459,0.145593483195995,0.1494757366823157756238447618,0.1430971674640251456238447618,0.00637856921829063,4.9204150934214397497737157684,60.11408435008158792730102776,61.519220221684546711259579802,517791500
6.55,2,0.1139584525381543625395545369,0.119239739202655,0.11369170325118,0.114097420328857,0.108546002603698,0.145458909536216,0.1493380831214112560114849495,0.1429958694980754060114849495,0.00634221362333585,4.9247816155908244468647580639,60.095422560146438179738585906,61.520041241426737805783932685,518583200
6.56,2,0.1138511055144700827863348062,0.119127529609777,0.113601302540241,0.113989942399756,0.108460346850016,0.145324526865131,0.1492006273733054257879314542,0.1428947693449243457879314542,0.00630585802838108,4.9291538046794595763514980784,60.076751124868143159019405653,61.520880642499528912618594144,519374900
6.57,2,0.1137440385057203500610072955,0.119015606868392,0.113511090190936,0.113882744827056,0.108374872902841,0.145190328734861,0.1490633626273228658882207977,0.1427938601938965658882207977,0.0062695024334263,4.933531465575867138233935815,60.058078365686393321056660046,61.521745592626699941888662801,520166700
6.58,2,0.1136372506875662497288996651,0.11890397031822,0.113421066103323,0.113775826785414,0.108289580497512,0.14505631986702,0.1489262935987143232583690032,0.1426931467602427932583690032,0.00623314683847153,4.9379147333620272677206758306,60.039362464158097792807566239,61.522599789803157163564785588,520958400
6.59,2,0.1135307410063590136357887505,0.118792618454839,0.113331229329445,0.113669187219896,0.108204469135897,0.144922487388909,0.1487894073895398649191417900,0.1425926161460231049191417900,0.00619679124351676,4.9423032385391789648117181259,60.020650506240046696073916226,61.52348402063006414238755714,521750100
6.60,2,0.1134245088793291078075070805,0.118681550720623,0.113241579864285,0.113562825547022,0.108119538787463,0.144788832031828,0.1486527047304773136145905466,0.1424922690819153336145905466,0.00616043564856198,4.9466970020397045266941558608,60.001881170914705926642352948,61.524345336156781895436024761,522541900
