Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.61,2,0.1133185734929108947530198802,0.118570786853085,0.113152137994153,0.113456760976622,0.10803480921117,0.144655368552154,0.1485162010768976350844113821,0.1423921210232904250844113821,0.00612408005360721,4.9510964666273726829507799156,59.983129524510604131675195409,61.525248240596294526872841372,523333600
6.62,2,0.1132128940371007143920368906,0.118460285743032,0.113062863154857,0.113350952648928,0.107950240092586,0.144522090501442,0.1483798885686125152813471401,0.1422921641099600752813471401,0.00608772445865244,4.955501407124356812437519932,59.964325941554912035599832884,61.526132860527840701876497415,524125300
6.63,2,0.1131074994753874414753813589,0.118350076217744,0.112973784714933,0.113245429562747,0.107865860972101,0.144388992442742,0.1482437627969334181700353975,0.1421923939332358581700353975,0.00605136886369756,4.9599116972310469419242599464,59.9455004220963853695299245,61.527025029621798402719518016,524917100
6.64,2,0.1130023794656583486491876961,0.118240147915084,0.112884892849764,0.113140181363356,0.107781662032842,0.144256074325702,0.1481078233686639188688382408,0.1420928100999210288688382408,0.00601501326874289,4.9643273256831860714109999625,59.92665220829138280537609053,61.52792407162034245241955273,525708800
6.65,2,0.1128975425204549568240382421,0.118130509522602,0.11279619678073,0.113035216573677,0.107697652331885,0.144123340697254,0.1479720751497868577388737731,0.1419934174759988477388737731,0.00597865767378801,4.9687484318809262008977399775,59.907817131474458461019792777,61.528860481937094521258343932,526500500
6.66,2,0.1127929585318859063052206850,0.118021130567332,0.112707666565031,0.112930505049102,0.107613802255111,0.143990782662125,0.1478365082054605278826565448,0.1418942061266271878826565448,0.00594230207883334,4.9731747312120053303844799931,59.888923153954976626823430557,61.529772810667071824459908368,527292200
6.67,2,0.1126886661043009142386276947,0.117912049919436,0.112619341599352,0.112826085441059,0.107530150980793,0.14385840579099,0.1477011294778903393498104950,0.1417951829940118693498104950,0.00590594648387847,4.9776064225559704598712200082,59.87001772319772792946988379,61.530701465357060106154122563,528084000
6.68,2,0.1125846351971404610290135539,0.117803237863089,0.112531192690793,0.112721927672353,0.107446668954979,0.143726220938827,0.1475659487966241820888945009,0.1416963579077004920888945009,0.00586959088892369,4.9820437875086175893579600237,59.851123729783528202335248512,61.531665693326176336948191274,528875700
6.69,2,0.1124808741986142259030148377,0.117694701870347,0.112443227830749,0.112618040141425,0.107363365095766,0.143594201412773,0.1474309397639552540078023385,0.1415977044699863340078023385,0.00583323529396892,4.9864860698313547188447000392,59.832170853219462279833595471,61.532606001154303449164974164,529667400
6.70,2,0.1123773930062510006323461554,0.117586452773104,0.112355458366912,0.112514432757872,0.107280249828863,0.14346237343291,0.1472961289800220959582773971,0.1414992492810079559582773971,0.00579687969901414,4.9909340315620188483314400549,59.813206442268408921332265828,61.533562300456781380296713693,530459100
6.71,2,0.1122741603903473199284675575,0.117478458555832,0.112267852796027,0.112411074253908,0.107197292399069,0.143330716114666,0.1471614944735275626305302262,0.1414009703694681926305302262,0.00576052410405937,4.9953870432693138426095755109,59.794247690569915658414585455,61.534549237210650894761008387,531250900
6.72,2,0.1121712058014654015516066864,0.117370749361788,0.112180441770135,0.112307994116009,0.107114522801954,0.143199247733293,0.1470270555783295898278557279,0.1413028870692249898278557279,0.0057241685091046,4.9998456588274606749092223666,59.775244095520090661364335866,61.535523916164963111255491448,532042600
6.73,2,0.1120685184677039303195997752,0.117263313866143,0.112093214469725,0.112205181559137,0.107031930758107,0.143067953001805,0.1468927966391618351462589472,0.1412049837250120151462589472,0.00568781291414982,5.0043094297461425607486373014,59.756221780084361307428772945,61.536508533091070193649985761,532834300
6.74,2,0.1119660973980962745772095641,0.117156151351136,0.112006170678919,0.112102635591117,0.106949515777543,0.142936839778173,0.1467587255016734365519385936,0.1411072681824783865519385936,0.00565145731919505,5.0087785807866103930482841562,59.737176413825071617810933361,61.537499327047149918340753088,533626000
6.75,2,0.1118639320512551187273785463,0.117049251030569,0.111919300109997,0.112000345657707,0.106867267804798,0.142805901586915,0.1466248353352897880462430348,0.1410097336110495080462430348,0.00561510172424028,5.0132529162673448197221173327,59.718120763115066424352582469,61.538507037698948913180585444,534417800
6.76,2,0.1117620316653410172591928773,0.116942622513634,0.111832612867239,0.111898321008334,0.106785196584693,0.142675148551553,0.1464911366100012890105189597,0.1409123904807157890105189597,0.0055787461292855,5.0177327361314610844174619077,59.69906769518498482070200736,61.539542232886513594950448455,535209500
6.77,2,0.1116603854818409043494907564,0.116836254852656,0.111746098494714,0.111796550871365,0.106703291837635,0.142544575801816,0.1463576240935962582050511411,0.1408152335592655282050511411,0.00554239053433073,5.0222178904871409167171087633,59.679973353245449713294110155,61.540568208695377671358323329,536001200
6.78,2,0.1115590125257900207949405586,0.116730166591867,0.111659776025067,0.111695054295034,0.106621573100571,0.142414168555378,0.1462242836769848810591844056,0.1407182487376089310591844056,0.00550603493937595,5.0267079751387467757866396589,59.660857015275366862908168509,61.541601236536514434490342581,536793000
6.79,2,0.1114578922663672612169487622,0.116624337926621,0.111573626138759,0.111593810723486,0.106540020303049,0.142283948665906,0.1460911365262779156788283096,0.1406214571818567356788283096,0.00546967934442118,5.0312035964506656080862865136,59.641719187440877504030044443,61.542641480347948065942466441,537584700
6.80,2,0.1113570339549382945823810292,0.116518777900307,0.11148765836102,0.111492829419366,0.106458643189847,0.142153909676281,0.1459581765207164588207841429,0.1405248527712500488207841429,0.00543332374946641,5.0357045790760900347601196892,59.622571356655763214287423236,61.543698508126856911422303857,538376400
6.81,2,0.1112564366283461109521176488,0.116413485085476,0.111401871742988,0.111392109418344,0.106377441275515,0.142024038324592,0.1458253903733529020816464230,0.1404284222188412720816464230,0.00539696815451163,5.0402105423719942994554642651,59.603402409723132358557726813,61.5447631685264063104747664,539168200
6.82,2,0.1111560897635652554324255204,0.116308449504732,0.111316256782635,0.111291640184561,0.106296404499851,0.141894350770431,0.1456927939023189272020909291,0.1403321813427620672020909291,0.00536061255955686,5.0447219394944847261292974402,59.584217823888142507681006724,61.545839784367255401645379565,539959900
6.83,2,0.1110560026217044904716274248,0.11620367987396,0.111230822668012,0.11119143099042,0.106215542607713,0.141764830898862,0.1455603713231544774092023339,0.1402361143585523974092023339,0.00532425696460208,5.0492383182520759908246420157,59.565043428639253220385628476,61.546949802691742112023049151,540751600
6.84,2,0.1109561641046309278775337696,0.11609916569655,0.111145559371508,0.111091470724254,0.106134844956718,0.14163549650043,0.1454281400656081246356527241,0.1401402386959608146356527241,0.00528790136964731,5.0537601779702974174984751921,59.545828285778736319064557591,61.548050860854133076209478358,541543400
6.85,2,0.1108565939902515672462313859,0.115994926118517,0.111060486504989,0.110991779188089,0.106054331815027,0.141506328427454,0.1452960816781081552691214999,0.1400445359034156152691214999,0.00525154577469254,5.0582869900505426821938197667,59.526591205986486340348808544,61.549158698918239088214135642,542335100
6.86,2,0.1107572614026622849988091233,0.115890930739022,0.110975574130344,0.110892325468368,0.105973972732093,0.141377341885768,0.1451642103123988045356036646,0.1399490201326610445356036646,0.00521519017973776,5.062819159910445135637536982,59.507336785290534948057074371,61.550276899799877987579306321,543126800
6.87,2,0.1106581854018388445159106425,0.115787198126829,0.11089084127597,0.110793128648311,0.105893787251048,0.141248521794113,0.1450325115604913537268621090,0.1398536769757083637268621090,0.00517883458478299,5.0673562747914959679371838372,59.488066768432693576684510979,61.551407008491035144603399715,543918500
6.88,2,0.1105593554800256988652255286,0.115683718448789,0.110806278565277,0.110694178207347,0.105813765308161,0.141119888005323,0.1449010049358870228020491733,0.1397585259460588028020491733,0.00514247898982822,5.071898893714345800236830693,59.468773389818564842647233615,61.55254238272981043802832689,544710300
6.89,2,0.1104607909174178820769232933,0.115580510622977,0.110721905369849,0.110595493449184,0.105733926660924,0.140991429123595,0.1447696797257837207657953038,0.1396635563309102807657953038,0.00510612339487344,5.076446709779831659306361589,59.449475206455892250509787454,61.553698281825823381902207154,545502000
6.90,2,0.1103624507853200373187352875,0.115477533385138,0.110637680875921,0.110497033395215,0.105654230781494,0.140863137668546,0.1446385270299746402798885817,0.1395687592300559702798885817,0.00506976779991867,5.0809994680157894916060084447,59.4301540228664268223994178,61.554859866662166001540499245,546293800
6.91,2,0.1102643845834533168964465494,0.11537483645143,0.110553655247135,0.110398847605524,0.105574727677712,0.14073501722889,0.1445075521856735770700916768,0.1394741399807096870700916768,0.00503341220496389,5.0855573213221523506755393389,59.410817787250136325561441342,61.556033518870112989029497455,547085400
6.92,2,0.1101665496013586006571539586,0.11527237762739,0.110469786733538,0.110300893317568,0.105495375031817,0.140607084803185,0.1443767707240326108935582705,0.1393797141140234908935582705,0.00499705661000912,5.0901207146336321829751861947,59.391467787165020036970962133,61.557220034652262026919474898,547877200
6.93,2,0.1100689629215142960152887270,0.11517017271233,0.110386091575996,0.110203187634657,0.105416190388941,0.14047930273584,0.1442461455791959209380260825,0.1392854445641415709380260825,0.00496070101505435,5.0946885860916980420447170902,59.372102224043176437630836321,61.558418339661995692467672001,548668900
6.94,2,0.1099716290510137063303439107,0.115068227665028,0.11030257617191,0.110105735069381,0.105337178700566,0.140351712346196,0.1441157182685995843913159146,0.1391913728485000143913159146,0.00492434542009957,5.0992621250832618743443639455,59.352722344856232625201434348,61.559628877157949676229635504,549460700
6.95,2,0.1098745282886147136279577913,0.114966521871196,0.110219220342714,0.110008515896472,0.105258320677408,0.140224288505165,0.1439854629742434374485980277,0.1390974731490986374485980277,0.0048879898251448,5.103840591977120733413894841,59.333326101594415997129971149,61.560850244725413107302542074,550252400
6.96,2,0.1097776787278155871802869883,0.114865073762215,0.110136042952616,0.109911548231494,0.105179634868126,0.140097039925187,0.1438553890616115945473463277,0.1390037548314215745473463277,0.00485163423019002,5.1084242550746115657135416965,59.31391005278571276661448437,61.562079494999294955327932299,551044200
6.97,2,0.1096810698829790538112664757,0.114763872334855,0.110053033428358,0.109814821576022,0.105101111204527,0.139969952318817,0.1437254818829588293143318756,0.1389102032477235793143318756,0.00481527863523525,5.1130126947487533980131885531,59.294481578021483859724010172,61.563322716016836156987685914,551835800
6.98,2,0.1095847010619521638010447136,0.114662917710777,0.10997019231873,0.109718335237059,0.105022749421003,0.139843049011993,0.1435957647691681629295079151,0.1388168417288876829295079151,0.00477892304028048,5.1176065793801212570827194478,59.275036633283910407024337024,61.56457628967610074277526393,552627600
6.99,2,0.1094885713691016904045923704,0.114562208250118,0.109887518408182,0.109622088317879,0.104944549045401,0.139716308724833,0.1434662164108981927825399593,0.1387236489655724927825399593,0.0047425674453257,5.1222052985010421161522503435,59.25554906484438777109225436,61.565819447819412898432626048,553419300
7.00,2,0.1093938797220148326238469886,0.114462944152727,0.109806212318076,0.109527281198103,0.104867710879111,0.13958970534198,0.1433368526097816541291509871,0.1386306407594107241291509871,0.00470621185037093,5.1268093047949479752217812386,59.236073456400485472747878035,61.567095765174628085243614328,554211100
7.01,2,0.1093019285867582847007910654,0.114366428146342,0.109727577194892,0.109435217932102,0.104793539395502,0.139463178096608,0.1432076581151673821057214218,0.1385378018597512221057214218,0.00466985625541616,5.1314181613628558075214280937,59.216588340171645996089796752,61.568388099057070027390090176,555002800
7.02,2,0.1092102335066276288895967185,0.114270174445507,0.109649127669165,0.109343411033476,0.104719547524416,0.13933681910216,0.1430786382462400708912526641,0.1384451375857786908912526641,0.00463350066046138,5.136032020588202666590958989,59.197086621864140393939872675,61.569690635919148823811279755,555794500
7.03,2,0.1091187813644701598068811371,0.114174170046791,0.109570851150716,0.109251847369076,0.104645722546213,0.139210632287985,0.1429497964905652068806054022,0.1383526514250585968806054022,0.00459714506550661,5.1406509823823594988906058445,59.177567805779686158182044229,61.571002881954914383842982937,556586200
7.04,2,0.1090275934290549769756750058,0.114078436203693,0.109492769303596,0.109160548233609,0.104572086166397,0.139084616088098,0.1428211320391763436825154617,0.1382603425686245136825154617,0.00456078947055183,5.1452750235701639255644390199,59.158043924271395240018238889,61.572334364842670804216845599,557378000
7.05,2,0.1089366570870097018452082042,0.113982960308462,0.109414869927909,0.109069500998319,0.104498626164318,0.138958771310128,0.1426926452734398809098275887,0.1381682113978428209098275887,0.00452443387559706,5.1499041550769421902597835957,59.138497774048567853644889229,61.573671321297050401641589044,558169700
7.06,2,0.1088459823765602376142866973,0.113887752089946,0.109337163157692,0.108978715713674,0.10442535299588,0.138833088554564,0.1425643271532439119832399699,0.1380762488726016219832399699,0.00448807828064229,5.1545381179225710225594304508,59.118905975849596071104477252,61.574995321393586926656032279,558961400
7.07,2,0.1087555477235722994790835378,0.113792790285542,0.109259628132884,0.108888170779231,0.104352245463427,0.138707577858792,0.1424361869818542613136767182,0.1379844642961667513136767182,0.00445172268568751,5.1591771786259958816289613465,59.09933241075899349020758513,61.57635683572299793780555642,559753200
7.08,2,0.1086653722283300368468084776,0.113698093722761,0.109182284080906,0.108797885318567,0.10427932309069,0.138582230396866,0.1423082166097282431703399741,0.1378928495189955031703399741,0.00441536709073274,5.1638211037199957139286082027,59.079748361861260937423206472,61.57773310326199169418700771,560544900
7.09,2,0.1085754351769770945281423129,0.113603641820764,0.109105110818228,0.108707838592564,0.104206565536103,0.138457051049391,0.1421804202101028199631545849,0.1378014087143248599631545849,0.00437901149577796,5.1684700127590235729981390971,59.060147840928470005065879674,61.579119269898881298011213725,561336600
7.10,2,0.1084857568209637664476171602,0.113509454785575,0.109028128945592,0.10861805087737,0.104133993470771,0.138332037440623,0.1420527961276373076120874877,0.1377101402268141176120874877,0.00434265590082319,5.1731238583210414052977859533,59.040535409685808264788921716,61.580518895091818513092565284,562128300
7.11,2,0.1083963225060819685673454382,0.113415518245562,0.108951324483519,0.108528507500906,0.104061592615006,0.13820719841665,0.1419253527151537026791720740,0.1376190524092852826791720740,0.00430630030586842,5.1777828796967932643673168486,59.020877198119201615275658063,61.581905192845031388529388118,562920100
7.12,2,0.1083071363820880671498093468,0.113321835692973,0.108874701313856,0.108439212617989,0.103989367513465,0.138082514917803,0.1417980710600680455459243014,0.1375281263491544055459243014,0.00426994471091364,5.1824465350806476910411500232,59.001238179607147197569205352,61.583329431570780274928967153,563711800
7.13,2,0.1082181937071712756005316087,0.113228403187877,0.108798255883752,0.108350161481025,0.103917313805867,0.137958010141896,0.1416709742220710215313498684,0.1374373851061121515313498684,0.00423358911595887,5.1871154850840835501106809186,58.98159224658684931580953877,61.58477065303507676100432677,564503600
7.14,2,0.1081294957844524747158664699,0.113135220909852,0.108721988757347,0.108261355394725,0.103845433181722,0.137833651833115,0.1415440299846854265598510206,0.1373467964636813265598510206,0.0041972335210041,5.1917888067730023824103277748,58.961913066640283930667798803,61.586208661585543505676998361,565295200
7.15,2,0.1080410398765577623978462906,0.113042287523364,0.108645898981188,0.108172791618376,0.103773723282629,0.137709480265056,0.1414172785636985840402475878,0.1372564006376492640402475878,0.00416087792604932,5.1964676522448576471056723498,58.942209595862167151913682234,61.587649878294665445968937459,566087000
7.16,2,0.1079528273432693522217391925,0.112949603136194,0.108569987042661,0.108084471513419,0.103702185849865,0.137585459500568,0.1412906840608613675346578004,0.1371661617297668175346578004,0.00412452233109455,5.2011509930905710737795055253,58.922519377285013399741046795,61.589124022302046551002016624,566878700
7.17,2,0.1078648653510871148311290024,0.112858009689444,0.108495095260021,0.107996402255094,0.103630828436054,0.137485493967877,0.1411881657389500108584846501,0.1370761027863981908584846501,0.00411206295255182,5.2046502873977149949116858842,58.904852634024565877852818744,61.588470945893558438339653317,567670500
7.18,2,0.1077771343158390006525909016,0.112767087855085,0.10842080467996,0.107908564235345,0.10355963180809,0.13739813751376,0.1410982697961709104593080210,0.1369862068436190904593080210,0.00411206295255182,5.2028709586909096414944672704,58.888247787414157020316490919,61.578330523198437589158953821,568462200
7.19,2,0.1076896521173687142140085030,0.112676421033512,0.108346699075183,0.10782097535582,0.103488614240156,0.137310947324824,0.1410085464728320908532304741,0.1368964835202802708532304741,0.00411206295255182,5.2010986884545063090446749114,58.871621133908532693550122186,61.568183915820479224353325694,569254000
7.20,2,0.1076024086157028209808368605,0.11258599888636,0.10827276847723,0.107733625464182,0.103417765950047,0.137223918238219,0.1409189902613362266919177397,0.1368069273087844066919177397,0.00411206295255182,5.1993333189074511060010293255,58.855011956353483049973059131,61.558061726923911580839929526,570045600
7.21,2,0.1075153927444230172991253012,0.112495810628074,0.108199002468083,0.107646503480515,0.103347076225607,0.137137058863899,0.1408296094028074289090047193,0.1367175464502556089090047193,0.00411206295255182,5.1975750861405618971549259535,58.838417008742110813532631485,61.547961307234953458807008691,570837400
7.22,2,0.1074286248330120962360758082,0.11240587617071,0.108125421324967,0.107559629759095,0.103276565786505,0.137050356170305,0.1407403915812901071127263770,0.1366283286287382871127263770,0.00411206295255182,5.195823637327709276880551114,58.821788602889805466413790106,61.537845830109098651923781121,571629100
7.23,2,0.1073420923080537834014784922,0.112316183406182,0.108052013302629,0.107472991711171,0.103206222407042,0.136963824128955,0.1406513503498875893186155430,0.1365392873973357693186155430,0.00411206295255182,5.1940793607366932184080207705,58.805198381767791582004025108,61.527770698790168117413556803,572420900
7.24,2,0.1072557852122242568587960508,0.112226721963046,0.107978768390127,0.107386579367278,0.103136036478477,0.136877451390085,0.1405624740163749037547335262,0.1364504110638230837547335262,0.00411206295255182,5.1923419214099517485072189589,58.788576834529910924085447368,61.517682159209227796978446061,573212500
7.25,2,0.1071697321229585698398394169,0.112137520098526,0.107905715202885,0.1073004213397,0.103066036971511,0.136791227274212,0.1404737529064358492873192340,0.1363616899538840292873192340,0.00411206295255182,5.1906110421987394347824479615,58.771981878786726839911691964,61.507625288031152838906707885,574004300
7.26,2,0.1070839022359334101484384490,0.11204854775633,0.10783282404052,0.107214486786549,0.102996193400383,0.136705174803721,0.1403852089919041054382251742,0.1362731460393522854382251742,0.00411206295255182,5.1888873525497080884853351387,58.755394560881775248217114911,61.49758505033355320236192986,574796000
7.27,2,0.1069982958395281035341156646,0.111959804743951,0.107760095064164,0.107128775996555,0.102926506407676,0.13661928018043,0.1402968284886268652861059201,0.1361847655360750452861059201,0.00411206295255182,5.187170457575996357529834889,58.738774167216344788681830672,61.487530107423808728229181518,575587800
7.28,2,0.1069129303257906534260557404,0.111871309094276,0.107687546658083,0.107043306382976,0.102856993758242,0.136533560831999,0.1402086294552480427993764843,0.1360965665026962227993764843,0.00411206295255182,5.185460874619614161606295093,58.722200162900990674938747078,61.477521766795396366732867052,576379500
7.29,2,0.1068278067532367225499539667,0.111783060768575,0.107615179132692,0.106958079005618,0.102787656861246,0.136447985269725,0.1401205804330799070877050640,0.1360085174805280870877050640,0.00411206295255182,5.1837577024555635542544838314,58.705589377729767537632687269,61.467496074664759133134911492,577171200
7.30,2,0.1067429026673314606769842249,0.111695038171466,0.107542971239531,0.106873071382565,0.102718473581903,0.136362579260961,0.1400327064322197144910674489,0.1359206434796678944910674489,0.00411206295255182,5.1820616575703535354744011033,58.689009501134054674545894605,61.457505081834617260045283002,577962900
7.31,2,0.1066582283647110465198849676,0.111607250796348,0.107470932816718,0.106788293823007,0.102649454574334,0.136277319252525,0.1399449842571781062068752659,0.1358329213046262862068752659,0.00411206295255182,5.1803720754621520784961628696,58.672436027282318485555172713,61.447530161145301113589702937,578754700
7.32,2,0.1065737822477782757101034398,0.111519698022957,0.107399063586515,0.106703744727401,0.102580598581731,0.136192233303247,0.1398574419399990765624278747,0.1357453789874472565624278747,0.00411206295255182,5.1786897591898737776939554491,58.655839997698874151475962997,61.437548478797532460916820638,579546400
7.33,2,0.1064895643874568775510590286,0.111432379083101,0.107327363121094,0.106619424166755,0.102511906015671,0.136107297368478,0.1397700554357496879503958245,0.1356579924831978679503958245,0.00411206295255182,5.1770140199169234710892902425,58.639271662495234501531158217,61.427599289979503186171084691,580338100
7.34,2,0.1064055825263416686199932405,0.111345302282218,0.107255840064089,0.106535339893108,0.102443384966598,0.136022527148341,0.1396828407366482815277379843,0.1355707777840964615277379843,0.00411206295255182,5.1753453157866077262864695295,58.622674115073429392149224176,61.417638333066245873720297848,581129900
7.35,2,0.1063218176346113114296426466,0.111258448489916,0.107184475621174,0.106451472853431,0.102375016717753,0.135937920748293,0.1395957952933930196844214762,0.1354837323408411996844214762,0.00411206295255182,5.17368357376681857005537735,58.606118068368654798169083461,61.407720331095081302629875474,581921600
7.36,2,0.1062382770855937175673286435,0.111171824636715,0.10711327705681,0.106367830430043,0.102306808985599,0.135853465090007,0.1395089062891504420723546915,0.1353968433365986220723546915,0.00411206295255182,5.1720284266823240023960137049,58.58952819952723184764212196,61.397787253274637861945097792,582713300
7.37,2,0.1061549612959141214739223862,0.111085431101369,0.107042245081579,0.106284413040079,0.102238762519302,0.135769159055484,0.1394221726314003921989059885,0.1353101096788485721989059885,0.00411206295255182,5.1703798432347169965384945533,58.572981484257902167642645976,61.387898610105765281185685241,583505100
7.38,2,0.1060718685762827798921690302,0.11099926675661,0.106971378897958,0.106201218992188,0.102170875957455,0.135685018816004,0.1393356104537394430705624645,0.1352235475011876230705624645,0.00411206295255182,5.1687382856174935524828198967,58.556400479964809274590875778,61.377994317755643485747432742,584296800
7.39,2,0.1059890093090550668631258019,0.110913341691172,0.106900688922342,0.106118258681386,0.102103160022937,0.135601035407878,0.1392492111614655383593973966,0.1351371482089137183593973966,0.00411206295255182,5.1671035076105866969988737725,58.539856240171694635553479123,61.368129394521385346177993939,585088500
7.40,2,0.1059063629926984444238977530,0.110827635556427,0.106830155131704,0.106035511581141,0.102035594515016,0.135517214272524,0.1391629794938885593106584074,0.1350509165413367393106584074,0.00411206295255182,5.1654756449852134033167721422,58.523290381516833398018565125,61.358258684013619833368560552,585880300
7.41,2,0.1058239376473664858472505494,0.11074215577606,0.10675978527329,0.105952985721386,0.10196818778738,0.135433537897854,0.1390768982199628269912546101,0.1349648352674110069912546101,0.00411206295255182,5.1638542041082866982063990465,58.506748504398097092379510899,61.348417660637293812022430814,586672000
7.42,2,0.1057417317759293019321136077,0.110656901754434,0.106689579072988,0.105870679603165,0.101900938662796,0.135350032166444,0.1389909931969328119424688924,0.1348789302443809919424688924,0.00411206295255182,5.1622399257352855548978704442,58.490190732570825172808060592,61.3385751467716712383978579,587463700
7.43,2,0.1056597468082827545543687858,0.110571873959192,0.106619537317952,0.105788594658118,0.101833848892611,0.135266669436858,0.1389052368276697302027201178,0.1347931738751179102027201178,0.00411206295255182,5.1606320192667170001610703744,58.473665036969196788506388091,61.328768583724753453136103836,588255400
7.44,2,0.1055779899949387145801178548,0.110487080377532,0.106549668312892,0.105706738145599,0.101766926053882,0.135183470414086,0.1388196500943836191710855955,0.1347075871418317991710855955,0.00411206295255182,5.1590310857986110072261147998,58.457109899745865623298911003,61.318950199617489679102343788,589047200
7.45,2,0.1054964409534560076296489549,0.110402500291964,0.106479951655841,0.105625089658311,0.10170015005503,0.135100426560485,0.1387342237526114398367932215,0.1346221608000596198367932215,0.00411206295255182,5.1574368604966196028628877596,58.440561029701414175967222928,61.309147683805805470424823126,589838900
7.46,2,0.1054151095002952171079960541,0.110318143189615,0.106410397147482,0.105543659024684,0.10163353103823,0.135017527919953,0.1386489481943558374504372556,0.1345368852418040174504372556,0.00411206295255182,5.1558490681118837603015052118,58.424046228677259059323092299,61.299382607784914811850416362,590630700
7.47,2,0.1053339966966834416937923103,0.11023401097372,0.106341007002647,0.105462447307242,0.101567070377793,0.134934798537894,0.1385638475276700707099126512,0.1344517845751182507099126512,0.00411206295255182,5.154268399289265506311851198,58.407511491627138817996706118,61.289612974560936022472452383,591422300
7.48,2,0.1052530972182210278368851190,0.110150097163573,0.106271775050287,0.10538144917509,0.10150076305267,0.134852205570229,0.1384788887131165041124519814,0.1343668257605646841124519814,0.00411206295255182,5.1526939075185878141240416779,58.390999898885908199027069019,61.279872499314952042844921806,592214100
7.49,2,0.1051724139832777694348365971,0.110066405747088,0.10620270558604,0.105300667550157,0.101434612292703,0.134769779481021,0.1383941023461156886559052001,0.1342820393935638686559052001,0.00411206295255182,5.1511264692940856837380766528,58.374474203517515081911890127,61.270132011151744020650491033,593005800
7.50,2,0.1050919441130295167163650397,0.109982933176914,0.106133795368371,0.10522009955011,0.10136861552156,0.1346875012663,0.1383094693211457638678844962,0.1341974063685939438678844962,0.00411206295255182,5.149565537282885141923840161,58.357953604122713855667713186,61.260406603117305706185382903,593797600
7.51,2,0.1050116880897078182826074834,0.10989968024974,0.106059895068114,0.105139745657766,0.101297619956974,0.134605559752102,0.1382249986402188217949412967,0.1341129356876670017949412967,0.00411206295255182,5.1480113693736361886813322024,58.341463765308474408894813271,61.250715871808118470031186348,594589300
7.52,2,0.1049316451867673080821515684,0.109816645884927,0.1059861793352,0.105059605145696,0.101226803756921,0.134523764096053,0.1381406801698954549597546095,0.1340286172173436349597546095,0.00411206295255182,5.1464636752646737972406687384,58.324952488100975586203859867,61.241019824174570089382269964,595381000
7.53,2,0.1048518048901315923094754721,0.109733819967522,0.105912638218696,0.104979667487001,0.101156156558625,0.134442126272714,0.1380565255301596422517957330,0.1339444625776078222517957330,0.00411206295255182,5.1449227878440193999975474871,58.308443184617993076136128475,61.231336288584580734634050003,596172700
7.54,2,0.1047721864788600797659771189,0.109651221417702,0.105839290801819,0.10489995198425,0.101085697827792,0.134360634989215,0.1379725241010154403212416168,0.1338604611484636203212416168,0.00411206295255182,5.1433884028712057265347593305,58.291966635079531569023190532,61.221689094223305650071259924,596964500
