Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
9.42,2,0.0927729892722403545076783021,0.0971783972412046,0.0946496501155452,0.0928861222349024,0.0903558337258495,0.121381646741334,0.1246109294738617680819439997,0.1204988665213099480819439997,0.00411206295255182,4.8639384113966055555944867899,55.348908863408783112770352432,59.498823096434174458125726623,745809700
9.43,2,0.0927207878465111750186453823,0.0971240722823899,0.0946003091516289,0.0928338571516152,0.0903085556754262,0.121323397869485,0.1245509941108438008129663537,0.1204389311582919808129663537,0.00411206295255182,4.8622213897243485555944867892,55.334284925206347925641957959,59.489556854498065345337654857,746601500
9.44,2,0.0926687149063150688746593525,0.0970698794613971,0.0945510856051239,0.092781720710544,0.0902613915378358,0.121265247367279,0.1244911611553544135552489302,0.1203790982028025935552489302,0.00411206295255182,4.8605073018116805555944867894,55.319680206738213080391161249,59.480305989086267845764638931,747393200
9.45,2,0.0926167451216754562238217058,0.0970157935137489,0.0945019542693937,0.0927296875508235,0.0902143160100887,0.121207198435566,0.1244314329265923872531984562,0.1203193699740405672531984562,0.00411206295255182,4.8587962140987525555944867895,55.305113173496646702450717929,59.471083976835453888526750978,748184900
9.46,2,0.0925649121689074438206315270,0.0969618476299162,0.094452948392467,0.0926777913898355,0.0901673628671599,0.12114923539504,0.1243717949151444446132683576,0.1202597319625926246132683576,0.00411206295255182,4.8570877109214925555944867893,55.290525279066829181916494522,59.461848207882458877683954768,748976600
9.47,2,0.0925131929481480177610923129,0.096908019649693,0.0944040458714138,0.0926260090995478,0.0901205090383277,0.121091386362323,0.1243122744491234293133291547,0.1202002114965716093133291547,0.00411206295255182,4.8553825751726645555944867891,55.275960303403689866137650776,59.452630119068119794288278974,749768400
9.48,2,0.0924615898379984597123464429,0.0968543106874097,0.0943552478775608,0.0925743430614622,0.0900737569621252,0.121033615006814,0.1242528352609376677723235899,0.1201407723083858477723235899,0.00411206295255182,4.8536797678623005555944867897,55.261394007316741421396055554,59.443412812466711496813446765,750560100
9.49,2,0.0924101086676421567500755096,0.0968007277887964,0.0943065615133559,0.0925227991118706,0.0900271125315965,0.120975955858437,0.1241935121073486688427732707,0.1200814491547968488427732707,0.00411206295255182,4.8519802846982725555944867899,55.246849530614414889713920408,59.434212391335857814686987291,751351800
9.50,2,0.0923587434852319326734884018,0.0967472638086172,0.0942579796900041,0.0924713712916678,0.089980569844112,0.120918375052896,0.1241342708972947068698197103,0.1200222079447428868698197103,0.00411206295255182,4.850283149043602555594486789,55.232309131460772790396192486,59.425016675572219185390128896,752143600
9.51,2,0.0923075007493793934674273911,0.0966939263202196,0.0942095100370195,0.0924200660673413,0.0899341354223599,0.120860904171679,0.1240751434592912763256096630,0.1199630805067394563256096630,0.00411206295255182,4.8485892727180935555944867897,55.217789008623842723962529109,59.415836743875458735804650097,752935300
9.52,2,0.0922563722153328446984144548,0.0966407065514922,0.0941611438381831,0.0923688751840854,0.0898878010674609,0.12080352854323,0.1240161148265282685493543263,0.1199040518739764485493543263,0.00411206295255182,4.8468982269542195555944867897,55.203282883084588863718184505,59.406668350051881148741211799,753727000
9.53,2,0.0922053664192161074586404884,0.0965876125796086,0.0941128892262898,0.0923178071884332,0.0898415753816032,0.12074623457573,0.1239571716992966914326711951,0.1198451087467448714326711951,0.00411206295255182,4.8452096307433835555944867894,55.188785432412982608077058353,59.397507912257197682562761261,754518700
9.54,2,0.0921544627049447655338353874,0.096534624873261,0.0940647267253819,0.0922668413991113,0.0897954377388975,0.12068905555894,0.1238983466673763135473535268,0.1197862837148244935473535268,0.00411206295255182,4.8435244177140035555944867897,55.174300040531300217096703716,59.388357089150519617389527579,755310500
9.55,2,0.0921036921703813774283154993,0.09648177357615,0.0940166865342423,0.0922160089519046,0.0897494193302444,0.120631962537884,0.1238396118473544022815579873,0.1197275488948025822815579873,0.00411206295255182,4.84184178906514555559448679,55.159825977569947883831258258,59.379216028312449937963621787,756102200
9.56,2,0.0920530227211721701213257135,0.0964290265527361,0.0939687365721461,0.0921652777133217,0.0897034880770006,0.120574956012891,0.1237809666196519537071771448,0.1196689036671001337071771448,0.00411206295255182,4.840161727047178555594486789,55.14536280796660389205837593,59.370084415951780290164018464,756894000
9.57,2,0.0920024864086354430260271519,0.0963764165366724,0.0939209096272956,0.0921146797737661,0.089657676124152,0.120518053842173,0.1237224299758952838872591393,0.1196103670233434638872591393,0.00411206295255182,4.8384847757301195555944867898,55.130916377472424637815365973,59.360966048674955951497070504,757685600
9.58,2,0.0919520504100260815176630163,0.0963239101808187,0.0938731724068357,0.0920641822704667,0.0896119506632457,0.12046124272694,0.1236639874634904489532729693,0.1195519245109386289532729693,0.00411206295255182,4.8368105210776505555944867899,55.116502765185458578185643588,59.351873052224062293808747777,758477400
9.59,2,0.0919017350695057469736045185,0.0962715280140869,0.093825545493701,0.0920138055723941,0.0895663321173079,0.120404526889885,0.1236056440208930979010335386,0.1194935810683412779010335386,0.00411206295255182,4.8351391045661045555944867893,55.102083402331841613502226918,59.342777039823070783913570241,759269200
9.60,2,0.0918515317114646710371067397,0.0962192611756979,0.093778020080874,0.0919635409933589,0.0895208118539435,0.120347901481155,0.1235473944938433793121586201,0.1194353315412915593121586201,0.00411206295255182,4.8334703785368135555944867898,55.087666536491086702442414433,59.33368417404239242927334324,760060900
9.61,2,0.0918014482459286712820603154,0.0961671175855998,0.0937306041418047,0.0919133964530329,0.0894753978463592,0.120291366368549,0.1234892390284914646506391803,0.1193771760759396446506391803,0.00411206295255182,4.8318043471766715555944867894,55.073260051315028792768311288,59.324600215157274473452376746,760852600
9.62,2,0.0917514752905652139480982567,0.0961150882169153,0.0936832887028602,0.0918633625576422,0.0894300807540574,0.120234932220729,0.1234311879738239815372998893,0.1193191250212721615372998893,0.00411206295255182,4.8301413069623065555944867902,55.058872967869813414226937757,59.315531495587930199190879042,761644400
9.63,2,0.0917016226838567013877035579,0.0960631826752722,0.0936360834226557,0.0918134491576668,0.0893848704805382,0.120178591852248,0.1233732344858526758204567712,0.1192611715333008558204567712,0.00411206295255182,4.8284810618278975555944867893,55.044501069724855845480932331,59.306475087841581865983593141,762436100
9.64,2,0.0916518681185416186436658512,0.0960113781251959,0.0935889655184492,0.0917636339186425,0.0893397447441019,0.120122331304057,0.1233153638189244613579998373,0.1192033008663726413579998373,0.00411206295255182,4.8268231893416005555944867893,55.030135350873579678463950631,59.297424761735588786987787853,763227800
9.65,2,0.0916022345760921116573096678,0.0959596984765956,0.0935419589526289,0.0917139398500662,0.0892947266067566,0.120066175957123,0.1232576021748225193564999622,0.1191455392222706993564999622,0.00411206295255182,4.8251684401292115555944867895,55.015778062803347577236193537,59.288381492305811200247338376,764019500
9.66,2,0.0915527183214452040741273333,0.0959081395021043,0.0934950595500547,0.0916643632123204,0.0892498123811434,0.12001011190758,0.1231999355124375248907260064,0.1190878725598857048907260064,0.00411206295255182,4.8235164119425785555944867899,55.001444870711222603403128304,59.279357086955257047334238061,764811300
9.67,2,0.0915033115519125247164172189,0.0958566932432908,0.0934482594042715,0.0916148961932016,0.0892049943070666,0.119954135102563,0.1231423595054448846561799738,0.1190302965528930646561799738,0.00411206295255182,4.8218669808416315555944867901,54.987111649818346549033069074,59.270333991270926936780419891,765603000
9.68,2,0.0914540128957840407492124037,0.0958053587469434,0.0934015576137947,0.0915655374193269,0.089160271062902,0.119898257596366,0.1230848861693322986292571816,0.1189728232167804786292571816,0.00411206295255182,4.820220491044737555594486789,54.972796325890228597091181921,59.261325004978309039373573403,766394800
9.69,2,0.0914048227640620241061530138,0.0957541356827021,0.0933549538997435,0.0915162873021998,0.0891156431116636,0.119842458135819,0.1230274942541441793831113378,0.1189154313015923593831113378,0.00411206295255182,4.8185763337855115555944867891,54.958496630047602231272585999,59.252328997410161640865764309,767186400
9.70,2,0.0913557503539549837682405583,0.0957030341095362,0.0933084583723202,0.0914671550502446,0.0890711197130398,0.119786760914823,0.1229702082918834064503406035,0.1188581453393315864503406035,0.00411206295255182,4.8169352118540675555944867895,54.944205968078030417761969313,59.24334050826782577476607226,767978200
9.71,2,0.0913067854362263545800029906,0.0956520435211866,0.0932620605762532,0.0914181304217505,0.0890266906763387,0.119731158534689,0.1229130205234870300286204193,0.1188009575709352100286204193,0.00411206295255182,4.8152969029696255555944867896,54.929927445080752490027857662,59.234361995285920665098820005,768769900
9.72,2,0.0912579363596223460911904109,0.095601171965646,0.0932157686102798,0.0913692217756446,0.0889823644112627,0.119675641943747,0.1228559221854381162859748857,0.1187438592328862962859748857,0.00411206295255182,4.8136611560759185555944867888,54.915664162433926753281262495,59.225395939346024217643427794,769561700
9.73,2,0.0912091861102462645818225190,0.0955504024273475,0.0931695655093351,0.0913204120772825,0.0889381239337003,0.119620211983881,0.1227989135270372964624165870,0.1186868505744854764624165870,0.00411206295255182,4.8120279783148835555944867901,54.901407630936444555314085052,59.216436116543473974232408137,770353300
9.74,2,0.0911605515266606470147685715,0.0954997521779306,0.0931234685953201,0.0912717181857606,0.0888939861530399,0.11956488017275,0.1227420066634515496808260554,0.1186299437108997296808260554,0.00411206295255182,4.8103977167604885555944867899,54.887160185099014315756105661,59.207483912627449992959028897,771145100
9.75,2,0.0911120330360819225278504236,0.0954492210152368,0.0930774777160978,0.0912231405288165,0.0888499515470713,0.119509628463274,0.1226851835532864000360986404,0.1185731206007345800360986404,0.00411206295255182,4.8087698545648535555944867892,54.872932177956228951861810657,59.198547348298560574950978277,771936800
9.76,2,0.0910636208354907886251308942,0.0953988000553645,0.0930315840375509,0.0911746692914764,0.0888060103506351,0.119454483687458,0.1226284707038950750591150003,0.1185164077513432550591150003,0.00411206295255182,4.8071451511077115555944867888,54.858715409425355097826642394,59.189619735030539624894700236,772728600
9.77,2,0.0910153034181438587756056881,0.0953484768309556,0.0929857751418685,0.0911262929529648,0.0887621510925333,0.119399418938087,0.1225718407910774450957105434,0.1184597778385256250957105434,0.00411206295255182,4.8055228236083895555944867899,54.844511727733540984225811142,59.18070311691438654985311858,773520300
9.78,2,0.0909671135619947068221358394,0.0952982844991775,0.0929400842355295,0.0910780443312069,0.0887184066400327,0.119344443355227,0.1225153041082218715929746406,0.1184032411556700515929746406,0.00411206295255182,4.8039031669507425555944867896,54.830314448195664388776614451,59.171792333555123090510216306,774312000
9.79,2,0.0909190170458186746567315615,0.0952481887436234,0.0928944770512051,0.0910298891632464,0.088674742779285,0.119289556004599,0.1224588585257055963486278149,0.1183467955731537763486278149,0.00411206295255182,4.8022861201255725555944867894,54.816135084881982294483134403,59.162895842091312179056575823,775103700
9.80,2,0.0908710355758987343907762818,0.0951982117325527,0.0928489758059998,0.0909818491818364,0.0886311812919179,0.119234768976427,0.1224025169017539242786237665,0.1182904539492021042786237665,0.00411206295255182,4.8006720514939005555944867888,54.801968571111271010601416192,59.154009595431685373816608426,775895500
9.81,2,0.0908231590059548588469587438,0.095148342221475,0.092803569304037,0.0909339142283237,0.0885877120679218,0.119180051352019,0.1223462479457786962560425123,0.1182341849932268762560425123,0.00411206295255182,4.79906006464640655559448679,54.787776641065797187389815535,59.14510644782746914903434001,776687200
9.82,2,0.0907753871776924681920863182,0.0950985814128491,0.092758258796159,0.0908860841442208,0.0885443349972223,0.119125442104856,0.1222900906511739630569355156,0.1181780276986221430569355156,0.00411206295255182,4.7974512766615445555944867896,54.773641969992320504584568544,59.136245758991353660842037116,777478900
9.83,2,0.0907277185318104419003680657,0.0950489268189977,0.0927130418428436,0.0908383573683251,0.0885010485668011,0.119070914729742,0.1222340184437498813901701284,0.1181219554911980613901701284,0.00411206295255182,4.7958449262448535555944867892,54.759508318114144072076488111,59.127387132649459256137604381,778270700
9.84,2,0.0906801641916220141175226858,0.0949993898973817,0.0926679299494791,0.0907907450375143,0.0884578639614926,0.119016478210912,0.1221780407038024620166102977,0.1180659777512506420166102977,0.00411206295255182,4.79424128212201955559448679,54.7453864158750071127573981,59.118538150681754196782265904,779062400
9.85,2,0.0906327125278222050504171096,0.0949499588034157,0.0926229113191815,0.0907432355083018,0.0884147695855405,0.118962126991221,0.1221221514658673216136072131,0.1180100885133155016136072131,0.00411206295255182,4.7926401733950765555944867895,54.731278299260548515482058644,59.109700444403307800682541973,779854100
9.86,2,0.0905853646636253832140534016,0.0949006345906252,0.0925779870529526,0.0906958299052718,0.0883717666110344,0.118907859014529,0.1220663487134792862738928257,0.1179542857609274662738928257,0.00411206295255182,4.7910415422965525555944867897,54.717179811330161544336473164,59.100871021668350259609645174,780645800
9.87,2,0.0905381193246245823691502404,0.0948514163026392,0.0925331562416742,0.0906485269524632,0.0883288538092948,0.118853683453318,0.1220106415818053516832652663,0.1178985786292535316832652663,0.00411206295255182,4.7894456505297045555944867899,54.703101462117701417404620619,59.092057303377304038742514811,781437600
9.88,2,0.0904909870769052223788370991,0.0948023145368529,0.0924884295297719,0.0906013372288463,0.0882860418063511,0.118799600648908,0.1219550307834443924355776957,0.1178429678308925724355776957,0.00411206295255182,4.7878525185089865555944867895,54.689022800747490301659419988,59.08324433407066198758507537,782229300
9.89,2,0.0904439557805841470951744415,0.0947533168626216,0.0924437945334102,0.0905542485797339,0.0882433184943537,0.11874560290944,0.1218995081990321210830961348,0.1177874452464803010830961348,0.00411206295255182,4.7862619136317455555944867891,54.674965416811899861065295383,59.074448071754881669239680166,783021100
9.90,2,0.0903970284269901541796141552,0.0947044262741004,0.0923992542933335,0.0905072640001027,0.0882006869148971,0.118691690157479,0.1218440738573011949697024407,0.1177320109047493749697024407,0.00411206295255182,4.7846738367211115555944867897,54.660923434129653150058941134,59.065664215911793551558281202,783812700
9.91,2,0.0903502023965988252389312596,0.0946556403064807,0.0923548063911042,0.0904603808672337,0.0881581444916616,0.118637866959148,0.1217887322371905548144969757,0.1176766692846387348144969757,0.00411206295255182,4.7830884160892335555944867889,54.646881641765025462424271994,59.05688154140784225460781322,784604500
9.92,2,0.0903034867390002671530981072,0.09460696814306,0.0923104600561731,0.0904136082417527,0.0881157003314542,0.118584136667543,0.1217334870118576615775252607,0.1176214240593058415775252607,0.00411206295255182,4.7815057569643215555944867892,54.632860128860423622345608612,59.048114595380341471242913761,785396200
9.93,2,0.0902568629111922279875061632,0.0945583903986543,0.0922661959492931,0.090366927558045,0.0880733359146254,0.118530476135723,0.1216783143735322817018908214,0.1175662514209804617018908214,0.00411206295255182,4.779925177303998555594486789,54.618844955263043338479813646,59.03935382890821093137631391,786188000
9.94,2,0.0902103511092748335595486128,0.0945099285762816,0.0922220356192047,0.090320359036839,0.0880310715076538,0.118476921729113,0.1216232514175255194672335273,0.1175111884649736994672335273,0.00411206295255182,4.778347739810647555594486789,54.604823565451359191104735558,59.030589095518695792212495972,786979600
9.95,2,0.0901639388484872402740792746,0.0944615690938748,0.0921779655293488,0.0902738901781493,0.0879888946560898,0.118423442677545,0.1215682669199953536384619994,0.1174562039674435336384619994,0.00411206295255182,4.7767725499870845555944867897,54.590835838448990966622080184,59.021850292026203331387294031,787771400
9.96,2,0.0901176269210530953254040680,0.0944133132996352,0.0921339870732228,0.0902275217751656,0.0879468061984467,0.118370054859044,0.1215133767979264164216730360,0.1174013138453745964216730360,0.00411206295255182,4.7752000638213305555944867892,54.57687273029181911556046818,59.013130386730508123807781949,788563100
9.97,2,0.0900714251199562821212119347,0.0943651705921472,0.0920901096944954,0.0901812636328138,0.0879048159847623,0.118316746464792,0.1214585695792735487154151339,0.1173465066267217287154151339,0.00411206295255182,4.7736299526635005555944867894,54.562905381194954872533498008,59.00440863475711895115214603,789354900
9.98,2,0.0900253242389376595443892781,0.0943171322452197,0.0920463247118495,0.0901351065336083,0.0878629148424524,0.118263531722947,0.1214038591805536174896167526,0.1172917962280017974896167526,0.00411206295255182,4.7720626151924355555944867897,54.548959106152829246980077527,58.995703109155960952690553145,790146600
9.99,2,0.0899793109258692483831876749,0.09426918435096,0.0920026182620577,0.0900890371091386,0.0878210894477989,0.118210395416547,0.1213492299102556311760623642,0.1172371669577038111760623642,0.00411206295255182,4.7704976018794585555944867889,54.535018173901720452744250167,58.987002751695930428218167519,790938300
10.00,2,0.0899334083222619547956839152,0.0942213508305538,0.0919590143107628,0.0900430785291358,0.0877793630150172,0.118157358658453,0.1212947037047666793861508307,0.1171826407522148593861508307,0.00411206295255182,4.7689355411557685555944867898,54.521096209987856719322817313,58.978316895306122676057457779,791730000
10.01,2,0.0899210992525086444076591771,0.0942071336744566,0.0919490148926711,0.0900307544489625,0.0877712592437475,0.118103215887777,0.1212402449417453375830610087,0.1171281819891935175830610087,0.00411206295255182,4.7673754125164555555944867894,54.507176847863309330759089276,58.96963455723126800295572549,792521900
10.02,2,0.0899069021873574274076591771,0.0941910309771335,0.0919371181462924,0.0900165400710562,0.087761253380499,0.118049242732523,0.1211858894750182481104795424,0.1170738265224664281104795424,0.00411206295255182,4.76581824309799255559448679,54.493249893509265828061899664,58.96094734315678195493539142,793313600
10.03,2,0.0898927492065473764076591771,0.0941749754069037,0.0919252567837865,0.0900023698312502,0.0877512799049723,0.117995354810481,0.1211316204244604485500310391,0.1170195574719086285500310391,0.00411206295255182,4.7642635493204205555944867892,54.479360834522719042606595038,58.952288831971764825184136737,794105200
10.04,2,0.0898786185479856774076591771,0.0941589447978878,0.091913408682911,0.0899882219409136,0.0877413170722002,0.11794154169746,0.1210774266001766368644973037,0.1169653636476248168644973037,0.00411206295255182,4.7627110106168525555944867893,54.465484056583640024781880253,58.943640653396710957241418931,794897000
10.05,2,0.0898645310734461584076591771,0.0941429610945521,0.0919015958315678,0.0899741172872604,0.0877313858128584,0.117887833303107,0.1210233386609596059665266545,0.1169112757084077859665266545,0.00411206295255182,4.7611615052970045555944867895,54.451622708390537021714885885,58.935004264231336713954839763,795688800
10.06,2,0.0898504756969712214076591771,0.0941270120575367,0.0918898060336304,0.089960044770814,0.0877214750707306,0.11783419717766,0.1209693237511770213632699014,0.1168572607986252013632699014,0.00411206295255182,4.75961409211634355559448679,54.437762669598933849733782038,58.926370257436773912195733391,796480500
10.07,2,0.0898364434059651164076591771,0.0941110894799204,0.091878031125212,0.0899459953679884,0.087711575865291,0.11778065686335,0.1209154051138023327121889178,0.1168033421612505127121889178,0.00411206295255182,4.75806943693701055559448679,54.423929308191383196539587874,58.917756466688593817591283517,797272200
10.08,2,0.0898224632611936814076591771,0.0940952220565157,0.0918662998439604,0.0899319981749876,0.0877017173356051,0.117727200356452,0.1208615717553530644641049480,0.1167495088028012444641049480,0.00411206295255182,4.7565272248189315555944867896,54.410098346088410975137043792,58.909145501709727981885945752,798063900
10.09,2,0.0898084962996028124076591771,0.0940793706012134,0.0918545730464037,0.0899180141812438,0.0876918605137685,0.117673823309564,0.1208078179649870432388825576,0.1166957550124352232388825576,0.00411206295255182,4.7549872921585295555944867891,54.396246105961957915025334718,58.900520276444762663147690494,798855700
10.10,2,0.0897945821895403164076591771,0.0940635754284723,0.0918428910894416,0.0899040831034786,0.0876820451589696,0.117620542144896,0.1207541615633462548369748291,0.1166420986107944348369748291,0.00411206295255182,4.7534501494795915555944867893,54.382447560297833108683549734,58.891934867547244712892015224,799647400
10.11,2,0.0897806900417559854076591771,0.0940478048720539,0.091831222349081,0.0898901740147738,0.0876722403865612,0.117567336229446,0.1207005808263366284935581105,0.1165885178737848084935581105,0.00411206295255182,4.751915174432665555594486789,54.368656113296132493197443004,58.883355937371426437803130035,800439100
10.12,2,0.0897668400387949714076591771,0.0940320798516754,0.09181958778709,0.0898763071222862,0.0876624664457766,0.117514225614084,0.1206470965241686773281498675,0.1165350335716168573281498675,0.00411206295255182,4.7503829620404525555944867899,54.354880271378989189315403719,58.874789101131016567271235526,801230800
10.13,2,0.0897530119726928734076591771,0.094016379931051,0.09180796700904,0.0898624621934087,0.0876527031458916,0.117461204817918,0.1205937024675336422369567260,0.1164816395149818222369567260,0.00411206295255182,4.7488533349923175555944867899,54.341109612475058246463295068,58.866226933314588604221382028,802022600
10.14,2,0.0897392277578944144076591771,0.0940007263864959,0.0917963813329115,0.0898486611693097,0.0876429724697653,0.1174082544176,0.1205403799889031103150514986,0.1164283170363512903150514986,0.00411206295255182,4.7473257585029645555944867901,54.327359185720963973119988204,58.857680882069627341372751041,802814300
10.15,2,0.0897254743822041554076591771,0.0939851069466861,0.0917848185288544,0.0898348910219259,0.0876332614308333,0.117355396309271,0.1204871505442635162928701109,0.1163750875917116962928701109,0.00411206295255182,4.74580084724112755559448679,54.313581261784905062993933757,58.849115634877950015502784283,803606000
10.16,2,0.0897117529067862534076591771,0.0939695225411483,0.0917732795676786,0.0898211528137157,0.0876235711328627,0.117302626666274,0.1204340103431693536141708722,0.1163219473906175336141708722,0.00411206295255182,4.7442784926185415555944867901,54.299853028838443138540909968,58.840587428420296448243093156,804397800
10.17,2,0.0896980541729197834076591771,0.0939539634465982,0.0917617547671946,0.0898074373747893,0.0876138924470833,0.11724992980009,0.1203809433687560678755625010,0.1162688804162042478755625010,0.00411206295255182,4.742758235785836555594486789,54.286134913841713194983104424,58.832067906681514343529391719,805189500
10.18,2,0.0896844062418651444076591771,0.0939384584616857,0.0917502729669582,0.0897937728006267,0.0876042535099062,0.117197325355035,0.1203279702598585619165538989,0.1162159073073067419165538989,0.00411206295255182,4.741240668002079555594486789,54.272426984973086389288695854,58.823556543400674774781281504,805981200
10.19,2,0.0896707820283082774076591771,0.0939229799366992,0.0917388065579774,0.0897801319728844,0.0875946272437319,0.11714479858665,0.1202750753174586943639113665,0.1161630123649068743639113665,0.00411206295255182,4.7397253395235295555944867891,54.258727294779113035038697961,58.815052344390850187871354891,806772900
10.20,2,0.0896571887854212304076591771,0.0939075357718389,0.0917273634809848,0.0897665221535795,0.0875850209511351,0.117092367641929,0.1202222769546252979597495465,0.1161102140020734779597495465,0.00411206295255182,4.7382127778457525555944867895,54.24501644941560757139995756,58.806540696422894602578405357,807564700
10.21,2,0.0896436259706617704076591771,0.0938921247120575,0.0917159425212815,0.089752942799508,0.0875754341292844,0.117040012144423,0.1201695547649286158135662091,0.1160574918123767958135662091,0.00411206295255182,4.7367023983675985555944867896,54.231349744786515719717330812,58.798062346258730175155264462,808356400
10.22,2,0.0896300959554245874076591771,0.0938767495057724,0.0917045464674486,0.0897393962849565,0.0875658691926548,0.116987742764989,0.1201169195100446952721375729,0.1160048565574928752721375729,0.00411206295255182,4.7351945093883765555944867891,54.217685636405102545809004912,58.789586788037313231153502284,809148200
10.23,2,0.0896165986827046834076591771,0.0938614100588978,0.0916931752653812,0.0897258825528505,0.087556326124177,0.116935558443363,0.1200643701284679853705263598,0.1159523071759161653705263598,0.00411206295255182,4.7336890804981925555944867897,54.20404076612524087742248806,58.781126135455803426993896631,809939800
10.24,2,0.0896031417304981404076591771,0.0938461136261118,0.091681836209556,0.0897124091904271,0.087546812550911,0.116883449522472,0.1200118972235830534297759590,0.1158998342710312334297759590,0.00411206295255182,4.7321858425038435555944867893,54.190405783676887832197803452,58.772673843682399609240908346,810731600
10.25,2,0.0895897055413854434076591771,0.0938308412213425,0.0916705103535189,0.0896989566164174,0.0875373089312297,0.116831433386944,0.1199595175082035855148057023,0.1158474545556517655148057023,0.00411206295255182,4.7306852741921735555944867898,54.176760350481485363575824284,58.764214664893131541826173772,811523300
10.26,2,0.0895763119130126534076591771,0.0938156142891887,0.0916592191813062,0.0896855466550486,0.0875278371288221,0.116779498783316,0.1199072204855051189672915159,0.1157951575329532989672915159,0.00411206295255182,4.7291870748513125555944867892,54.163150325429204229203906564,58.755782195756419743802621108,812315100
10.27,2,0.0895629387604427444076591771,0.0938004102002662,0.0916479401027922,0.0896721571944522,0.0875183750711019,0.116727631276475,0.1198549909407851153401111181,0.1157429279882332953401111181,0.00411206295255182,4.7276908086121395555944867895,54.149542828179605813558654208,58.747352964021153899111717459,813106800
10.28,2,0.0895496083342206414076591771,0.0937852524922746,0.0916366966947569,0.0896588105123066,0.0875089450748518,0.116675866558486,0.1198028653671812152964056820,0.1156908024146293952964056820,0.00411206295255182,4.7261975209260385555944867898,54.135965740332216891906399081,58.738946193042010675505007065,813898500
10.29,2,0.0895363080981908624076591771,0.0937701276581661,0.0916254754890556,0.0896454940571691,0.087499534627556,0.116624177482122,0.1197508161639750162020173327,0.1156387532114231962020173327,0.00411206295255182,4.7247064210906715555944867894,54.122388716499306196127810453,58.730540602920063000896508249,814690200
10.30,2,0.0895230283033604244076591771,0.0937550257072703,0.0916142665337449,0.0896321980681582,0.0874901340070834,0.116572557636116,0.1196988365764859937849410827,0.1155867736239341737849410827,0.00411206295255182,4.7232173155986955555944867899,54.108797103822128437018120034,58.722125738359912689644154278,815482000
10.31,2,0.0895097801259911654076591771,0.0937399590001651,0.0916030822279544,0.0896189337351646,0.0874807544419001,0.116521040347898,0.1196469603445643504253526295,0.1155348973920125304253526295,0.00411206295255182,4.7217311710256195555944867891,54.095245717644838288918414442,58.713740444332015974201755298,816273700
10.32,2,0.0894965742929316514076591771,0.0937249372581711,0.0915919323313819,0.0896057117981181,0.0874714067103364,0.11646959625951,0.1195951584687463887907091210,0.1154830955161945687907091210,0.00411206295255182,4.7202471565980045555944867895,54.081707319084311010582059421,58.705365743723688577705675252,817065400
10.33,2,0.0894833976791675574076591771,0.0937099474808854,0.0915808038818289,0.0895925191159987,0.0874620777096,0.116418229625743,0.1195434347488563516123540197,0.1154313717963045316123540197,0.00411206295255182,4.7187653811727965555944867896,54.068180865817753257049669764,58.697000764030192739938814661,817857200
10.34,2,0.0894702525010807304076591771,0.0936949921347715,0.0915696993837902,0.0895793579078912,0.0874527696968302,0.116366947490529,0.1194917963119410383279629372,0.1153797333593892183279629372,0.00411206295255182,4.7172860489248465555944867888,54.054638645270336419086496574,58.688625185082892649110861918,818648900
