Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.65,2,0.0837011216278613074076591771,0.0876831499382055,0.0870564683849149,0.0838031918095184,0.0831761282660598,0.109666557748032,0.1126379787754734378453060702,0.0879656010601625378453060702,0.0246723777153109,3.6843799335451005680612511505,50.08993988874120663064825729,52.679993190353034576214371047,1555750000
19.66,2,0.0836982414063341604076591771,0.0876796855567322,0.0870536181973477,0.0838003080756759,0.0831738591005018,0.109649959063046,0.1126212907318467745255366537,0.0879489130165358745255366537,0.0246723777153109,3.6837785802857516938378044214,50.085493082044371780086668698,52.675823396554245227329661005,1556541000
19.67,2,0.0836953732395323984076591771,0.0876762335169754,0.0870507794479068,0.0837974364112591,0.0831716011002285,0.10963336799633,0.1126046107010330950167985663,0.0879322329857221950167985663,0.0246723777153109,3.6831776121566799757582459095,50.081063048322207595693452,52.671668696520059755469683909,1557333000
19.68,2,0.0836924968849924394076591771,0.0876727741135892,0.087047932433019,0.0837945565491194,0.0831693339998651,0.109616800989511,0.1125879544270002040337930014,0.0879155767116893040337930014,0.0246723777153109,3.682577479204971307226870739,50.076626951586590598546059504,52.667508768340795763730811963,1558125000
19.69,2,0.0836896344627412494076591771,0.0876693288883642,0.0870450986962429,0.0837916906362584,0.0831670799481824,0.109600240324971,0.1125713049547824783548316188,0.0878989272394715783548316188,0.0246723777153109,3.6819776947222629872737877072,50.072202067583695881376389759,52.663359080415482076610105897,1558917000
19.70,2,0.0836867650740627174076591771,0.0876658776549183,0.0870422580529609,0.0837888177484747,0.0831648180227443,0.109583707496268,0.1125546830604110692482479350,0.0878823053451001692482479350,0.0246723777153109,3.6813788529136483684688736972,50.067769434475690545968309559,52.659202601669550780646323629,1559708000
19.71,2,0.0836839075137794554076591771,0.0876624384041609,0.0870394284958415,0.0837859567035106,0.0831625670430535,0.109567178497476,0.1125380653805199246935214325,0.0878656876652090246935214325,0.0246723777153109,3.680780283483624344216423828,50.063355252833226392731407423,52.655062747474949462417586003,1560500000
19.72,2,0.0836810529668671144076591771,0.0876590029202167,0.0870366018107651,0.0837830986755921,0.0831603181850926,0.109550670947803,0.1125214692369131013645095943,0.0878490915216022013645095943,0.0246723777153109,3.680182481680945781150849181,50.058931260068756467927703884,52.650914409436193353951654573,1561292000
19.73,2,0.0836781912652227104076591771,0.087655560773461,0.087033767569858,0.0837802334842166,0.0831580612701113,0.109534177890963,0.1125048873136164112446207313,0.0878325095983055112446207313,0.0246723777153109,3.6795852369340340318420266357,50.054523709542055894792626237,52.646780726231321228995633699,1562083000
19.74,2,0.0836753424733774874076591771,0.0876521319615421,0.0870309457725152,0.0837773812183832,0.0831558163888563,0.109517696360299,0.1124883173437487139813797537,0.0878159396284378139813797537,0.0246723777153109,3.6789884833171700164641353539,50.050099518686627036629415836,52.642632761746547973075567908,1562875000
19.75,2,0.0836724957104338044076591771,0.0876487058584376,0.0870281257944568,0.0837745309839256,0.0831535726489048,0.109501234224545,0.1124717668204678939521552991,0.0877993891051569939521552991,0.0246723777153109,3.6783924345091294396730978156,50.045687761791850927451511199,52.638495827240937668836940043,1563667000
19.76,2,0.0836696517539312124076591771,0.0876452831659621,0.0870253083392355,0.0837716835593314,0.0831513308304838,0.109484789274419,0.1124552335603924339993645352,0.0877828558450815339993645352,0.0246723777153109,3.6777970269762783568516977415,50.041294602982954517427041735,52.634375362372437556794239389,1564459000
19.77,2,0.0836668107230786704076591771,0.0876418636966724,0.0870224932211424,0.083768839063955,0.0831490910546828,0.10946835272225,0.1124387087747223862137164986,0.0877663310594114862137164986,0.0246723777153109,3.6772020079536895529655097309,50.036882336459024172328584554,52.630238511718661845598260503,1565250000
19.78,2,0.0836639727183470564076591771,0.0876384480397865,0.0870196810311252,0.0837659975983897,0.083146853423826,0.109451938558599,0.1124222064661197061204497920,0.0877498287508088061204497920,0.0246723777153109,3.676607777603702327044642584,50.032497027405868248950703972,52.626125339734743512703310332,1566042000
19.79,2,0.0836611375178988954076591771,0.0876350356863627,0.0870168712619676,0.0837631589405276,0.0831446177175319,0.109435538573437,0.1124057184118564021678001507,0.0877333406965455021678001507,0.0246723777153109,3.6760140993781421400976937048,50.028094304490283351595183609,52.621997139892193869690676706,1566834000
19.80,2,0.0836583053233993064076591771,0.0876316268657601,0.0870140641447502,0.0837603232922797,0.083142384139434,0.109419153549194,0.1123892454019489534869182714,0.0877168676866380534869182714,0.0246723777153109,3.6754209949249573446945399694,50.023713249189437056377794737,52.617888126994750655557473253,1567625000
19.81,2,0.0836554749500800964076591771,0.087628220105094,0.0870112582083052,0.0837574894674331,0.0831401515050375,0.109402775297304,0.1123727792014781738876894146,0.0877004014861672738876894146,0.0246723777153109,3.674828227346714239865290182,50.019314114147419395115401861,52.613763644318325656378077831,1568417000
19.82,2,0.0836526575991999254076591771,0.0876248272815895,0.0870084653315709,0.0837546686809058,0.0831379310309745,0.109386422587947,0.1123563389837573743299344393,0.0876839612684464743299344393,0.0246723777153109,3.6742363449340107190142394614,50.014944407525358072270658479,52.609664917937151705172397709,1569209000
19.83,2,0.0836498330497475164076591771,0.0876214277206688,0.0870056648416781,0.0837518406870279,0.0831357024732849,0.109370083492136,0.1123399121055941913238106741,0.0876675343902832913238106741,0.0246723777153109,3.6736449845017177290854510069,50.01055442033322610068084295,52.605548652600613817211161263,1570001000
19.84,2,0.0836470104018963304076591771,0.0876180306352268,0.0870028659532266,0.0837490145970702,0.0831334749449452,0.10935376076091,0.1123235016379366684302738601,0.0876511239226257684302738601,0.0246723777153109,3.6730542330416309747348473011,50.006189264751464870678843471,52.601454302105247692453714477,1570792000
19.85,2,0.0836442007554138554076591771,0.0876146467353279,0.087000079377981,0.0837462015243358,0.08313125956096,0.109337442652974,0.1123070962204782432544274921,0.0876347185051673432544274921,0.0246723777153109,3.6724637641205809437409097842,50.001802575006792104878980568,52.597341472954074707215635627,1571584000
19.86,2,0.0836413849082329634076591771,0.0876112573888587,0.0869972864855244,0.0837433822433415,0.0831290370975434,0.109321146495749,0.1122907125198906692011010422,0.0876183348045797692011010422,0.0246723777153109,3.6718740542191759619036312961,49.997439823661663373058474811,52.593249660525028592546676857,1572376000
19.87,2,0.0836385800789292004076591771,0.0876078798042595,0.0869945044859893,0.0837405739936602,0.0831268247959617,0.109304871096728,0.1122743499450194094467517767,0.0876019722297085094467517767,0.0246723777153109,3.671285085417719355023004677,49.993071649722672437316121553,52.589153149888766845425251018,1573168000
19.88,2,0.0836357790475170194076591771,0.0876045060310715,0.086991725430605,0.0837377695465019,0.0831246154291139,0.109288595916146,0.1122579876912029665799162298,0.0875856099758920665799162298,0.0246723777153109,3.6706962607221925841076273276,49.988705291324386948691673984,52.585058699269857537878042001,1573959000
19.89,2,0.0836329710138419814076591771,0.0876011262485724,0.0869889395003332,0.0837349580885417,0.0831223981853603,0.109272349567106,0.1122416540114359548092317259,0.0875692762961250548092317259,0.0246723777153109,3.6701083885369054073531898098,49.984338813702196238472304863,52.580964036737626773705187987,1574751000
19.90,2,0.0836301747766543954076591771,0.0875977586949563,0.086986164935048,0.0837321584414543,0.0831201918880564,0.109256115012323,0.1122253325153732565579930986,0.0875529548000623565579930986,0.0246723777153109,3.669520998328689718163987241,49.979977142917724872919369961,52.576873805797321546257253998,1575543000
19.91,2,0.0836273815353988314076591771,0.087594394876941,0.086983393243143,0.0837293617939524,0.0831179877275919,0.109239901512012,0.1122090321612352915833974801,0.0875366544459243915833974801,0.0246723777153109,3.6689343457472970043185010653,49.97563917148514187557392875,52.572804373265171466444379046,1576335000
19.92,2,0.0836245901075602164076591771,0.0875910328688294,0.0869806225005928,0.0837265669620788,0.0831157845216823,0.109223687846127,0.1121927316747571426643861111,0.0875203539594462426643861111,0.0246723777153109,3.6683478203455574296382355211,49.971292730880781043458257279,52.568727981986941414898611095,1577126000
19.93,2,0.0836218026555277864076591771,0.0875876757794558,0.0869778558178997,0.0837237761108597,0.0831135844370227,0.109207501003951,0.1121764581373342491581086961,0.0875040804220233491581086961,0.0246723777153109,3.6677621969639324551317880102,49.966942634119729013350945697,52.56464829494838665199259655,1577918000
19.94,2,0.0836190169971920894076591771,0.0875843209517717,0.0869750905396787,0.0837209870555247,0.0831113852905073,0.109191327499282,0.1121601979783100529761199092,0.0874878202629991529761199092,0.0246723777153109,3.6671770858474024601389194504,49.962593729146388509951852603,52.560569830446115031613578694,1578710000
19.95,2,0.0836162343311993044076591771,0.0875809695234561,0.0869723278052685,0.0837182009961816,0.0831091882839047,0.109175165523389,0.1121439494298153173123790554,0.0874715717145044173123790554,0.0246723777153109,3.6665924353658462577542728453,49.958257057031250137320641296,52.556502294152248743046133629,1579502000
19.96,2,0.0836134544391888254076591771,0.0875776214022053,0.0869695675240211,0.0837154177142036,0.0831069932002446,0.109159018697452,0.1121277161076621623719500319,0.0874553383923512623719500319,0.0246723777153109,3.6660083481203128216917954342,49.953917449217233476831957979,52.55243231766428600155209049,1580293000
19.97,2,0.0836106765560649754076591771,0.0875742761515867,0.0869668092611556,0.083712636443562,0.0831047992751511,0.10914289647318,0.1121115074426276295357547897,0.0874391297273167295357547897,0.0246723777153109,3.6654250932982778566074096977,49.949597137249747431940447291,52.548379184730485257440868988,1581085000
19.98,2,0.0836079014455425404076591771,0.0875709336875866,0.0869640529343058,0.0837098579489029,0.0831026072749189,0.10912677453473,0.1120952991308070711316404715,0.0874229214154961711316404715,0.0246723777153109,3.6648419736598022826752947951,49.945256426817315448568043214,52.544308603272038624976390522,1581877000
19.99,2,0.0836051293238018684076591771,0.0875675950013801,0.0869612995362906,0.0837070824466703,0.0831004174176367,0.109110675063666,0.1120791133749013284936088538,0.0874067356595904284936088538,0.0246723777153109,3.6642596242810425609040481295,49.940935725573281659719213505,52.54025552443479305611114063,1582668000
20.00,2,0.0836023689916152284076591771,0.087564268627744,0.0869585576035266,0.0837043187483686,0.0830982385164496,0.109094589981684,0.1120629423994426483942351508,0.0873905646841317483942351508,0.0246723777153109,3.663677821426890449489360259,49.936611799799917031876203921,52.536199743361947539284545425,1583460000
20.01,2,0.0835996026464401704076591771,0.0875609366272517,0.0869558091982229,0.0837015490297458,0.0830960527487425,0.109078516301678,0.1120467825931270262731867401,0.0873744048778161262731867401,0.0246723777153109,3.6630964606567388418355263064,49.932297487963954657342307388,52.532152578895747379053321262,1584252000
20.02,2,0.0835968481699950384076591771,0.0875576172316246,0.0869530725537324,0.0836987911943265,0.0830938780196725,0.109062463109412,0.1120306436725157294902167537,0.0873582659572048294902167537,0.0246723777153109,3.6625158193451970637425391089,49.92797747712904175671871342,52.528100410625565620374425684,1585044000
20.03,2,0.0835940864627241824076591771,0.0875542908411135,0.0869503280719343,0.0836960261192636,0.0830916952080218,0.109046417081929,0.1120145116388062840016066910,0.0873421339234953840016066910,0.0246723777153109,3.6619354954717570353845778305,49.92366846838724686964322185,52.524058153712235616517252998,1585835000
20.04,2,0.0835913367398226074076591771,0.0875509773359241,0.0869475956346579,0.0836932730431846,0.0830895235540424,0.109030396255761,0.1119984052114064911290396005,0.0873260274960955911290396005,0.0246723777153109,3.6613560243235716233960535492,49.919359538532238553734968774,52.520015850970769125500466662,1586627000
20.05,2,0.0835885808030621564076591771,0.0875476578248484,0.0869448563523153,0.0836905137456691,0.0830873448389351,0.109014381740043,0.1119823048517236741747469757,0.0873099271364127741747469757,0.0246723777153109,3.660776845176825153576959107,49.915040777558725765512065221,52.51596521085694476640294186,1587419000
20.06,2,0.0835858358305901794076591771,0.0875443500568268,0.0869421279754631,0.0836877654258126,0.0830851762634126,0.108998388980002,0.1119662266150618680538936206,0.0872938488997509680538936206,0.0246723777153109,3.6601984169977395461014736633,49.910748555654694288843682342,52.511937774480514237665136894,1588210000
20.07,2,0.0835830946429040054076591771,0.0875410462110233,0.0869394026848775,0.0836850208953573,0.0830830106408302,0.108982399986392,0.1119501522502447926491541571,0.0872777745349338926491541571,0.0246723777153109,3.6596202159442621267695900603,49.906445342891037240990407761,52.507901020152867964601471702,1589002000
20.08,2,0.0835803454177600774076591771,0.087537734928418,0.0869366691231469,0.0836822683176429,0.083080836136137,0.108966428643589,0.1119340952368230285343801241,0.0872617175215121285343801241,0.0246723777153109,3.6590426271926937622157193756,49.902150349624960710876553746,52.503871503812718369207766965,1589794000
20.09,2,0.0835776090559080654076591771,0.0875344374581468,0.0869339485410119,0.0836795286189067,0.0830786736771758,0.108950483832883,0.1119180651923178082146748821,0.0872456874770069082146748821,0.0246723777153109,3.6584659252803572106355521735,49.897858669810655887916795179,52.499844725565620394644442641,1590586000
20.10,2,0.0835748754768194244076591771,0.0875311428019664,0.0869312299418298,0.0836767917063273,0.0830765131727269,0.108934539802491,0.1119020359968556485429630588,0.0872296582815447485429630588,0.0246723777153109,3.6578893609436455541817562114,49.893575863464691953725864553,52.495826085807113006388841926,1591378000
20.11,2,0.0835721448393386934076591771,0.0875278516791334,0.0869285140464536,0.083674057738943,0.0830743547834262,0.108918612592134,0.1118860237055427688169884211,0.0872136459902318688169884211,0.0246723777153109,3.6573133931430879299059516917,49.889278924131418378409219589,52.491795090111485806637355857,1592169000
20.12,2,0.0835694160994980614076591771,0.087524563031183,0.0869257997980122,0.0836713256715129,0.0830721974656269,0.108902701841326,0.1118700279212299166244616560,0.0871976502059190166244616560,0.0246723777153109,3.6567380095168454199608063729,49.885006700860544668175077501,52.487785789458257211710006861,1592961000
20.13,2,0.0835666901037553684076591771,0.0875212777680687,0.0869230881080476,0.083668596351527,0.083070042068409,0.108886809323931,0.1118540504485121053972487888,0.0871816727332012053972487888,0.0246723777153109,3.6561632607783817557721267771,49.880720095437961912833673287,52.48376387631414375296144301,1593753000
20.14,2,0.0835639670653568904076591771,0.0875179958877239,0.0869203789760786,0.0836658699924918,0.0830678888068652,0.108870928862964,0.1118380851141507649324643185,0.0871657073988398649324643185,0.0246723777153109,3.6555889690930622363700217062,49.876452811250377436703414223,52.479759010540434284263038191,1594544000
20.15,2,0.0835612458063788254076591771,0.0875147163502365,0.086917671363775,0.0836631454150469,0.0830657365032178,0.108855064472235,0.1118221358932734863993000447,0.0871497581779625863993000447,0.0246723777153109,3.6550152473555543763028566373,49.872175322853852201124006448,52.47574522929177506128541063,1595336000
20.16,2,0.0835585375030256254076591771,0.0875114502001486,0.0869149763172566,0.0836604338090256,0.0830635963488789,0.108839211795771,0.1118061988180645609968692140,0.0871338211027536609968692140,0.0246723777153109,3.6544419809119344746007403724,49.867910274201294974048598593,52.471742455231473008548064935,1596128000
20.17,2,0.0835558210568418714076591771,0.0875081764789289,0.0869122728795657,0.083657714050244,0.0830614472212392,0.10882337594591,0.1117902782663602644796155180,0.0871179005510493644796155180,0.0246723777153109,3.6538692941936154514378520721,49.863641089796886938604755339,52.467736066647743101207241624,1596920000
20.18,2,0.0835531083514337264076591771,0.0875049069576374,0.0869095728233327,0.0836549980367998,0.0830593010199676,0.108807553077036,0.1117743708057465574313179795,0.0871019930904356574313179795,0.0246723777153109,3.6532970878848030382399982582,49.859373949011970998778816049,52.463731544949242881986991236,1597711000
20.19,2,0.0835503976174117034076591771,0.0875016400608286,0.0869068745746786,0.0836522839971457,0.0830571559750844,0.108791748835631,0.1117584820243384933681708131,0.0870861043090275933681708131,0.0246723777153109,3.6527255210888316960157763295,49.855123924380035351229470057,52.45974198258215155045279447,1598503000
20.20,2,0.0835476987382882364076591771,0.0874983852536925,0.0869041876003558,0.0836495818268467,0.0830550219837181,0.108775950724588,0.1117425997630265197108117615,0.0870702220477156197108117615,0.0246723777153109,3.652154244488524804104947206,49.85085571407844714758163552,52.455736681073487914149383118,1599295000
20.21,2,0.0835449936162911654076591771,0.0874951247179716,0.0869014940836662,0.0836468734060612,0.0830528809275871,0.108760167696376,0.1117267323470325298290114804,0.0870543546317216298290114804,0.0246723777153109,3.6515834955995332023720379299,49.846613203369842799623565097,52.451753931896418582990866548,1600086000
20.22,2,0.0835423004264729734076591771,0.0874918768957847,0.0868988124682836,0.0836441769320053,0.0830507510054636,0.108744406446404,0.1117108871113603856397062376,0.0870385093960494856397062376,0.0246723777153109,3.6510134835698736490127390613,49.84235464848998321189753856,52.447756991004215151315704479,1600878000
20.23,2,0.0835396001076237234076591771,0.0874886223059328,0.0868961232745605,0.0836414733202249,0.0830486131344459,0.108728655946446,0.1116950523546744268623768594,0.0870226746393635268623768594,0.0246723777153109,3.6504438721966212261797183609,49.838116388732462496502313653,52.44377794573454291500639846,1601670000
20.24,2,0.0835369116223384224076591771,0.0874853799356243,0.086893445491253,0.083638781556439,0.0830464863018018,0.108712915907705,0.1116792284510495012806412999,0.0870068507357386012806412999,0.0246723777153109,3.6498746712118470709245960278,49.833868817378382891750158765,52.439790832129992259123853234,1602462000
20.25,2,0.0835342258915624874076591771,0.0874821410996699,0.0868907704347162,0.0836360925505214,0.0830443614189503,0.108697198084671,0.1116634268447619512781905537,0.0869910491294510512781905537,0.0246723777153109,3.6493062074855686977957375437,49.829638520736971115288495653,52.435818716131187843082944258,1603253000
20.26,2,0.0835315330895860914076591771,0.0874788954754942,0.0868880877839148,0.0836333964647803,0.0830422286497408,0.108681488763755,0.1116476334703769603867075470,0.0869752557550660603867075470,0.0246723777153109,3.6487380770883733790533676696,49.825395917389133541031676351,52.431835950395889167382784092,1604045000
20.27,2,0.0835288521555896374076591771,0.0874756623971992,0.0868854168744878,0.0836307122614917,0.083040106957987,0.108665798261627,0.1116318593130844561869554150,0.0869594815977735561869554150,0.0246723777153109,3.6481705937384230616415496031,49.821174130064268911628412204,52.427871340602290770775321108,1604837000
20.28,2,0.0835261739558260324076591771,0.0874724322980966,0.08688274814128,0.0836280307957702,0.0830379872003377,0.108650114658996,0.1116160921270341864837261726,0.0869437144117232864837261726,0.0246723777153109,3.6476034056335716121946944284,49.816934488803076984765393406,52.423891234521860551851473869,1605629000
20.29,2,0.0835234987006722134076591771,0.0874692057695548,0.0868800821771891,0.0836253522782494,0.0830358695889566,0.108634448854951,0.1116003428253689920552121325,0.0869279651100580920552121325,0.0246723777153109,3.6470368244279667889084927045,49.812698091887776594813003847,52.419913898785935636344133633,1606420000
20.30,2,0.0835208262746164824076591771,0.0874659829096266,0.0868774190817938,0.0836226765932766,0.083033754009718,0.108618806971184,0.1115846175295259312787669214,0.0869122398142150312787669214,0.0246723777153109,3.6464710245035045119571235928,49.808484806171324109448814502,52.415956619475583403092736139,1607212000
20.31,2,0.0835181456952474884076591771,0.0874627518765625,0.0868747470148668,0.0836199927450479,0.0830316294683411,0.108603164974862,0.1115688918080944902197509467,0.0868965140927835902197509467,0.0246723777153109,3.6459053049674502155793004519,49.804255237558673177196591506,52.411985357962393643005214618,1608004000
20.32,2,0.0835154868475316334076591771,0.0874595433962726,0.0868720967038368,0.0836173306549732,0.0830295258877551,0.108587545381525,0.1115531892352708396728233283,0.0868808115199599396728233283,0.0246723777153109,3.6453403401864130903664115624,49.800049272711925051785172297,52.408034593377868923667165207,1608796000
20.33,2,0.0835128209410914034076591771,0.0874563281121065,0.086869438793568,0.0836146614975664,0.0830274144439898,0.108571933483709,0.1115374940880703958553847053,0.0868651163727594958553847053,0.0246723777153109,3.6447756787457132184711246862,49.795831554164730470365090203,52.404073646698000128214741875,1609587000
20.34,2,0.0835101578608013524076591771,0.0874531163722279,0.0868667836337359,0.083611995169756,0.0830253050354861,0.108556342030303,0.1115218194688146627202944299,0.0868494417535037627202944299,0.0246723777153109,3.6442116950148273045493623036,49.791627551167408389830679841,52.400124572888109564509140583,1610379000
20.35,2,0.0835075076242559474076591771,0.0874499178639884,0.0868641409131998,0.0836093417013528,0.0830232076935634,0.108540761039432,0.1115061557398456366109795191,0.0868337780245347366109795191,0.0246723777153109,3.6436481119108332687753035757,49.787414292476723523299536743,52.396167426149269293141393352,1611171000
20.36,2,0.0835048492123955414076591771,0.0874467118630876,0.0868614899091632,0.0836066800476651,0.0830211013750351,0.108525200053184,0.1114905117142236561987174821,0.0868181339989127561987174821,0.0246723777153109,3.6430851809249440045532436209,49.783222137146508066912850355,52.392228636961643454425369421,1611962000
20.37,2,0.0835021935289932444076591771,0.0874435086697876,0.086858840923389,0.0836040211257627,0.0830189969984726,0.108509641217888,0.1114748699086795782252600231,0.0868024921933686782252600231,0.0246723777153109,3.6425224002140172433089889616,49.779009862204132139573424558,52.388272418436908810318922052,1612754000
20.38,2,0.0834995407827346934076591771,0.0874403091624356,0.0868561948357215,0.0836013651445858,0.083016894774314,0.108494103699154,0.1114592495078538655892861627,0.0867868717925429655892861627,0.0246723777153109,3.6419603183931684995909050769,49.774810224604863382996998454,52.384327090890001355262761413,1613546000
20.39,2,0.0834968998589740214076591771,0.0874371221089636,0.086853560415586,0.0835987210003239,0.0830148036002431,0.108478583668832,0.1114436469919784356529933484,0.0867712692766675356529933484,0.0246723777153109,3.6413988336440930724291007691,49.770621248731133878687477779,52.380390989965048127530748408,1614338000
20.40,2,0.0834942517569851084076591771,0.0874339280736585,0.0868509182287595,0.0835960696690802,0.0830127044538541,0.108463069666059,0.1114280502289261770070012660,0.0867556725136152770070012660,0.0246723777153109,3.6408375974225828552278711575,49.766421573986882620540676182,52.376445631970232170189870151,1615129000
20.41,2,0.0834916054943710304076591771,0.087430736717864,0.0868482779380722,0.0835934201794543,0.083010606365234,0.108447579652603,0.1114124775067521070501054071,0.0867400997914412070501054071,0.0246723777153109,3.6402771326584551737872090823,49.762244977143525890469001522,52.372520250995371502924220962,1615921000
20.42,2,0.0834889719570524724076591771,0.0874275582949596,0.0868456497983865,0.083590783430642,0.0830085202350624,0.108432094944414,0.1113969105106766221572179796,0.0867245327953657221572179796,0.0246723777153109,3.6397169136875649482812937039,49.758050797684059950206756558,52.368579568253852287610306549,1616713000
20.43,2,0.0834863413161295464076591771,0.0874243835178025,0.0868430245240389,0.0835881495817573,0.0830064362239335,0.108416631570341,0.1113813649357191049457434337,0.0867089872204082049457434337,0.0246723777153109,3.639157389154721910135931544,49.753883545150298334180926365,52.364662282084425578114487376,1617505000
20.44,2,0.0834837025124157464076591771,0.0874212010467587,0.0868403907768716,0.0835855075601275,0.0830043432606516,0.108401182078834,0.1113658329391752616832030132,0.0866934552238643616832030132,0.0246723777153109,3.6385983333986371147339063229,49.749703251245821951112881443,52.360733504720619229099881036,1618296000
20.45,2,0.0834810765268642444076591771,0.0874180316320363,0.0868377693085645,0.0835828783722913,0.0830022623532284,0.108385738762826,0.1113503075428926804854077974,0.0866779298275817804854077974,0.0246723777153109,3.6380395455255942935010245611,49.745526568044497279434017567,52.356807975366885159402173398,1619088000
20.46,2,0.0834784533587574424076591771,0.0874148656323989,0.0868351504793508,0.0835802520053356,0.083000183490221,0.108370312440466,0.1113347992220098986151420705,0.0866624215066989986151420705,0.0246723777153109,3.6374813246418493666114654172,49.741353113031797565071554561,52.352885138523637407591848116,1619880000
20.47,2,0.0834758320073791194076591771,0.0874117020466304,0.0868325332894796,0.0835776274573237,0.0829981056711589,0.10835490314983,0.1113193079796881960399581227,0.0866469302643772960399581227,0.0246723777153109,3.6369236698535896330953376941,49.737176549807010504159874624,52.348959433180031958008296619,1620671000
20.48,2,0.0834732133775435154076591771,0.0874085415991114,0.0868299184647935,0.0835750056341734,0.0829960298034228,0.108339505676507,0.1113038286300250416291566835,0.0866314509147141416291566835,0.0246723777153109,3.6363664316113030398967045918,49.733023387358049432308569211,52.34505420591250389071682748,1621463000
20.49,2,0.0834705966575715104076591771,0.0874053833075875,0.0868273050244967,0.0835723857232157,0.0829939550758032,0.108324115178341,0.1112883562995836068246377045,0.0866159785842727068246377045,0.0246723777153109,3.6358094693169318860456749094,49.728851351826303977914383981,52.341132483828428554317316953,1622255000
20.50,2,0.0834679727521876044076591771,0.0874022186822726,0.0868246844802584,0.0835697586180837,0.0829918723833893,0.1083087494708,0.1112729084967408179050643143,0.0866005307814299179050643143,0.0246723777153109,3.6352532835641500381766597293,49.724702686147984662080220216,52.33723094354734691911638388,1623047000
20.51,2,0.0834653716423533904076591771,0.0873990773701342,0.0868220864804974,0.0835671543362998,0.0829898117451558,0.108293397418569,0.1112574751276820359065034331,0.0865850974123711359065034331,0.0246723777153109,3.6346975842021104164638382109,49.720540493167796232943262125,52.333317433341289616916377659,1623838000
20.52,2,0.0834627623640151834076591771,0.087395927919611,0.0868194795751012,0.0835645418760506,0.0829877421607388,0.108278046683644,0.1112420427643230190510824045,0.0865696650490121190510824045,0.0246723777153109,3.6341419855601808058727849553,49.716393826500633287705482539,52.329417702042083398151142479,1624630000
20.53,2,0.0834601558798095674076591771,0.0873927822721674,0.0868168757069787,0.0835619322133414,0.0829856746075892,0.108262724721516,0.1112266392622332274869939762,0.0865542615469223274869939762,0.0246723777153109,3.6335872846572632082465156028,49.712244043441357656798790341,52.325514823179273573424352517,1625422000
20.54,2,0.0834575512073578714076591771,0.0873896386689078,0.0868142731186758,0.0835593243645955,0.0829836081035726,0.108247409347074,0.1112112423884816700381433798,0.0865388646731707700381433798,0.0246723777153109,3.6330328435824378141764184336,49.708104695430135927974310734,52.32162113350824821067259759,1626214000
20.55,2,0.0834549493459549844076591771,0.0873864983083747,0.0868116730101732,0.0835567193303263,0.0829815436506415,0.108232106213616,0.1111958578348011195440903696,0.0865234801194902195440903696,0.0246723777153109,3.6324788244074781114409748867,49.703952570944494875553604602,52.317716155745710177830235785,1627005000
20.56,2,0.0834523601828339794076591771,0.0873833711148185,0.086809085307156,0.0835541270098241,0.0829794911495216,0.108216815863066,0.1111804864891872439646882202,0.0865081087738763439646882202,0.0246723777153109,3.6319252515872093990702937667,49.699802518436335658039214566,52.313812887801989317794586775,1627797000
20.57,2,0.0834497629415102694076591771,0.0873802364494664,0.0868064893722825,0.0835515266012681,0.0829774297998244,0.108201543327551,0.1111651326604673268807563308,0.0864927549451564268807563308,0.0246723777153109,3.6313722475760740028643679102,49.695676501890668342176216839,52.309930497940350288775049167,1628589000
