Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.03,4,0.1091187813644701598068811371,0.134419826058239,0.129808077391693,0.109652345910835,0.105029335824069,0.350684808193715,0.3588855113686609937612108044,0.2767053028501171937612108044,0.0821802085185438,5.1406509823823594988906058445,61.571012548283175430086737152,61.571002881954914383842982937,556586200
7.04,4,0.1090275934290549769756750058,0.134350934224107,0.129756869878537,0.109560712088389,0.104955429505909,0.351011997094016,0.3592083311976988273650309234,0.2765206851372490273650309234,0.0826876460604498,5.1452750235701639255644390199,61.572344043428793948764022631,61.572334364842670804216845599,557378000
7.05,4,0.1089366570870097018452082042,0.134282319387161,0.129705863747917,0.109469331089545,0.104881700212057,0.351339528151364,0.3595315063980413418196551774,0.2763364227956856418196551774,0.0831950836023557,5.1499041550769421902597835957,61.573681012097461923826476059,61.573671321297050401641589044,558169700
7.06,4,0.1088459823765602376142866973,0.134213990348924,0.129655068207288,0.109378213001611,0.104808158436746,0.351667382597538,0.3598550188894656439664799397,0.2761524977452032439664799397,0.0837025211442624,5.1545381179225710225594304508,61.575005024384337465191036631,61.574995321393586926656032279,558961400
7.07,4,0.1087555477235722994790835378,0.134145926780506,0.129604463331039,0.109287336144962,0.104734782904612,0.351995580477837,0.3601788872785018026273534363,0.2759689285923335026273534363,0.0842099586861683,5.1591771786259958816289613465,61.576366550827368198408252378,61.57635683572299793780555642,559753200
7.08,4,0.1086653722283300368468084776,0.134078146691868,0.129554067529774,0.109196719713278,0.104661593210959,0.352324104165981,0.3605030952660659063406799481,0.2757856990379910063406799481,0.0847173962280749,5.1638211037199957139286082027,61.577742830427313001813213228,61.57773310326199169418700771,560544900
7.09,4,0.1085754351769770945281423129,0.13401062990079,0.129503861019309,0.109106342891416,0.104588568939651,0.352652963412271,0.3608276511986305199263091699,0.2756028174286497199263091699,0.0852248337699808,5.1684700127590235729981390971,61.579129009077236741007529535,61.579119269898881298011213725,561336600
7.10,4,0.1084857568209637664476171602,0.133943396477235,0.129453864265047,0.109016226029852,0.10451573083757,0.35298215346686,0.3611525517655156352241749752,0.2754202804536282352241749752,0.0857322713118874,5.1731238583210414052977859533,61.580528646231771544794941705,61.580518895091818513092565284,562128300
7.11,4,0.1083963225060819685673454382,0.133876432896535,0.129404064135191,0.108926354402721,0.10444306457268,0.353311691994449,0.3614778136723639653583441481,0.2752381048185705653583441481,0.0862397088537934,5.1777828796967932643673168486,61.581914955922558804060890396,61.581905192845031388529388118,562920100
7.12,4,0.1083071363820880671498093468,0.133809740680033,0.129354462541398,0.108836732180072,0.104370574706299,0.353641540943831,0.3618033990940082110918486028,0.2750562526983088110918486028,0.0867471463956994,5.1824465350806476910411500232,61.583339206509518007020546636,61.583329431570780274928967153,563711800
7.13,4,0.1082181937071712756005316087,0.133743318291463,0.129305058335189,0.108747354596908,0.104298256862163,0.353971746627316,0.3621293541498309030626997368,0.2748747702122243030626997368,0.0872545839376066,5.1871154850840835501106809186,61.584780439779255113557264071,61.58477065303507676100432677,564503600
7.14,4,0.1081294957844524747158664699,0.133677162542511,0.129255848713519,0.108658222962721,0.104226112735974,0.354302244650616,0.3624556144068752531197020411,0.2746935929273626531197020411,0.0877620214795126,5.1917888067730023824103277748,61.586218460102228414628677178,61.586208661585543505676998361,565295200
7.15,4,0.1080410398765577623978462906,0.133611276299743,0.129206836925732,0.108569334526752,0.104154139960685,0.354633115414497,0.3627822602967170280804951756,0.2745128012752985280804951756,0.0882694590214185,5.1964676522448576471056723498,61.587659688542106735870335802,61.587649878294665445968937459,566087000
7.16,4,0.1079528273432693522217391925,0.13354565591799,0.12915801970696,0.108480690655432,0.104082340283957,0.354964287175443,0.3631092200228581350693156008,0.2743323234595336350693156008,0.0887768965633245,5.2011509930905710737795055253,61.589133844209289380285275149,61.589124022302046551002016624,566878700
7.17,4,0.1078648653510871148311290024,0.133474501409965,0.129103597447759,0.108392298550305,0.1040107212861,0.355212712986182,0.3633532443759123817169693004,0.2741522055727963817169693004,0.089201038803116,5.2046502873977149949116858842,61.588473744316655230775416352,61.588470945893558438339653317,567670500
7.18,4,0.1077771343158390006525909016,0.133377890967768,0.129023648715638,0.108304138531435,0.103939263663505,0.355093779817876,0.3632290239811937809186160419,0.2739724136872381809186160419,0.0892566102939556,5.2028709586909096414944672704,61.578333330329695908215911455,61.578330523198437589158953821,568462200
7.19,4,0.1076896521173687142140085030,0.133281564344199,0.128943913636386,0.108216228566095,0.103867985757342,0.354975325687379,0.3631052963610429417064609482,0.2737929670405605417064609482,0.0893123293204824,5.2010986884545063090446749114,61.56818673168374556870946731,61.568183915820479224353325694,569254000
7.20,4,0.1076024086157028209808368605,0.133185510606142,0.128864381647473,0.108128558464729,0.103796877749548,0.354857340291201,0.3629820505002640133838354794,0.2736138546175688133838354794,0.0893681958826952,5.1993333189074511060010293255,61.558064551533932687020244726,61.558061726923911580839929526,570045600
7.21,4,0.1075153927444230172991253012,0.1330897198099,0.12878504317341,0.108041117106807,0.103725928888698,0.354739840821423,0.3628593028811064178180094386,0.2734350929005112178180094386,0.0894242099805952,5.1975750861405618971549259535,61.547964140607146237723637883,61.547961307234953458807008691,570837400
7.22,4,0.1074286248330120962360758082,0.132994210616363,0.128705917240925,0.107953924921218,0.103655159970415,0.354622801255507,0.3627370288716584742254527539,0.2732566572574765742254527539,0.0894803716141819,5.195823637327709276880551114,61.537848672270146585274798641,61.537845830109098651923781121,571629100
7.23,4,0.1073420923080537834014784922,0.132898972312245,0.128626993500226,0.107866969273064,0.103584558724182,0.354506249489577,0.3626152555781267386372310861,0.2730785747946715386372310861,0.0895366807834552,5.1940793607366932184080207705,61.527773549749833992783422905,61.527770698790168117413556803,572420900
7.24,4,0.1072557852122242568587960508,0.132803993284691,0.128548260699626,0.107780240156334,0.103514115506036,0.354390162868876,0.3624939596160611675094670524,0.2729008221276461675094670524,0.089593137488415,5.1923419214099517485072189589,61.517685018993684476406458811,61.517682159209227796978446061,573212500
7.25,4,0.1071697321229585698398394169,0.132709300831226,0.128469746495504,0.107693766288198,0.103443859392879,0.354274520063602,0.3623731216368302585746384680,0.2727233799077680585746384680,0.0896497417290622,5.1906110421987394347824479615,61.507628156653096093616306244,61.507625288031152838906707885,574004300
7.26,4,0.1070839022359334101484384490,0.132614867137662,0.128391423430233,0.107607516713708,0.103373759787194,0.354159367044751,0.3622527855840997708764503484,0.2725462920787045708764503484,0.0897064935053952,5.1888873525497080884853351387,61.497587927809859488572510362,61.49758505033355320236192986,574796000
7.27,4,0.1069982958395281035341156646,0.132520690570013,0.128313290224111,0.107521491722652,0.103303817333919,0.354044676266186,0.3621329238895656905722118401,0.2723695310721500905722118401,0.0897633928174156,5.187170457575996357529834889,61.4875329937811119640419496,61.487530107423808728229181518,575587800
7.28,4,0.1069129303257906534260557404,0.132426791082213,0.128235367183097,0.107435708792123,0.10323404986303,0.353930482513457,0.3620135726705142455987529687,0.2721931330053924455987529687,0.0898204396651218,5.185460874619614161606295093,61.477524662041354711993937746,61.477521766795396366732867052,576379500
7.29,4,0.1068278067532367225499539667,0.132333165346468,0.12815765132918,0.107350168985812,0.103164458788857,0.353816722923795,0.3618946690095715741754101280,0.2720170349610561741754101280,0.0898776340485154,5.1837577024555635542544838314,61.467498978827063586635143636,61.467496074664759133134911492,577171200
7.30,4,0.1067429026673314606769842249,0.132239794342644,0.128080123989784,0.107264849739386,0.103095021895473,0.353703448945251,0.3617762629269312889821348979,0.2718412869593357889821348979,0.0899349759675955,5.1820616575703535354744011033,61.457507994924605325243211173,61.457505081834617260045283002,577962900
7.31,4,0.1066582283647110465198849676,0.132146685156448,0.128002792595965,0.10717976139983,0.103025749876055,0.353590613553935,0.3616583080316147724137505316,0.2716658426092525724137505316,0.0899924654223622,5.1803720754621520784961628696,61.447533083180387301922146309,61.447530161145301113589702937,578754700
7.32,4,0.1065737822477782757101034398,0.132053840097217,0.127925659800216,0.107094902361735,0.102956641469188,0.353478272765357,0.3615408603877101131248557493,0.2714907579748945131248557493,0.0900501024128156,5.1786897591898737776939554491,61.437551409801691176588934982,61.437548478797532460916820638,579546400
7.33,4,0.1064895643874568775510590286,0.131961255881465,0.127848722660035,0.10701027269637,0.102887697087958,0.353366378577981,0.3614238719053519359007916491,0.2713159849663957359007916491,0.0901078869389562,5.1770140199169234710892902425,61.427602229965029255183415576,61.427599289979503186171084691,580338100
7.34,4,0.1064055825263416686199932405,0.131868942501819,0.127771991506867,0.106925880184192,0.102818924852467,0.3532549623319,0.3613073745689757230554759687,0.2711415555681929230554759687,0.0901658190007828,5.1753453157866077262864695295,61.41764128205879973940625585,61.417638333066245873720297848,581129900
7.35,4,0.1063218176346113114296426466,0.131776880526325,0.127695447245439,0.106841705702326,0.102750305977343,0.353144020251334,0.3611913632799789993688429525,0.2709674646816823993688429525,0.0902238985982966,5.17368357376681857005537735,61.407723289103446102984366889,61.407720331095081302629875474,581921600
7.36,4,0.1062382770855937175673286435,0.131685075558203,0.127619095813522,0.106757756660154,0.102681848207337,0.35303352622481,0.3610758124046942441447093831,0.2707936866731972441447093831,0.090282125731497,5.1720284266823240023960137049,61.397790220325758388952896312,61.397787253274637861945097792,582713300
7.37,4,0.1061549612959141214739223862,0.131593527862675,0.127542937808776,0.10667403347634,0.102613552294361,0.35292347802016,0.3609607197580811443978119768,0.2706202193576971443978119768,0.090340500400384,5.1703798432347169965384945533,61.387901586208140047723235228,61.387898610105765281185685241,583505100
7.38,4,0.1060718685762827798921690302,0.131502237997171,0.127466974118977,0.106590534453332,0.102545416872017,0.352813907921291,0.3608461176073328461411249291,0.2704470950023752461411249291,0.0903990226049576,5.1687382856174935524828198967,61.377997302936182988157248135,61.377994317755643485747432742,584296800
7.39,4,0.1059890093090550668631258019,0.131411215170328,0.127391214281023,0.106507270024255,0.102477452702492,0.352704798029939,0.3607319887630453367187947932,0.2702742964178274367187947932,0.0904576923452179,5.1671035076105866969988737725,61.368132388789972005012934374,61.368129394521385346177993939,585088500
7.40,4,0.1059063629926984444238977530,0.131320439491744,0.127315638730715,0.106424219587326,0.102409639511003,0.352596159215932,0.3606183427038381786213168147,0.2701018330826734786213168147,0.0905165096211647,5.1654756449852134033167721422,61.358261687394156602617324101,61.358258684013619833368560552,585880300
7.41,4,0.1058239376473664858472505494,0.131229916597206,0.127240253427985,0.106341391201918,0.10234198568186,0.352487956516266,0.3605051449676202139825092203,0.2699296705348220139825092203,0.0905754744327982,5.1638542041082866982063990465,61.348420673142850080833675492,61.348417660637293812022430814,586672000
7.42,4,0.1057417317759293019321136077,0.131139648593346,0.127165060801584,0.106258783363579,0.102274490033515,0.352380241601878,0.3603924472688808838849377848,0.2697578604887619838849377848,0.0906345867801189,5.1622399257352855548978704442,61.338578168424681410163082711,61.3385751467716712383978579,587463700
7.43,4,0.1056597468082827545543687858,0.131049633063395,0.12709005875484,0.106176397509196,0.102207154323735,0.352272959290345,0.3602801944133620204054402357,0.2695863477502358204054402357,0.0906938466631262,5.1606320192667170001610703744,61.328771614536298853231702066,61.328768583724753453136103836,588255400
7.44,4,0.1055779899949387145801178548,0.130959880202861,0.12701525780135,0.106094240924736,0.102139986157352,0.352166150913377,0.3601684283654836983421711910,0.2694151742836635983421711910,0.0907532540818201,5.1590310857986110072261147998,61.318953239613349755092507649,61.318950199617489679102343788,589047200
7.45,4,0.1054964409534560076296489549,0.130870368289809,0.126940636535285,0.106012293128092,0.102072965369137,0.352059799433741,0.3600571306363198396735864432,0.2692443216001192396735864432,0.0908128090362006,5.1574368604966196028628877596,61.309150733003173114302339597,61.309147683805805470424823126,589838900
7.46,4,0.1054151095002952171079960541,0.130781105824228,0.12686620377076,0.105930563983723,0.102006102138443,0.351953884972176,0.3599462820098757349008745111,0.2690737704836080349008745111,0.0908725115262677,5.1558490681118837603015052118,61.299385666194311187949374553,61.299382607784914811850416362,590630700
7.47,4,0.1053339966966834416937923103,0.130692097233324,0.126791964247152,0.105849054558048,0.10193939784462,0.351848455531118,0.3598359307022579014198253025,0.2689035691502365014198253025,0.0909323615520214,5.154268399289265506311851198,61.289616042205738538712978967,61.289612974560936022472452383,591422300
7.48,4,0.1052530972182210278368851190,0.130603332570266,0.126717908327848,0.10576775950063,0.10187284744821,0.351743445544191,0.3597260106345910682249039630,0.2687336515211293682249039630,0.0909923591134617,5.1526939075185878141240416779,61.279875576208411584335111675,61.279872499314952042844921806,592214100
7.49,4,0.1051724139832777694348365971,0.130514819029008,0.126644043515097,0.10568668174411,0.101806454190899,0.351638915827051,0.3596165829977170373118104002,0.2685640787871277373118104002,0.0910525042105893,5.1511264692940856837380766528,61.270135097315870807648480374,61.270132011151744020650491033,593005800
7.50,4,0.1050919441130295167163650397,0.130426551058228,0.126570364563948,0.105605818395588,0.101740215486907,0.351534828442108,0.3595076095805907877357689923,0.2683948127371878877357689923,0.0911127968434029,5.149565537282885141923840161,61.2604096985695741560999677,61.260406603117305706185382903,593797600
7.51,4,0.1050116880897078182826074834,0.130338530397231,0.12649171365675,0.105525169939651,0.101668959664753,0.351431562107096,0.3593991083872376035898825935,0.2682258713753340035898825935,0.0911732370119036,5.1480113693736361886813322024,61.250718976559588392711717221,61.250715871808118470031186348,594589300
7.52,4,0.1049316451867673080821515684,0.130250754903953,0.126413273860001,0.105444735646203,0.101597883864653,0.351328734070329,0.3592910591507782699195092189,0.2680572344346872699195092189,0.091233824716091,5.1464636752646737972406687384,61.241022938249264020837659912,61.241019824174570089382269964,595381000
7.53,4,0.1048518048901315923094754721,0.130163215659781,0.126335036419407,0.105364504949756,0.10152697768584,0.351226368240686,0.3591834851111806445035914658,0.2678889251552156445035914658,0.091294559955965,5.1449227878440193999975474871,61.231339412000607365116532152,61.231336288584580734634050003,596172700
7.54,4,0.1047721864788600797659771189,0.130075930509227,0.126257019342814,0.10528449722364,0.101456260665378,0.351124442067077,0.3590763650284528406424832334,0.2677209222969272406424832334,0.0913554427315256,5.1433884028712057265347593305,61.221692226991260732039231278,61.221689094223305650071259924,596964500
7.55,4,0.1046927774425324829310627605,0.129988889669023,0.126179213009317,0.10520469989626,0.101385720394429,0.35102299585212,0.3589697384359176135107246545,0.2675532653931448135107246545,0.0914164730427728,5.1418610866193644796652111072,61.212047099622917555726122083,61.212043957481765595945601062,597756200
7.56,4,0.1046135690657615278093546837,0.129902078762648,0.126101603203779,0.105125104209613,0.101315348276769,0.350921949541801,0.3588635244829690151563920858,0.2673858735932617151563920858,0.0914776508897073,5.1403396809888683889716936987,61.202409269204705711033569694,61.202406117670057820885107281,598547900
7.57,4,0.1045345788417475220785426577,0.129815520450442,0.126024212746961,0.105045727742438,0.10124516205195,0.350821375181321,0.3587577966312078049314281729,0.2672188203588801049314281729,0.0915389762723277,5.1388252382396488600800207835,61.192808862775028994904981899,61.192805701837014812570571911,599339700
7.58,4,0.1044557972356498793118858870,0.129729203230643,0.125947030296563,0.104966560913271,0.101175152298361,0.350721245632572,0.3586525270174323063250224872,0.2670520778267969063250224872,0.0916004491906354,5.1373173592607323521557741217,61.183203159361459243538850571,61.183199988996134822000577416,600131400
7.59,4,0.1043772133657433222369487127,0.129643116306436,0.125870045214288,0.104887592787177,0.101105308239968,0.350621563241558,0.3585477172398417003439751637,0.2668856475952120003439751637,0.0916620696446297,5.1358160669446329736376742329,61.173614690359776924619328446,61.173611510550514321260358513,600923100
7.60,4,0.1042988370802138301414543158,0.129557268980558,0.125793266960439,0.104808833260498,0.101035639931068,0.350522319162694,0.3584433591343174432621380149,0.2667195215000068432621380149,0.0917238376343106,5.1343212443489781836913028791,61.164066562583660574599605055,61.164063373321334627123229069,601714900
7.61,4,0.1042206675022939330702560283,0.129471661097305,0.125716695535948,0.104730281452178,0.100966146647622,0.350423523788831,0.3583394630684579745909229274,0.2665537099087799745909229274,0.091785753159678,5.1328330399786679555467760193,61.154506163415957725127463313,61.154502964674397718422086293,602506600
7.62,4,0.1041427128142832714443688009,0.129386300733027,0.125640339172864,0.104651945584528,0.100896836768019,0.35032517473461,0.3582360272369526515590509215,0.2663882110162205515590509215,0.0918478162207321,5.1313514279745393159739776918,61.144966794196821747318658011,61.14496358596071815525297401,603298300
7.63,4,0.1040649529599004797760573882,0.129301167681102,0.125564177819345,0.104573805503195,0.100827690293065,0.350227271945534,0.3581330501866939950970042645,0.2662230233692211950970042645,0.0919100268174728,5.1298763875223536705987215793,61.135440538985052494690909957,61.135437321236501529979007537,604090000
7.64,4,0.1039873968056001577079865532,0.129216269431575,0.125488219119294,0.104495870117989,0.100758716286804,0.350129794796113,0.3580305118756439763695483006,0.2660581269257431763695483006,0.0919723849499008,5.1284076315410601813994962806,61.125949947283675822543781614,61.125946720012011078900694705,604881800
7.65,4,0.1039100341519603249521901216,0.129131597348254,0.125412454589472,0.104418129179615,0.100689904653266,0.35003276670203,0.3579284350706862496690095569,0.2658935444526716496690095569,0.0920348906180146,5.1269454861422582540021154753,61.116456482069773091333675196,61.116453245251925437312970526,605673500
7.66,4,0.1038328843106055950242820772,0.129047171764045,0.125336904714827,0.104340602094127,0.100621274950921,0.349936200229554,0.3578268337364369607720211194,0.2657292899146211607720211194,0.0920975438218158,5.1254901513543168884065791651,61.106981820373843700397884411,61.106978573993961319816687696,606465200
7.67,4,0.1037559364748049328519558651,0.12896297788412,0.125261554851678,0.104263278001952,0.10055281647171,0.349840039470581,0.3577256510794893790199167818,0.2655653065181857790199167818,0.0921603445613036,5.124040813671631543778469107,61.097520736843256765721544778,61.097517480883314109767490106,607257000
7.68,4,0.1036791906207299036009568317,0.128879020417937,0.125186409859741,0.104186156879144,0.100484529342312,0.34974435210628,0.3576249549551416265422010253,0.2654016621186636265422010253,0.092223292836478,5.122598445049739328556505823,61.088094606836430647760903384,61.088091341286089086345253448,608048700
7.69,4,0.1036026337265410517547615490,0.128795281567758,0.125111452090645,0.10410922564019,0.100416400626946,0.349649071195202,0.3575246773539215424817699091,0.2652382887065826424817699091,0.0922863886473389,5.1211620713247241343019687941,61.0786613066108263538667385,61.078658031445230976779863938,608840400
7.70,4,0.1035262791857706855652560107,0.128711779922706,0.125036700282003,0.104032497744115,0.100348443933489,0.349554269620793,0.3574248922888068277685044418,0.2650752602949203277685044418,0.0923496319938865,5.1197327526543930962234625778,61.069253597107087877243607637,61.069250312312919073694688585,609632100
7.71,4,0.1034501317854234222134731974,0.128628515328695,0.124962154427348,0.103955978001329,0.100280664220332,0.349459876209119,0.3573255287587858163742766515,0.2649125058826644163742766515,0.0924130228761214,5.1183094720241415931769168148,61.059860809345569184176913483,61.059857514905287743586652882,610423900
7.72,4,0.1033741737061227353861540040,0.12854547188265,0.124887798770351,0.103879648505325,0.100213043728071,0.349365920225671,0.3572266148589563974687772122,0.2647500535649142974687772122,0.0924765612940421,5.1168926318666561378676813471,61.050474775779362829363286279,61.0504714716730802837266837,611215600
7.73,4,0.1032984133221693753511311924,0.128462659678769,0.124813643551103,0.10380351767135,0.100145591018203,0.349272425376473,0.3571281749519078496310391390,0.2645879277042576496310391390,0.0925402472476502,5.1154825811502768119645926525,61.0411425441922496366696171,61.041139230415956484288405296,612007400
7.74,4,0.1032228412591654599390105794,0.128380065848546,0.12473967604613,0.103727576079168,0.100078296815878,0.349179342667801,0.3570301592757175640122113269,0.2644260785387733640122113269,0.0926040807369442,5.1140786070879900478633484517,61.031795920226259434710694047,61.031792596752766222119903915,612799000
7.75,4,0.1031474737274058404459063433,0.128297707981387,0.124665913989021,0.10365184001834,0.100011177555193,0.349086690109373,0.3569325870332649120901773088,0.2642645252713395120901773088,0.0926680617619254,5.1126809847407743047295305039,61.022460160198768970705889283,61.022456827009492692328484282,613590800
7.76,4,0.1030723035460154084680042112,0.12821558039849,0.12459235184432,0.103576302272876,0.0999442261638516,0.348994489925967,0.3568354800090558422924420763,0.2641032896864626422924420763,0.0927321903225932,5.1112900261486876910018593312,61.013148353495644805503836263,61.013145010576613526910651279,614382500
7.77,4,0.1029973177616854688746518995,0.128133668051093,0.124518974705766,0.103500949826131,0.0998774297680596,0.34890271350155,0.3567388086169579628549399536,0.2639423421980095628549399536,0.0927964664189484,5.1099053075215920714717303715,61.003852962975114408633566702,61.003849610309558534951454164,615174300
7.78,4,0.1029225370501848161610391754,0.128051991898089,0.124445803673928,0.103425803454971,0.0998108092867046,0.348811362703763,0.3566425761919614938360857704,0.2637816861409720938360857704,0.0928608900509894,5.1085268766297350405133299451,60.994570225853730254805928861,60.994566863423722849399733806,615966000
7.79,4,0.1028479397564454761718767865,0.127970532064759,0.124372819014933,0.103350841398441,0.099744343100022,0.34872046525711,0.3565468090144706179277869905,0.2636213477957535179277869905,0.0929254612187171,5.1071551099121631657309603332,60.985315114116281961227852882,60.985311741909199570339314105,616757700
7.80,4,0.1027735355594704702664293982,0.127889296615637,0.124300028933344,0.103276073382872,0.0996780410747127,0.348629997047335,0.3564514836012929815833759748,0.2634613036791609815833759748,0.092990179922132,5.1057896709969078527504352153,60.976088485049536138892376621,60.976085103052839415688870794,617549500
7.81,4,0.1026993255158980831232527650,0.1278082855432,0.124227433560851,0.103201500470069,0.0996119044121355,0.348539942735541,0.3563565846600811188288437224,0.2633015384988475188288437224,0.0930550461612336,5.1044303408372441283416386319,60.966855811064640159873780361,60.966852419253989630651149175,618341200
7.82,4,0.1026253056011782661887595675,0.127727497585273,0.124155031773685,0.103127118615803,0.0995459292068045,0.348450342238478,0.3562621519319601139977202420,0.2631420919959391139977202420,0.093120059936021,5.1030776886828613981303842613,60.957650407189961089955433111,60.957647005552726575356963304,619132900
7.83,4,0.1025514667302326191216608158,0.127646921462755,0.124082812430347,0.103052918690571,0.0994801064671558,0.348361165124657,0.3561681542823791243103724017,0.2629829330358833243103724017,0.0931852212464958,5.101731268564145229720974385,60.948457570705803591115645109,60.94845415922403939814589246,619924700
7.84,4,0.1024778287350601163738221520,0.127566576468791,0.124010794960787,0.102978920623347,0.099414456259301,0.348272401595819,0.3560745832923114140181178842,0.2628240531996543140181178842,0.0932505300926571,5.1003909598874422174875953219,60.939273887855466424157193333,60.939270466510035848027905006,620716400
7.85,4,0.1024043719753098528264768086,0.127486445643816,0.123938962541451,0.102905104677743,0.0993489589831981,0.348184092042043,0.3559814780798963100301595390,0.2626654916053906100301595390,0.0933159864745057,5.0990573229788051994517584727,60.930118441889571343344525377,60.930115010668222821498875142,621508100
7.86,4,0.1023311028302826874223141353,0.12740653159002,0.12386731790976,0.102831477264252,0.099283621184898,0.348096181768777,0.3558887842747684388686209346,0.2625071938827281388686209346,0.0933815903920403,5.0977295790401447699876501571,60.920976289264918975056382041,60.920972848149849443159019686,622299800
7.87,4,0.1022580238434292012175159221,0.127326840699623,0.123795867592378,0.102758040938763,0.0992184455550625,0.348008725539451,0.3557965569622332030770269376,0.2623492151169711030770269376,0.0934473418452621,5.096408517110310469929688616,60.911852088048534313709651082,60.911848637024035620519587533,623091600
7.88,4,0.1021851315282268114957280517,0.127247367160752,0.123724605911101,0.102684792197704,0.0991534287241171,0.347921690456794,0.3557047629290637531976834205,0.2621915220948939531976834205,0.0935132408341698,5.0950936614449031908391533286,60.902743439185704014289393018,60.902739978235009873809232751,623883300
7.89,4,0.1021124174312200095919205815,0.127168102178066,0.123653524203489,0.102611722546285,0.0990885623304958,0.347835072510114,0.3556133975700777524467392687,0.2620341102113129524467392687,0.0935792873587648,5.093784946079513473550462534,60.893658390830357867894961163,60.893654919939395728173312109,624675000
7.90,4,0.1020398997773927937824785265,0.12708906542688,0.123582642276992,0.102538850298605,0.0990238648207558,0.34774889051691,0.3555224810386339898233015743,0.2618769996195874898233015743,0.0936454814190465,5.0924826596897589124378025541,60.88457985198323775466218186,60.884576371132292021804202397,625466800
7.91,4,0.1019675592629756353522366606,0.127010236745353,0.123511940101145,0.102466156056504,0.098959316928433,0.347663134224246,0.3554320017095151610218893192,0.2617201786945004610218893192,0.0937118230150147,5.0911866357566633455226847884,60.875526227626073436217954908,60.875522736801690925796427766,626258500
7.92,4,0.1018954022642826229876886957,0.126931622199763,0.123441423872844,0.102393646227476,0.0988949251919601,0.347577798519613,0.3553419549149421635807456210,0.2615636427682726635807456210,0.0937783121466695,5.0898968074192219347835978357,60.866490580267874310516632105,60.866487079454200033171228657,627050200
7.93,4,0.1018234313339554754069634498,0.126853223721273,0.123371095653128,0.102321323376642,0.0988306923066492,0.347492874238342,0.3552523316563396983768360480,0.2614073828423286983768360480,0.093844948814011,5.0886130457823295182420530961,60.857467712879445481771832661,60.857464202058737965141794471,627841900
7.94,4,0.1017516436936924169449765205,0.126775040513172,0.12330095477441,0.102249184712117,0.098766615610056,0.34740839000121,0.3551631604381979180470980996,0.2612514274211583180470980996,0.0939117330170396,5.087335759142733257876539172,60.848467893870880545596004503,60.848464373029280636970225283,628633700
7.95,4,0.1016800413647302290169946002,0.126697073310361,0.123231002099982,0.10217723226502,0.0987026972620023,0.347324327191533,0.3550744227494037474371663631,0.2610957579936494474371663631,0.0939786647557543,5.0860646823482769917085674602,60.839485754531423036707654749,60.839482223653066796804631028,629425400
7.96,4,0.1016086115729816168446683607,0.126619307947592,0.123161223592247,0.102105453198802,0.0986389245539046,0.347240667247361,0.3549860990940079479196033212,0.2609403550638517479196033212,0.0940457440301562,5.0847995361400412873424402433,60.830515670789720904530178862,60.830512129856575339592258837,630217200
7.97,4,0.1015373635723787404632442843,0.126541756040499,0.123091630993765,0.102033856812645,0.0985753069121795,0.34715744296188,0.3548982230044351055645019666,0.2607852521641904055645019666,0.0941129708402447,5.0835408008346461715480415601,60.821567278475152716573495437,60.821563727472951855435100884,631008800
