Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.31,4,0.0838010066024155184076591771,0.102049669585123,0.101400368000431,0.084210773331054,0.0835598862180681,0.252212800303141,0.2586717547058397447567009315,0.1770850927377350447567009315,0.0815866619681047,3.7051991825339761702898970574,52.823569622263139966867454897,52.823565839192578012850549769,1528831000
19.32,4,0.0837980086567981834076591771,0.102043630143395,0.101394975744289,0.0842077607262051,0.083557522379166,0.252169574465979,0.2586282580198707064768937638,0.1770506125173028064768937638,0.0815776455025679,3.7045761383106996158558124951,52.819292440003511371669774359,52.819288654958099215341325351,1529623000
19.33,4,0.0837950147991329834076591771,0.102037599253882,0.10138959107205,0.0842047522292973,0.0835551616775299,0.252126412109142,0.2585848251886185288925404066,0.1770161829535867288925404066,0.0815686422350318,3.7039540087399798164088823734,52.815009065779817908378386542,52.815005278763767291539628263,1530414000
19.34,4,0.0837920328345835264076591771,0.102031583037621,0.101384220106685,0.0842017556836598,0.0835528119584256,0.252083288328687,0.2585414317959207761894965550,0.1769817796991467761894965550,0.081559652096774,3.7033324440860625301447972546,52.810746141789681701662854532,52.810742352812471721163472184,1531206000
19.35,4,0.0837890438501110744076591771,0.102025563737803,0.101378845093313,0.0841987520837735,0.0835504542182659,0.252040221645567,0.2584980950790966620339336980,0.1769474200600247620339336980,0.0815506750190719,3.7027116912553858392162248991,52.806468911540601728662313486,52.806465120604848129704474704,1531998000
19.36,4,0.0837860688631470954076591771,0.102019559269617,0.101373483949042,0.0841957625498402,0.0835481095791793,0.251997165488266,0.2584547698299111819248925318,0.1769130588967067819248925318,0.0815417109332044,3.7020911026876640426532741076,52.80220379341485460395908694,52.802200000527942402288898616,1532790000
19.37,4,0.0837830858544693514076591771,0.102013551256173,0.101368118298901,0.0841927649549688,0.0835457559161971,0.251954174256858,0.2584115090341499773183138719,0.1768787492637004773183138719,0.0815327597704495,3.7014714373483648718817513989,52.797938745794743214168923304,52.797934950962301252707106429,1533581000
19.38,4,0.0837801158231852324076591771,0.102007559769697,0.10136276821703,0.0841897804009474,0.0835434143330246,0.251911232490924,0.2583682986693530641491633770,0.1768444772072682641491633770,0.0815238214620848,3.7008524943805694090543245356,52.793683532468626560961740382,52.793679735698250336027288377,1534373000
19.39,4,0.0837771387684039894076591771,0.102001564887731,0.101357413782876,0.0841867887890856,0.0835410647328841,0.251868343412392,0.2583251405600157251185578071,0.1768102446206274251185578071,0.0815148959393883,3.7002342999182438179924977575,52.789426712316548236695338261,52.789422913613457901661084666,1535165000
19.40,4,0.0837741746892366814076591771,0.101995585548523,0.101352073936594,0.0841838102162855,0.0835387272145854,0.251825489749838,0.2582820187979831323496117027,0.1767760356643455323496117027,0.0815059831336376,3.6996166260938615597048684645,52.7851815497020043572133338,52.785177749074000521368238466,1535956000
19.41,4,0.0837712137083261864076591771,0.101989612143359,0.101346739071365,0.0841808347568918,0.0835363918543764,0.251782676382186,0.2582389375801566579492901825,0.1767418546040445579492901825,0.0814970829761121,3.6989995330235899599914294981,52.780921455869612903209427097,52.780917653318920255760266914,1536748000
19.42,4,0.0837682545959465464076591771,0.101983643946788,0.101341408463633,0.0841778611751657,0.0835340574184167,0.251739910649935,0.2581959041786812701212304630,0.1767077087805926701212304630,0.0814881953980886,3.6983831248732619390263600181,52.776673371424764180468706043,52.776669566959504128278829934,1537540000
19.43,4,0.0837652894381974754076591771,0.10197767318691,0.101336074343388,0.0841748815185098,0.0835317159560024,0.251697195414739,0.2581529209062324927092564889,0.1766736005753871927092564889,0.0814793203308453,3.6977674347695148226096528644,52.772435082499645097938434043,52.772431276127522352520231765,1538332000
19.44,4,0.0837623362708529464076591771,0.101971716673578,0.101330753522366,0.0841719139108886,0.0835293855929872,0.2516545112509,0.2581099695571600436628294895,0.1766395118514991436628294895,0.0814704577056609,3.6971522019355894506058350787,52.768202139255016997947822092,52.768198330982407133612956278,1539123000
19.45,4,0.0837593870563776264076591771,0.101965768521148,0.101325440116803,0.0841689502754651,0.0835270582544182,0.251611889775853,0.2580670812614483576590704981,0.1766054738076360576590704981,0.0814616074538123,3.6965378722757147967288539018,52.763969022632673670954667828,52.76396521246549895509758775,1539915000
19.46,4,0.0837564398305490784076591771,0.101959823962434,0.101320129361388,0.0841659886384125,0.0835247319683482,0.251569291111501,0.2580242159057306932466070631,0.1765714463991517932466070631,0.0814527695065789,3.6959238712082029980303295317,52.75972463989866119204242433,52.759720827839768364498537492,1540707000
19.47,4,0.0837535056603886594076591771,0.101953896822539,0.101314835083095,0.084163040120867,0.0835224178577884,0.251526753537881,0.2579814126413174519665340510,0.1765374688460798519665340510,0.0814439437952376,3.6953107595342997042672320122,52.755505723868304239875074288,52.755501909928990592013041038,1541498000
19.48,4,0.0837505643541360664076591771,0.101947965771727,0.101309535954054,0.0841600844323356,0.083520095634116,0.251484262901567,0.2579386558615024477981809357,0.1765035256104360477981809357,0.0814351302510664,3.6946983137043906200954838221,52.751277618874273979773480787,52.751273803058276075128710448,1542290000
19.49,4,0.0837476260155795784076591771,0.101942040324422,0.101304241490549,0.0841571317260117,0.0835177754523902,0.251441809713014,0.2578959367636784855931149969,0.1764696079583342855931149969,0.0814263288053442,3.6940864076304160980849618417,52.747063589529106114913794219,52.747059771844919703624363927,1543082000
19.50,4,0.0837447006438484154076591771,0.101936129394936,0.101298960608749,0.0841541920499176,0.0835154673624943,0.25139937740842,0.2578532394463534649322249671,0.1764357000570056649322249671,0.0814175393893478,3.6934748135403004640356589124,52.742831091722513641839373179,52.742827272171682121061875133,1543874000
19.51,4,0.0837417672197458424076591771,0.101930214961402,0.101293675288638,0.0841512442820781,0.0835131502443094,0.251357011058846,0.2578106076137834969146334193,0.1764018456794269969146334193,0.0814087619343565,3.6928641574513811789561724342,52.738627037352578881306016126,52.738623215947054553822949818,1544665000
19.52,4,0.0837388368647491544076591771,0.101924306937664,0.10128839544591,0.0841482995983516,0.0835108352755459,0.251314692226266,0.2577680235645426694568139188,0.1763680271928952694568139188,0.0813999963716474,3.6922541858094255686464952479,52.734410411276198956857556417,52.73440658801915495947841848,1545457000
19.53,4,0.0837359203515249544076591771,0.101918415395868,0.10128313115455,0.0841453688240805,0.0835085332833934,0.251272409761297,0.2577254768791303603015042568,0.1763342342466319603015042568,0.0813912426324984,3.6916447493660945532808065133,52.730207805844509673293817416,52.730203980744620965087823983,1546249000
19.54,4,0.0837329958016610614076591771,0.101912519443015,0.101277861523401,0.0841424299738726,0.0835062222843025,0.251230180053512,0.2576829824499048244171548929,0.1763004818017164244171548929,0.0813825006481884,3.6910360614386874318892150314,52.726003885601584827502874125,52.726000058664440522442988793,1547041000
19.55,4,0.0837300842142956134076591771,0.101906638469546,0.101272605944735,0.0841395041495465,0.0835039233819299,0.251187977892058,0.2576405164801593445791231944,0.1762667461301644445791231944,0.0813737703499949,3.6904277811645081246458999616,52.721809397532057658532627577,52.72180556876525380824242983,1547832000
19.56,4,0.0837271756738313334076591771,0.101900764420612,0.101267356365533,0.0841365813870202,0.0835016266140273,0.251145830928045,0.2575981059918985139244961518,0.1762330543227025139244961518,0.081365051669196,3.6898202956052543629766678275,52.717606669319828487235235959,52.717602838727625904954680938,1548624000
19.57,4,0.0837242699721225634076591771,0.101894895091247,0.101262110582654,0.0841336614771303,0.0834993317732603,0.251103710627364,0.2575557223668373424440724543,0.1761993778297675424440724543,0.0813563445370698,3.6892131948341886078901160266,52.713416767862570715919482141,52.71341293545323524903091086,1549416000
19.58,4,0.0837213562303373984076591771,0.101889022045651,0.101256860162119,0.0841307334878499,0.0834970279294267,0.251061653069353,0.2575134010081020360868495082,0.1761657521232076360868495082,0.0813476488848944,3.6886069859637598063303077596,52.70922070458274362353873231,52.709216870361187589792522654,1550207000
19.59,4,0.0837184554292932524076591771,0.101883164491685,0.101251624313602,0.0841278185025877,0.0834947361677552,0.25101963069603,0.2574711157648389662196395667,0.1761321511208922662196395667,0.0813389646439467,3.688001294410582662953165509,52.705042414128341946358242573,52.705038578104131836001964386,1550999000
19.60,4,0.0837155586713041654076591771,0.101877313869905,0.101246394479472,0.0841249075801501,0.083492447548868,0.250977649278789,0.2574288717974333461453087474,0.1760985800519271461453087474,0.0813302917455062,3.6873961940917196655371707138,52.70085169552648320099790906,52.700847857702866684294798951,1551791000
19.61,4,0.0837126637674068944076591771,0.101871468780916,0.101241169262141,0.0841219985208703,0.0834901598749093,0.250935720338735,0.2573866805014343922625313260,0.1760650503805841922625313260,0.0813216301208502,3.6867918482364045722780139354,52.696679657595766964644545468,52.69667581798278658875254685,1552583000
19.62,4,0.0837097808016968114076591771,0.101865637745308,0.101235957184,0.0841191014581526,0.0834878832810901,0.250893820457562,0.2573445191100733398122497828,0.1760315394088163398122497828,0.081312979701257,3.6861879307346928441842925725,52.692499760559023543755318182,52.692495919160789724382413921,1553374000
19.63,4,0.0837068927733260784076591771,0.101859804560052,0.101230742043819,0.0841161993080191,0.0834856006852347,0.250851962829885,0.2573023996556847677388618481,0.1759980592376807677388618481,0.081304340418004,3.6855846139370952394516971868,52.688333418397394334093176146,52.68832957522277790275405455,1554166000
19.64,4,0.0837040057841947934076591771,0.101853975409155,0.101225530027399,0.0841132982022066,0.083483318220878,0.250810147988948,0.2572603231017119082598375597,0.1759646108993418082598375597,0.0812957122023701,3.6849819116439072190888251805,52.684151137916833722482470751,52.684147292968459549224477803,1554958000
19.65,4,0.0837011216278613074076591771,0.101848152624737,0.101220323468646,0.0841103999430437,0.0834810376921416,0.25076838344805,0.2572182971059576756906121405,0.1759312021203250756906121405,0.0812870949856326,3.6843799335451005680612511505,52.679997037063007080828727071,52.679993190353034576214371047,1555750000
19.66,4,0.0836982414063341604076591771,0.101842336827645,0.101215122990196,0.0841075056379273,0.0834787602082118,0.250726662210434,0.2571763147321414490510733073,0.1758978260330717490510733073,0.0812784886990697,3.6837785802857516938378044214,52.675827245023099477395869994,52.675823396554245227329661005,1556541000
19.67,4,0.0836953732395323984076591771,0.101836534990263,0.10120993556621,0.084104623446481,0.0834764939304966,0.250684967012696,0.2571343592454039900335971327,0.1758644659714443900335971327,0.0812698932739596,3.6831776121566799757582459095,52.671672546738735665839637331,52.671668696520059755469683909,1557333000
19.68,4,0.0836924968849924394076591771,0.101830729012391,0.101204743098265,0.0841017330272605,0.083474218519332,0.250643330616336,0.2570924620649590080675860027,0.1758311534233786080675860027,0.0812613086415804,3.682577479204971307226870739,52.667512620304032167314805764,52.667508768340795763730811963,1558125000
19.69,4,0.0836896344627412494076591771,0.101824938697839,0.101199565391943,0.0840988566084543,0.0834719562046823,0.250601717574787,0.2570505892121527567096632376,0.1757978544789431567096632376,0.0812527347332096,3.6819776947222629872737877072,52.663362934115256065889003574,52.663359080415482076610105897,1558917000
19.70,4,0.0836867650740627174076591771,0.101819145990591,0.101194384392994,0.0840959731891566,0.0834696859874133,0.250560170735164,0.2570087821703262384964958699,0.1757646106902003384964958699,0.0812441714801259,3.6813788529136483684688736972,52.65920645710078148847022559,52.659202601669550780646323629,1559708000
19.71,4,0.0836839075137794554076591771,0.101813366467077,0.101189215679612,0.0840931016560921,0.0834674267560169,0.25051864209841,0.2569669941440248493870428651,0.1757313753304180493870428651,0.0812356188136068,3.680780283483624344216423828,52.655066604628267333670765427,52.655062747474949462417586003,1560500000
19.72,4,0.0836810529668671144076591771,0.10180759370257,0.101184052828829,0.0840902331511332,0.0834651696541283,0.250477166772977,0.2569252597081350027290191886,0.1756981830432044027290191886,0.0812270766649306,3.680182481680945781150849181,52.650918268307056630195958256,52.650914409436193353951654573,1561292000
19.73,4,0.0836781912652227104076591771,0.101801816478672,0.101178884623999,0.0840873574564574,0.0834629044656835,0.250435730806641,0.2568835641619855224892414625,0.1756650191966110224892414625,0.0812185449653745,3.6795852369340340318420266357,52.64678458681039638992319721,52.646780726231321228995633699,1562083000
19.74,4,0.0836753424733774874076591771,0.101796054587855,0.101173730859346,0.0840844947347065,0.0834606513550787,0.250394328201532,0.2568419029030932279627595074,0.1756318792568756279627595074,0.0812100236462176,3.6789884833171700164641353539,52.642636624030684750341370963,52.642632761746547973075567908,1562875000
19.75,4,0.0836724957104338044076591771,0.101790298163252,0.101168581669747,0.084081634051778,0.0834583993899612,0.250352974601508,0.2568002908490516879043105983,0.1755987782103139879043105983,0.0812015126387377,3.6783924345091294396730978156,52.638499691221474464221031885,52.638495827240937668836940043,1563667000
19.76,4,0.0836696517539312124076591771,0.101784547674895,0.101163437526978,0.0840787761890134,0.0834561493534183,0.250311665527264,0.2567587235643756679987290704,0.1755657116901630679987290704,0.0811930118742126,3.6777970269762783568516977415,52.63437922803956142925085768,52.634375362372437556794239389,1564459000
19.77,4,0.0836668107230786704076591771,0.10177880201134,0.101158297321331,0.0840759212662046,0.0834539013669832,0.250270383366984,0.2567171834027431724274329974,0.1755326621188229724274329974,0.0811845212839202,3.6772020079536895529655097309,52.630242379069670953894822343,52.630238511718661845598260503,1565250000
19.78,4,0.0836639727183470564076591771,0.101773063222063,0.101153163104013,0.0840730693843137,0.0834516555333553,0.250229155982054,0.2566756983007557122408995841,0.1754996575016176122408995841,0.0811760407991381,3.676607777603702327044642584,52.626129208758052328271034031,52.626125339734743512703310332,1566042000
19.79,4,0.0836611375178988954076591771,0.101767329932713,0.101148033502404,0.0840702203204186,0.0834494116313452,0.250187966913956,0.2566342517442367043356003014,0.1754666813930910043356003014,0.0811675703511457,3.6760140993781421400976937048,52.622001010584727178091126663,52.621997139892193869690676706,1566834000
19.80,4,0.0836583053233993064076591771,0.101761602450871,0.101142908825809,0.0840673742771704,0.0834471698653329,0.250146817656059,0.2565928452444959069738365427,0.1754337353732761069738365427,0.0811591098712198,3.6754209949249573446945399694,52.617891999346022713257172106,52.617888126994750655557473253,1567625000
19.81,4,0.0836554749500800964076591771,0.101755878435204,0.101137786734616,0.0840645300640076,0.0834449290464815,0.250105691793021,0.2565514622629731477753788293,0.1754008029723345477753788293,0.0811506592906386,3.674828227346714239865290182,52.613767518325460267574578572,52.613763644318325656378077831,1568417000
19.82,4,0.0836526575991999254076591771,0.101750171784456,0.101132681129283,0.0840616989369606,0.0834427004325413,0.250064626724201,0.2565101410775731486598688788,0.1753679225368929486598688788,0.0811422185406802,3.6742363449340107190142394614,52.609668793587972112474028309,52.609664917937151705172397709,1569209000
19.83,4,0.0836498330497475164076591771,0.101744460459554,0.10112756997245,0.084058860576142,0.0834404637053413,0.250023598573583,0.2564688563331900826476213483,0.1753350687805665826476213483,0.0811337875526235,3.6736449845017177290854510069,52.605552529892421263359800422,52.605548652600613817211161263,1570001000
19.84,4,0.0836470104018963304076591771,0.101738754006537,0.101122462811864,0.084056024126223,0.0834382280112646,0.249982612761524,0.2564276141029966368605477201,0.1753022478452515368605477201,0.0811253662577451,3.6730542330416309747348473011,52.601458181026878992880337851,52.601454302105247692453714477,1570792000
19.85,4,0.0836442007554138554076591771,0.101733061962573,0.101117369186397,0.0840532007412463,0.0834360045060615,0.249941645776019,0.2563863915976579865088549842,0.1752694370103346865088549842,0.0811169545873233,3.6724637641205809437409097842,52.597345353503211462717712438,52.597341472954074707215635627,1571584000
19.86,4,0.0836413849082329634076591771,0.101727367399128,0.101112272169213,0.0840503711252512,0.0834337738954751,0.249900732146558,0.2563452220817963384022020844,0.1752366696091595384022020844,0.0811085524726368,3.6718740542191759619036312961,52.593253542690521749825859876,52.593249660525028592546676857,1572376000
19.87,4,0.0836385800789292004076591771,0.101721687489556,0.101107188935363,0.084047552581008,0.083431553483975,0.249859869418057,0.2563041043043801188935035534,0.1752039444594170188935035534,0.0811001598449631,3.671285085417719355023004677,52.58915703366486237425027176,52.589153149888766845425251018,1573168000
19.88,4,0.0836357790475170194076591771,0.101716012088928,0.101102109341609,0.0840447378532272,0.0834293360179672,0.249819016519984,0.2562629965873645331598324596,0.1751712199517841331598324596,0.0810917766355804,3.6706962607221925841076273276,52.585062584650006540606247734,52.585058699269857537878042001,1573959000
19.89,4,0.0836329710138419814076591771,0.101710334307581,0.101097026499973,0.0840419160889442,0.0834271106461781,0.249778230509072,0.2562219553680169096184634516,0.1751385525922501096184634516,0.0810834027757668,3.6701083885369054073531898098,52.580967923714879927816540983,52.580964036737626773705187987,1574751000
19.90,4,0.0836301747766543954076591771,0.101704670698711,0.101091956965337,0.0840391061788305,0.0834248962609666,0.249737477298067,0.2561809477969251131159861973,0.1751059096001247131159861973,0.0810750381968004,3.669520998328689718163987241,52.576877694364233225430964021,52.576873805797321546257253998,1575543000
19.91,4,0.0836273815353988314076591771,0.101699013685266,0.101086893162326,0.0840362992792983,0.0834226840204276,0.249696775307989,0.2561399917218073831667949601,0.1750733088918487831667949601,0.0810666828299586,3.6689343457472970043185010653,52.572808263410454835742139788,52.572804373265171466444379046,1576335000
19.92,4,0.0836245901075602164076591771,0.101693359109015,0.101081830934384,0.0840334942020502,0.083420472737943,0.249656082108174,0.2560990445254122853287722223,0.1750407079188924853287722223,0.0810583366065198,3.6683478203455574296382355211,52.568731873705871255996612681,52.568727981986941414898611095,1577126000
19.93,4,0.0836218026555277864076591771,0.101687712911039,0.101076776224263,0.0840306931200491,0.0834182645881502,0.249615451509228,0.2560581603018092983162173921,0.1750081608440466983162173921,0.0810499994577626,3.6677621969639324551317880102,52.564652188234672774989123873,52.56464829494838665199259655,1577918000
19.94,4,0.0836190169971920894076591771,0.101682071005823,0.101071724948115,0.0840278938405154,0.0834160573799407,0.24957485652024,0.2560173118409621059522398184,0.1749756405259983059522398184,0.0810416713149638,3.6671770858474024601389194504,52.560573725292711454663473865,52.560569830446115031613578694,1578710000
19.95,4,0.0836162343311993044076591771,0.101676434343506,0.101066678057742,0.0840250975679564,0.0834138523194886,0.249534293461392,0.2559764955384110346247581109,0.1749431434290088346247581109,0.0810333521094022,3.6665924353658462577542728453,52.556506190550297553129772889,52.556502294152248743046133629,1579502000
19.96,4,0.0836134544391888254076591771,0.101670803204853,0.101061635835568,0.0840223040829439,0.0834116491890281,0.249493769493329,0.2559357185570585247439000638,0.1749106767847025247439000638,0.081025041772356,3.6660083481203128216917954342,52.552436215607497048913873936,52.55243231766428600155209049,1580293000
19.97,4,0.0836106765560649754076591771,0.101665178133823,0.101056598827204,0.084019512616641,0.0834094472213814,0.249453303416619,0.2558949996897360590715095793,0.1748782594546334590715095793,0.0810167402351026,3.6654250932982778566074096977,52.548383084208219616215584843,52.548379184730485257440868988,1581085000
19.98,4,0.0836079014455425404076591771,0.101659556500491,0.101051564404379,0.0840167239364968,0.0834072471856521,0.249412846619655,0.2558542902599126422632809430,0.1748458428309923422632809430,0.0810084474289203,3.6648419736598022826752947951,52.544312504281619262466594959,52.544308603272038624976390522,1581877000
19.99,4,0.0836051293238018684076591771,0.101653941614336,0.101046535878217,0.0840139382597488,0.0834050493007285,0.249372443315846,0.2558136346042679569872177077,0.1748134713191808569872177077,0.0810001632850871,3.6642596242810425609040481295,52.540259426965447380607194389,52.54025552443479305611114063,1582668000
20.00,4,0.0836023689916152284076591771,0.101648341208049,0.101041520983052,0.0840111644302029,0.0834028624120633,0.249332077306556,0.2557730171031445967884703017,0.1747811293682634967884703017,0.0809918877348811,3.663677821426890449489360259,52.536203647407397856398945815,52.536199743361947539284545425,1583460000
20.01,4,0.0835996026464401704076591771,0.101642736926997,0.101036501365891,0.0840083845582666,0.0834006686317065,0.249291742566016,0.2557324304652120525463734802,0.1747488097556322525463734802,0.0809836207095798,3.6630964606567388418355263064,52.532156484447372359583451535,52.532152578895747379053321262,1584252000
20.02,4,0.0835968481699950384076591771,0.101637148047358,0.101031496304544,0.0840056166130954,0.0833984859304526,0.249251457157876,0.2556918940548717589804335074,0.1747165319144096589804335074,0.0809753621404621,3.6625158193451970637425391089,52.528104317677375507668297634,52.528100410625565620374425684,1585044000
20.03,4,0.0835940864627241824076591771,0.101631553465127,0.101026484696639,0.0840028414017414,0.0833962951169886,0.249211194422897,0.2556513798057961680032133821,0.1746842678469907680032133821,0.0809671119588054,3.6619354954717570353845778305,52.524062062255393235106821286,52.524058153712235616517252998,1585835000
20.04,4,0.0835913367398226074076591771,0.101625975049228,0.101021488412727,0.0840000782333575,0.083394115502098,0.249170990293088,0.2556109250880789822580792010,0.1746520549921911822580792010,0.0809588700958878,3.6613560243235716233960535492,52.520019760998016817068625667,52.520015850970769125500466662,1586627000
20.05,4,0.0835885808030621564076591771,0.101620391826314,0.101016486481082,0.0839973088207304,0.0833919288001947,0.249130806993437,0.2555704907558129483494939513,0.1746198542728255483494939513,0.0809506364829874,3.660776845176825153576959107,52.515969122363364483762207931,52.51596521085694476640294186,1587419000
20.06,4,0.0835858358305901794076591771,0.101614823251608,0.101011498358548,0.0839945504260045,0.083389752275046,0.249090675283519,0.2555301088508844361077872414,0.1745876977995019361077872414,0.0809424110513825,3.6601984169977395461014736633,52.511941687453955992672630946,52.511937774480514237665136894,1588210000
20.07,4,0.0835830946429040054076591771,0.101609259577007,0.101006514298637,0.0839917958345711,0.0833875787136626,0.249050559184496,0.2554897428022182852983083143,0.1745555490698677852983083143,0.0809341937323505,3.6596202159442621267695900603,52.507904934588574345536785475,52.507901020152867964601471702,1589002000
20.08,4,0.0835803454177600774076591771,0.101603690827177,0.101001524327626,0.0839890331663787,0.083385396237608,0.249010486349842,0.2554494195001936570687602483,0.1745234350430242570687602483,0.0809259844571694,3.6590426271926937622157193756,52.503875419702037649174624427,52.503871503812718369207766965,1589794000
20.09,4,0.0835776090559080654076591771,0.101598139290879,0.100996550735884,0.0839862834243766,0.083383225851443,0.248970474433986,0.2554091581111320164293497643,0.1744913749540138164293497643,0.0809177831571182,3.6584659252803572106355521735,52.499848642900600666250424978,52.499844725565620394644442641,1590586000
20.10,4,0.0835748754768194244076591771,0.101592591214115,0.100991579771015,0.0839835364787449,0.0833810574269551,0.248930471962387,0.2553689063265630970859261177,0.1744593165630894970859261177,0.0809095897634736,3.6578893609436455541817562114,52.495830004579257883248832961,52.495826085807113006388841926,1591378000
20.11,4,0.0835721448393386934076591771,0.10158704899122,0.100986613828955,0.0839807924891049,0.0833788911253694,0.248890510887239,0.2553286961879788376339768423,0.1744272919804637376339768423,0.0809014042075151,3.6573133931430879299059516917,52.491799010316329331452051672,52.491795090111485806637355857,1592169000
20.12,4,0.0835694160994980614076591771,0.101581511515474,0.10098165180458,0.083978050406384,0.0833767258992128,0.248850590420691,0.2552885268323575332489233122,0.1743953004118380332489233122,0.0808932264205195,3.6567380095168454199608063729,52.487789711083921248829041245,52.487785789458257211710006861,1592961000
20.13,4,0.0835666901037553684076591771,0.101575979882373,0.100976694794977,0.083975311081179,0.0833745626006782,0.24881071403514,0.2552484018001673107944975776,0.1743633454664024107944975776,0.0808850563337649,3.6561632607783817557721267771,52.483767799356007930115146587,52.48376387631414375296144301,1593753000
20.14,4,0.0835639670653568904076591771,0.101570453439644,0.100971742149462,0.0839725747277789,0.0833724014456468,0.248770869330571,0.2552083086762092298649286370,0.1743314147976797298649286370,0.0808768938785295,3.6555889690930622363700217062,52.479762934987806008350228591,52.479759010540434284263038191,1594544000
20.15,4,0.0835612458063788254076591771,0.101564931556273,0.100966793238607,0.0839698401625002,0.0833702412520233,0.248731064251778,0.2551682553420171727986000894,0.1742995163559251727986000894,0.080868738986092,3.6550152473555543763028566373,52.475749155139295040714594801,52.47574522929177506128541063,1595336000
20.16,4,0.0835585375030256254076591771,0.101559424877403,0.100961858709132,0.0839671186161962,0.0833680932522454,0.248691290030368,0.2551282337932366219937384280,0.1742676422055073219937384280,0.0808605915877293,3.6544419809119344746007403724,52.471746382469615793516771142,52.471742455231473008548064935,1596128000
20.17,4,0.0835558210568418714076591771,0.101553912859027,0.100956918018609,0.0839643888872452,0.0833659362462723,0.248651556810974,0.2550882527168189289592310360,0.1742358011020987289592310360,0.0808524516147202,3.6538692941936154514378520721,52.467739995269945518783467885,52.467736066647743101207241624,1596920000
20.18,4,0.0835531083514337264076591771,0.101548406930111,0.100951982597577,0.0839616629173614,0.0833637821773948,0.248611856843812,0.2550483051792134148626359591,0.1742039861808713148626359591,0.0808443189983421,3.6532970878848030382399982582,52.463735474947857134070288735,52.463731544949242881986991236,1597711000
20.19,4,0.0835503976174117034076591771,0.101542906091764,0.100947051448715,0.0839589389285032,0.0833616292691448,0.248572201333253,0.2550084022879290867363416261,0.1741722086180551867363416261,0.0808361936698739,3.6527255210888316960157763295,52.459745913946627851080393418,52.45974198258215155045279447,1598503000
20.20,4,0.0835476987382882364076591771,0.101537418550488,0.100942132780089,0.0839562268525111,0.0833594874549321,0.248532565258841,0.2549685196560235394216235230,0.1741404440954312394216235230,0.0808280755605923,3.652154244488524804104947206,52.45574061379995836488978583,52.455736681073487914149383118,1599295000
20.21,4,0.0835449936162911654076591771,0.101531927320998,0.100937209607977,0.0839535085031194,0.0833573385500563,0.248492966430408,0.2549286738652200596580229607,0.1741087092634432596580229607,0.0808199646017768,3.6515834955995332023720379299,52.45175786597280728083428411,52.451753931896418582990866548,1600086000
20.22,4,0.0835423004264729734076591771,0.101526451641264,0.100932301171907,0.0839508021442519,0.0833552008200035,0.248453418139534,0.2548888795168031712794124751,0.1740770187920989712794124751,0.0808118607247042,3.6510134835698736490127390613,52.447760926425915314271133905,52.447756991004215151315704479,1600878000
20.23,4,0.0835396001076237234076591771,0.101520970766249,0.100927386728395,0.0839480886214942,0.0833530551119172,0.248413898308037,0.2548491131393804537247537188,0.1740453492787270537247537188,0.0808037638606534,3.6504438721966212261797183609,52.443781882490443255470320341,52.44377794573454291500639846,1601670000
20.24,4,0.0835369116223384224076591771,0.101515503752247,0.100922485335287,0.0839453869901637,0.0833509204826692,0.248374406284351,0.2548093754123790025612825997,0.1740137014714772025612825997,0.0807956739409018,3.6498746712118470709245960278,52.439794770214511951097189196,52.439790832129992259123853234,1602462000
20.25,4,0.0835342258915624874076591771,0.101510043089863,0.100917589484734,0.0839426881268115,0.0833487878103614,0.248334965469028,0.2547696891556296025563811076,0.1739820982589021025563811076,0.0807875908967275,3.6493062074855686977957375437,52.435822655533378984561100798,52.435818716131187843082944258,1603253000
