Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.05,4,0.0826943735688516864076591771,0.0998195071713929,0.099394700031198,0.083098729128623,0.0826728846526876,0.236246100186256,0.2426040403429214264218844374,0.1637485927292626264218844374,0.0788554476136588,3.4750459501530958715173103432,51.16521083382053436131218243,51.165205420542802912419449951,1904111000
24.06,4,0.0826925529813641304076591771,0.0998160817547543,0.0993916168887443,0.0830968996389014,0.0826713982729496,0.236223317321092,0.2425810979065258126750809856,0.1637256502928670126750809856,0.0788554476136588,3.4747173239587918715173103443,51.162636719950316818858886417,51.162631305456130694595559006,1904903000
24.07,4,0.0826907437893226284076591771,0.0998126689160834,0.0993885459102685,0.0830950816003467,0.0826699229293777,0.236200550198996,0.2425581720233659182092324019,0.1637027244097071182092324019,0.0788554476136588,3.474388934872123871517310343,51.160080079420134945255982156,51.160074663714416195938284136,1905694000
24.08,4,0.0826889271474329034076591771,0.0998092497058372,0.0993854681468951,0.0830932560755159,0.0826684396851982,0.236177799308192,0.2425352618586687735933312288,0.1636798142450099735933312288,0.0788554476136588,3.4740607709358498715173103436,51.157506276534568695083422992,51.157500859612741442129795661,1906486000
24.09,4,0.0826871209685909414076591771,0.0998058425650784,0.0993824020403536,0.0830914410648946,0.082666966541565,0.236155070320591,0.2425123743569583102829152349,0.1636569267432995102829152349,0.0788554476136588,3.4737329316229478715173103438,51.154940799137108137656559601,51.154935381001728113844756647,1907278000
24.10,4,0.0826853162025761614076591771,0.0998024378731634,0.0993793379706652,0.083089627474009,0.0826654944046708,0.236132356029152,0.2424895016576945054798653664,0.1636340540440357054798653664,0.0788554476136588,3.4734053043394758715173103429,51.152387252498260732367276302,51.152381833152696128109523214,1908070000
24.11,4,0.0826835039854274674076591771,0.0997990274186849,0.0993762677270866,0.0830878063955551,0.0826640143678772,0.236109666696664,0.2424666534259151805748306179,0.1636112058122563805748306179,0.0788554476136588,3.4730780275269028715173103438,51.14982435785218403422035199,51.149818937294193939231304157,1908861000
24.12,4,0.0826816921621497974076591771,0.0997956191152801,0.0993731992239175,0.0830859857128982,0.0826625343152135,0.236087002480699,0.2424438303708797669840682793,0.1635883827572209669840682793,0.0788554476136588,3.4727511113446218715173103441,51.147272780570907732441676568,51.147267358803925756136451835,1909653000
24.13,4,0.0826798928685567194076591771,0.0997922236183362,0.0993701431172062,0.083084177621193,0.0826610664424972,0.236064340935643,0.2424210108449810143899636577,0.1635655632313222143899636577,0.0788554476136588,3.4724242457134998715173103434,51.144721258956029351397662575,51.144715835979922041326089124,1910445000
24.14,4,0.0826780940544867644076591771,0.0997888300116207,0.0993670884913799,0.0830823700113557,0.0826595986413058,0.236041699542878,0.2423982115255846924967509238,0.1635427639119258924967509238,0.0788554476136588,3.472097669519204871517310343,51.142165016699015124519831769,51.14215959251271406378265725,1911236000
24.15,4,0.0826762866516771494076591771,0.0997854288142272,0.0993640258661905,0.0830805537707819,0.082658121799695,0.236019073353611,0.2423754268146439167731770885,0.1635199792009851167731770885,0.0788554476136588,3.4717713025756218715173103441,51.139605674430294708530081145,51.139600249033050085531270817,1912028000
24.16,4,0.0826744917772767244076591771,0.0997820421343374,0.099360977350477,0.0830787501198782,0.0826566571387301,0.23599647432254,0.2423526701799711955351459838,0.1634972225663123955351459838,0.0788554476136588,3.4714453377949548715173103441,51.137065339952546982772013423,51.137059913349966748066787108,1912820000
24.17,4,0.0826726973629675724076591771,0.0997786565241274,0.0993579294970715,0.0830769469313155,0.0826551925317395,0.235973883989161,0.2423299222680023845543600865,0.1634744746543435845543600865,0.0788554476136588,3.471119497957817871517310343,51.134511629684471852773580456,51.134506201872860504636512521,1913612000
24.18,4,0.0826708943589851714076591771,0.0997752641244664,0.0993548744474974,0.0830751351110781,0.0826537188853636,0.235951320330673,0.2423072004639666309892256320,0.1634517528503078309892256320,0.0788554476136588,3.4707940320892748715173103434,51.131969526982787929372302146,51.131964097965683784199273452,1914403000
24.19,4,0.0826691028821426784076591771,0.0997718835275038,0.0993518307945576,0.0830733348743455,0.0826522564154367,0.235928759430688,0.2422844822067044395780019982,0.1634290345930456395780019982,0.0788554476136588,3.4704686170245208715173103429,51.129427454448780567342425385,51.129422024226045278040686358,1915195000
24.20,4,0.0826673128150072164076591771,0.0997685066521918,0.0993487904578558,0.0830715360542131,0.0826507949557075,0.235906231473341,0.2422617970431618923345970471,0.1634063494295030923345970471,0.0788554476136588,3.4701436759923828715173103434,51.126882119940814326985841515,51.126876688512069808698794904,1915987000
24.21,4,0.0826655252741688314076591771,0.0997651322570152,0.0993457521965276,0.0830697397727308,0.0826493356288782,0.235883702618847,0.2422391111294288011230141781,0.1633836635157700011230141781,0.0788554476136588,3.4698187242145568715173103429,51.124335295270557863775670337,51.124329862635153006749877382,1916778000
24.22,4,0.0826637281915937334076591771,0.0997617501803251,0.0993427058495733,0.0830679339028549,0.0826478663085559,0.235861201397101,0.2422164522171067239069604562,0.1633610046034479239069604562,0.0788554476136588,3.4694941592034538715173103436,51.121793255318821413853798503,51.121787821478447391012122795,1917570000
24.23,4,0.0826619525178001284076591771,0.0997583915735779,0.0993396825690972,0.0830661495464444,0.0826464180972491,0.235838727431234,0.2421938221033049918630832651,0.1633383744896461918630832651,0.0788554476136588,3.4691700067007688715173103436,51.119267652127292800852540762,51.11926221708687603495502367,1918362000
24.24,4,0.0826601583690444424076591771,0.0997550152461315,0.099336641165104,0.0830643466247336,0.0826449509168404,0.235816266220207,0.2421712034490414942206213280,0.1633157558353826942206213280,0.0788554476136588,3.4688460183438778715173103435,51.116728485958110362054018016,51.116723049713965601627967856,1919154000
24.25,4,0.0826583756957902834076591771,0.0997516512683068,0.0993336117085598,0.0830625552346368,0.0826434948648911,0.235793816332664,0.2421485969240901711567531698,0.1632931493104313711567531698,0.0788554476136588,3.4685222037265858715173103441,51.114200348683067713577556656,51.114194911238266237987204493,1919945000
24.26,4,0.0826565944120690924076591771,0.0997482904567204,0.0993305850167256,0.0830607652408674,0.0826420398067602,0.235771391735345,0.2421260158206138743193535706,0.1632705682069550743193535706,0.0788554476136588,3.4681987532451008715173103438,51.111670306456646248872464629,51.111664867811012544461996641,1920737000
24.27,4,0.0826548146521326844076591771,0.0997449304968392,0.0993275587757106,0.0830589767783338,0.0826405858780003,0.235748957394844,0.2421034250291374365071966936,0.1632479774154786365071966936,0.0788554476136588,3.4678751639932358715173103438,51.109127068045927246585734118,51.109121628195400955615873023,1921529000
24.28,4,0.0826530363482858804076591771,0.0997415743829786,0.0993245359804721,0.0830571897790097,0.0826391330112283,0.235726557107023,0.2420808684477549472807824868,0.1632254208340961472807824868,0.0788554476136588,3.4675520647648708715173103431,51.106594786923801339560676926,51.10658934587193149553738731,1922321000
24.29,4,0.0826512594513838314076591771,0.0997382213745658,0.0993215158910772,0.08305540419351,0.0826376811577008,0.235704180989113,0.2420583361661571862140184414,0.1632028885524983862140184414,0.0788554476136588,3.4672293136052828715173103435,51.104078572229130718593637198,51.104073129980646335671516192,1923112000
24.30,4,0.0826494840770194194076591771,0.0997348716669612,0.0993184987035252,0.0830536201379928,0.0826362304342164,0.235681830169661,0.2420358293238130034530679183,0.1631803817101542034530679183,0.0788554476136588,3.4669069268361608715173103443,51.101553367735233803734156425,51.101547924288018338458087293,1923904000
24.31,4,0.0826477101576658204076591771,0.0997315245799763,0.0993154837382658,0.083051837544601,0.0826347807735574,0.235659495894245,0.2420133391402248427140368226,0.1631578915265660427140368226,0.0788554476136588,3.466584778686141871517310343,51.099028464665612370131496891,51.099023020019900327159703411,1924696000
24.32,4,0.0826459376260179374076591771,0.099728178395657,0.0993124692779808,0.0830500563457005,0.0826333321087275,0.235637154564507,0.2419908419547231133080707184,0.1631353943410643133080707184,0.0788554476136588,3.4662625302410988715173103441,51.096514334603769852060847983,51.096508888762136446461502627,1925487000
24.33,4,0.0826441666339942744076591771,0.0997248363168401,0.0993094585261422,0.0830482766939526,0.0826318845930246,0.235614849794611,0.2419683814986946868963287304,0.1631129338850358868963287304,0.0788554476136588,3.465940807907006871517310343,51.093989964495835929054833371,51.093984517456076003937334067,1926279000
24.34,4,0.0826423970775801814076591771,0.0997214958018114,0.0993064489416697,0.083046498484834,0.0826304381225609,0.235592546734712,0.2419459228299285836478222757,0.1630904752162697836478222757,0.0788554476136588,3.4656191111735618715173103436,51.091467089189647525229620161,51.091461640951989049645198243,1927071000
24.35,4,0.0826406279262930174076591771,0.099718158426866,0.0993034421014907,0.0830447206828234,0.082628991662449,0.235570282771639,0.2419235033541823342834030859,0.1630680557405235342834030859,0.0788554476136588,3.465297975838772871517310343,51.088965108187384562909106421,51.088959658758221887387033327,1927863000
24.36,4,0.0826388712950670184076591771,0.0997148334303257,0.0993004472445588,0.083042955462094,0.0826275573874953,0.235548015495588,0.2419010814094378235775912583,0.1630456337957790235775912583,0.0788554476136588,3.4649768051381888715173103442,51.086445043590823098595267646,51.086439592964916680844148076,1928654000
24.37,4,0.0826371051350379644076591771,0.0997115005318783,0.0992974440911916,0.083041180665968,0.0826261131416533,0.235525772513521,0.2418786831207678007059831947,0.1630232355071090007059831947,0.0788554476136588,3.4646559732859118715173103438,51.08392755827143184661114896,51.083922106449800957877690202,1929446000
24.38,4,0.0826353414091954354076591771,0.0997081719598393,0.0992944448703334,0.0830394083159311,0.0826246709470392,0.235503556363397,0.2418563118729978435406571115,0.1630008642593390435406571115,0.0788554476136588,3.4643355287659968715173103432,51.08142590285848787545140458,51.081420449845866052160676559,1930238000
24.39,4,0.0826335790872783664076591771,0.0997048448588742,0.0992914467272773,0.0830376373766845,0.0826232297689833,0.235481341053602,0.2418339415386939818675785176,0.1629784939250351818675785176,0.0788554476136588,3.4640150973305198715173103431,51.078915487362413998901477518,51.078910033156196616965432785,1931030000
24.40,4,0.0826318272654568124076591771,0.0997015299962259,0.0992884604298924,0.0830358769888764,0.0826217987487615,0.235459149526283,0.2418115957552448594832494814,0.1629561481415860594832494814,0.0788554476136588,3.463695017560132871517310343,51.07640082666183255251408438,51.076395371261187120394104466,1931821000
24.41,4,0.0826300679134161614076591771,0.0996982092358863,0.0992854678427958,0.0830341090340282,0.0826203597685219,0.235436982163425,0.2417892736386450499768962453,0.1629338260249862499768962453,0.0788554476136588,3.4633752767923908715173103436,51.07389478522827979599467306,51.073889328635886298703016875,1932613000
24.42,4,0.0826283089460774814076591771,0.0996948891613176,0.0992824755500733,0.0830323414657631,0.0826189207825129,0.235414819093019,0.2417669558245767374669834212,0.1629115082109179374669834212,0.0788554476136588,3.4630555976538728715173103443,51.071398219116397888330463922,51.071392761334735337178389764,1933405000
24.43,4,0.0826265524959404774076591771,0.099691574110062,0.0992794878898899,0.0830305764270082,0.0826174839342858,0.23539269162465,0.2417446738489693630991243591,0.1628892262353105630991243591,0.0788554476136588,3.4627364318634938715173103429,51.068897207253905232851493098,51.068891748282342402181196381,1934197000
24.44,4,0.0826247964962006424076591771,0.0996882604389234,0.0992765012196706,0.0830288118408528,0.0826160471475526,0.235370577431877,0.2417224051856757836041358934,0.1628669575720169836041358934,0.0788554476136588,3.4624174567579638715173103441,51.066405295074304891254675836,51.066399834915422375674446815,1934988000
24.45,4,0.0826230519281793904076591771,0.0996849574287605,0.0992735248208945,0.0830270587423143,0.0826146214579526,0.235348451043666,0.2417001250731513257646500484,0.1628446774594925257646500484,0.0788554476136588,3.4620983176542818715173103437,51.063901728455804670483839089,51.06389626710592375850883863,1935780000
24.46,4,0.0826212987620007714076591771,0.0996816490375036,0.0992705426521104,0.0830252970035756,0.0826131867382888,0.235326371591763,0.2416778913801043687544555671,0.1628224437664455687544555671,0.0788554476136588,3.4617798434606368715173103431,51.061402115395385799502105382,51.061396652856422154225184735,1936572000
24.47,4,0.0826195581114040464076591771,0.0996783527071815,0.0992675721559651,0.0830235478416168,0.0826117642061606,0.235304284350894,0.2416556507313074527267257068,0.1628002031176486527267257068,0.0788554476136588,3.4614612696332128715173103432,51.058901141607889425558346124,51.058895677879093144167437816,1937363000
24.48,4,0.0826178079098046254076591771,0.0996750504666491,0.0992645953619297,0.0830217890819533,0.0826103316877013,0.235282250205918,0.2416334626097467411182510335,0.1627780149960879411182510335,0.0788554476136588,3.461143448203024871517310343,51.056423168691770950368357488,51.056417703780430579665323039,1938155000
24.49,4,0.0826160590908350394076591771,0.0996717484523644,0.0992616184070773,0.0830200317116804,0.0826089001706227,0.235260199405772,0.2416112578623689083290451250,0.1627558102487101083290451250,0.0788554476136588,3.4608253886255488715173103442,51.053925796883424654943265824,51.053920330783616442805425612,1938947000
24.50,4,0.0826143217862392074076591771,0.0996684601820874,0.099258654809782,0.0830182859120837,0.0826074798368261,0.235238179308681,0.2415890846750305647856723211,0.1627336370613717647856723211,0.0788554476136588,3.4605077811123388715173103432,51.051432502617105068501190587,51.051427035330445297032058713,1939739000
24.51,4,0.0826125759295967634076591771,0.0996651648043136,0.0992556837191522,0.083016531518623,0.0826060505223854,0.235216180794717,0.2415669324955354904863970723,0.1627114848818766904863970723,0.0788554476136588,3.4601904745143178715173103437,51.04895300575712429826498915,51.048947537287662596083718798,1940530000
24.52,4,0.0826108415205608944076591771,0.0996618810940306,0.0992527239107867,0.0830147886287449,0.0826046323253603,0.235194184249972,0.2415447830674735817661834831,0.1626893354538147817661834831,0.0788554476136588,3.459873207327673871517310343,51.046458248687414522457649179,51.046452779030801893469802365,1941322000
24.53,4,0.0826090974929818974076591771,0.099658589691861,0.0992497560259186,0.0830130360732913,0.0826032040772045,0.235172216294718,0.2415226615958710425230012036,0.1626672139822122425230012036,0.0788554476136588,3.4595563405878128715173103438,51.043974608337952449944648609,51.043969137497660177870714865,1942114000
24.54,4,0.0826073659598469354076591771,0.0996553114325817,0.0992468008999339,0.0830112960733766,0.0826017879996429,0.235150256327384,0.2415005489827454157740574497,0.1626451013690866157740574497,0.0788554476136588,3.4592396007362868715173103429,51.041499687444781360568110137,51.041494215423190342417678207,1942906000
24.55,4,0.0826056258916092154076591771,0.0996520267578075,0.0992438389750553,0.0830095474966245,0.0826003629609088,0.235128327595006,0.2414784670542225807294242458,0.1626230194405637807294242458,0.0788554476136588,3.4589233004093198715173103434,51.039018652052161755891343063,51.039013178848070058545450954,1943697000
24.56,4,0.0826038962512686294076591771,0.0996487529647218,0.0992408875490728,0.0830078093987594,0.0825989480173346,0.235106404283795,0.2414563912660263629301391427,0.1626009436523675629301391427,0.0788554476136588,3.4586070880360528715173103443,51.036535567518238450820006724,51.036530093131005579704817489,1944489000
24.57,4,0.0826021690751367414076591771,0.0996454832317201,0.0992379398009877,0.0830060737771524,0.0825975351668985,0.235084503562602,0.2414343382693781282040919656,0.1625788906557193282040919656,0.0788554476136588,3.4582912021276628715173103433,51.034054779511319577192637234,51.034049303941877567652676963,1945281000
24.58,4,0.0826004322606789884076591771,0.0996422051774038,0.0992349833500054,0.0830043284700905,0.0825961122484932,0.235062622714431,0.2414123044902579096313183283,0.1625568568765991096313183283,0.0788554476136588,3.4579755914900848715173103435,51.031588267705087212548617169,51.031582790957582093135195203,1946073000
24.59,4,0.0825987079570048064076591771,0.0996389409576379,0.0992320403525941,0.0830025957349869,0.0825947015201364,0.235040759509786,0.2413902892501589772157010358,0.1625348416365001772157010358,0.0788554476136588,3.4576602464044258715173103437,51.029116623833820953974236513,51.029111145907046892725408999,1946864000
24.60,4,0.0825969840981828634076591771,0.0996356768262498,0.0992290970631833,0.0830008634469107,0.0825932908575009,0.235018891187201,0.2413682688842185518338842342,0.1625128212705597518338842342,0.0788554476136588,3.457344827896495871517310344,51.026632097042187294464655887,51.026626617932269282042329012,1947656000
24.61,4,0.0825952516655436264076591771,0.0996324065411933,0.0992261472403272,0.0829991225430933,0.08259187119842,0.234997058401322,0.2413462835126676092270186651,0.1624908358990088092270186651,0.0788554476136588,3.4570299106462718715173103439,51.024171944399172305598041648,51.024166464113393941592561813,1948448000
24.62,4,0.0825935216300790024076591771,0.0996291390263356,0.0992231998084929,0.0829973840481722,0.0825904535681323,0.234975230724705,0.2413243034047225126867013738,0.1624688557910637126867013738,0.0788554476136588,3.4567150687916478715173103442,51.021699571042997357147566077,51.02169408957790195357517569,1949240000
24.63,4,0.0825918120854908034076591771,0.0996258937694013,0.0992202742560031,0.0829956661443229,0.0825890561494132,0.234953426192591,0.2413023479111280015675582430,0.1624469002974692015675582430,0.0788554476136588,3.4564005795116248715173103436,51.019228994565694432243103505,51.019223511922120784447285495,1950031000
24.64,4,0.0825900839843910874076591771,0.0996226315657179,0.0992173313787826,0.0829939295932252,0.0825876397045411,0.234931646656359,0.2412804161440133734841787923,0.1624249685303545734841787923,0.0788554476136588,3.4560864300883918715173103434,51.016771950947494520044055246,51.016766467129491064718682161,1950823000
24.65,4,0.0825883673264403154076591771,0.0996193812629397,0.0992144000250816,0.0829922045412307,0.082586234380465,0.234909872490994,0.2412584905385234758818940918,0.1624030429248646758818940918,0.0788554476136588,3.4557723689239318715173103435,51.014307943129114531583877722,51.014302458134691408984932018,1951615000
24.66,4,0.0825866520929717264076591771,0.0996161345305448,0.0992114718649732,0.0829904809206838,0.0825848301101256,0.234888128890195,0.2412365956459197795783384579,0.1623811480322609795783384579,0.0788554476136588,3.4554587476891608715173103443,51.011842773742348961397924272,51.011837287571671123142337562,1952406000
24.67,4,0.0825849382369171634076591771,0.0996128895468704,0.0992085450773881,0.0829887586842861,0.0825834268468197,0.23486639048098,0.2412147060279949962476839291,0.1623592584143361962476839291,0.0788554476136588,3.4551452020085998715173103433,51.009393314527274463414263305,51.009387827184572299888305623,1953198000
24.68,4,0.0825832148881065264076591771,0.0996096356036875,0.0992056089546899,0.0829870269087151,0.0825820136678186,0.234844660720738,0.2411928243867914982194849396,0.1623373767731326982194849396,0.0788554476136588,3.4548317705861548715173103438,51.006930362143575679366962005,51.006924873625103889466317492,1953990000
24.69,4,0.0825815139810921224076591771,0.0996064067870332,0.0992026975835072,0.0829853176846752,0.0825806226644197,0.234822967023382,0.2411709804472048794376163721,0.1623155328335460794376163721,0.0788554476136588,3.4545188791995918715173103431,51.004474574628440702675101936,51.004469084936816473499518349,1954782000
24.70,4,0.0825797944972093854076591771,0.099603158569327,0.0991997664368492,0.0829835897929306,0.0825792126179786,0.234801263516745,0.2411491253427641398746883390,0.1622936777291053398746883390,0.0788554476136588,3.4542058278882738715173103435,51.002009933187302945026110575,51.002004442319621981098960886,1955573000
24.71,4,0.0825780854544498464076591771,0.0995999231969976,0.0991968477617338,0.0829818723933639,0.0825778126889682,0.234779593322168,0.2411273043392072106783121639,0.1622718567255484106783121639,0.0788554476136588,3.453893265036135871517310344,50.999563314070674804109975506,50.99955782203246272503878925,1956365000
24.72,4,0.0825763788524778044076591771,0.0995966917402931,0.0991939326289972,0.0829801574465194,0.0825764148385224,0.234757943988522,0.2411055043928700322756744160,0.1622500567792112322756744160,0.0788554476136588,3.4535810038064528715173103437,50.997108583437173154632175122,50.997103090226464284872658248,1957157000
24.73,4,0.0825746726078886504076591771,0.0995934611343387,0.0991910179743509,0.0829784428588054,0.0825750169736374,0.234736301698881,0.2410837115067288305703490563,0.1622282638930700305703490563,0.0788554476136588,3.4532688437066278715173103431,50.994658112681402859171902923,50.994652618299319146910144314,1957948000
24.74,4,0.0825729678682113144076591771,0.099590233696338,0.0991881061155842,0.0829767297833618,0.0825736202480402,0.234714683059823,0.2410619424085889019570158339,0.1622064947949301019570158339,0.0788554476136588,3.4529570243448218715173103438,50.992221154795085790479681043,50.992215659245679267636385081,1958740000
24.75,4,0.0825712645499897944076591771,0.0995870092763163,0.0991851969033068,0.0829750181363246,0.0825722245784525,0.234693087128808,0.2410401961477870656063933804,0.1621847485341282656063933804,0.0788554476136588,3.4526455321037878715173103435,50.989775583227433194787729375,50.989770086508641325893246274,1959532000
24.76,4,0.0825695626712183374076591771,0.0995837857568611,0.0991822882206894,0.0829733079357761,0.0825708299835413,0.234671483366167,0.2410184421113828413298472986,0.1621629944977240413298472986,0.0788554476136588,3.4523339284854538715173103436,50.987323376069132841140204708,50.987317878178739426629990675,1960324000
24.77,4,0.0825678622315639524076591771,0.0995805672853664,0.0991793842157081,0.0829715991813816,0.0825694364635554,0.234649931087152,0.2409967397594891545850816618,0.1621412921458303545850816618,0.0788554476136588,3.4520230651931998715173103438,50.984893822658855126007903233,50.984888323604068652428573338,1961115000
24.78,4,0.0825661632123664074076591771,0.0995773497596778,0.0991764807867897,0.0829698918543895,0.0825680440003257,0.234628371896999,0.2409750305534767991112813595,0.1621195829398179991112813595,0.0788554476136588,3.4517121037229278715173103441,50.982447017547625263670781567,50.98244151732332662148368039,1961907000
24.79,4,0.0825644655671934114076591771,0.0995741344680845,0.0991735792228027,0.0829681859081408,0.0825666525477741,0.234606824887944,0.2409533336289814764815742926,0.1620978860153226764815742926,0.0788554476136588,3.4514013181724288715173103432,50.980001239013024008214529727,50.979995737619565719617828805,1962699000
24.80,4,0.0825627694246219234076591771,0.0995709224029581,0.0991706805166977,0.0829664814718408,0.0825652622356864,0.234585302399288,0.2409316613645094227104400508,0.1620762137508506227104400508,0.0788554476136588,3.4510908858507438715173103433,50.977574186919552892863995216,50.977568684362447745503960098,1963491000
24.81,4,0.0825610737015130744076591771,0.0995677114423993,0.0991677825471529,0.0829647774570546,0.0825638719762063,0.234563789689771,0.2409099989067353975734352364,0.1620545512930765975734352364,0.0788554476136588,3.4507805939996608715173103436,50.975134248556330591842473452,50.975128744832042069040849227,1964282000
24.82,4,0.0825593803975365524076591771,0.099564504377375,0.0991648881057116,0.0829630758732296,0.0825624837793593,0.23454229786543,0.2408883575293695676721655177,0.1620329099157107676721655177,0.0788554476136588,3.4504706041031828715173103437,50.972697126106676652916293472,50.972691621216252648425167613,1965074000
24.83,4,0.0825576875306903594076591771,0.0995612986702425,0.0991619946553064,0.0829613747286725,0.0825610956540285,0.234520819188336,0.2408667293363565543255296182,0.1620112817226977543255296182,0.0788554476136588,3.4501608030586478715173103442,50.970260238434405849386049181,50.970254732378002910701591775,1965866000
24.84,4,0.0825560070823174714076591771,0.0995581068826964,0.099159114758206,0.082959686063312,0.0825597196407184,0.234499360699607,0.2408451222279606326123981810,0.1619896746143018326123981810,0.0788554476136588,3.4498513040290058715173103432,50.967837045302284056133984235,50.967831538083949848628619296,1966658000
24.85,4,0.0825543070704169514076591771,0.0995548971425888,0.0991562165428354,0.082957977738763,0.0825583236016181,0.234477927328866,0.2408235388985494036359459330,0.1619680912848906036359459330,0.0788554476136588,3.4495421456082298715173103434,50.965411599661866519566561378,50.9654060912813154732289973,1967449000
24.86,4,0.0825526284305953664076591771,0.0995517093213679,0.0991533398812152,0.0829562908907971,0.0825569486730729,0.234456499558916,0.2408019626597995017688978213,0.1619465150461407017688978213,0.0788554476136588,3.4492330887536958715173103438,50.962978339382820620187419809,50.962972829837852106785187549,1968241000
24.87,4,0.0825509412723793704076591771,0.0995485138837708,0.0991504552386527,0.082954595482784,0.0825555648190242,0.234435085608507,0.2407803996502039013444567037,0.1619249520365451013444567037,0.0788554476136588,3.4489242213928388715173103439,50.960551360623572151759894936,50.960545849916012249514851447,1969033000
24.88,4,0.0825492555313249344076591771,0.0995453212268987,0.0991475730128191,0.082952901498862,0.0825541820241816,0.23441369103459,0.2407588561384828301411918124,0.1619034085248240301411918124,0.0788554476136588,3.4486156333184618715173103437,50.958129286092115828836451212,50.958123774223555020873979299,1969824000
24.89,4,0.0825475812254332304076591771,0.0995421403428758,0.099144702196407,0.082951219006018,0.082552810356102,0.234392300114322,0.2407373170673922933720785348,0.1618818694537334933720785348,0.0788554476136588,3.4483071088514318715173103442,50.955700834223191613365289883,50.955695321191765072939514715,1970616000
24.90,4,0.0825458983360504084076591771,0.099538952937037,0.099141824495319,0.0829495278877116,0.0825514296988138,0.234370939604184,0.2407158078521032578185519897,0.1618603602384444578185519897,0.0788554476136588,3.4479990120372568715173103434,50.95327698021586730375056006,50.95327146602331894658192548,1971408000
24.91,4,0.0825442158811786914076591771,0.0995357674386698,0.0991389483394086,0.082947837206041,0.0825500491149828,0.234349600138064,0.2406943197373556281805560939,0.1618388721236968281805560939,0.0788554476136588,3.4476912174660738715173103438,50.950866799588352918158782578,50.950861284238730207022783383,1972200000
24.92,4,0.0825425458421652744076591771,0.0995325955594352,0.0991360854409025,0.0829461590009392,0.0825486806451089,0.234328276600971,0.2406728484376230692428516716,0.1618174008239642692428516716,0.0788554476136588,3.4473836637522398715173103432,50.948452096925931778041827279,50.948446580418166109355178842,1972991000
24.93,4,0.0825408662186856514076591771,0.0995294149936025,0.0991332134946336,0.0829444711645056,0.0825473021818566,0.234306966935789,0.2406513903448694262167851636,0.1617959427312106262167851636,0.0788554476136588,3.4470762992144438715173103437,50.946031594642411344828411406,50.946026076974998891489073167,1973783000
24.94,4,0.0825391889650893734076591771,0.0995262362013791,0.0991303429613727,0.0829427857095434,0.0825459257385939,0.234285648519825,0.2406299236212173085990964827,0.1617744760075585085990964827,0.0788554476136588,3.4467688110481338715173103443,50.94362211354852318070577983,50.943616594724099921267988111,1974575000
24.95,4,0.0825375121900847764076591771,0.0995230611367966,0.0991274757957134,0.082941100735513,0.0825445494153445,0.234264376542346,0.2406085034578407762168644789,0.1617530558441819762168644789,0.0788554476136588,3.4464619898086448715173103433,50.941210762772721454622725124,50.941205242791633218525379051,1975367000
24.96,4,0.0825358468296435164076591771,0.0995198980133522,0.0991246202117135,0.0829394272318605,0.0825431842021165,0.234243110921636,0.2405870904436428304785623480,0.1617316428299840304785623480,0.0788554476136588,3.4461552709735958715173103439,50.938797641502844727630368015,50.938792120364561049219987757,1976158000
24.97,4,0.0825341729017709434076591771,0.099516726800403,0.09912175617929,0.082937745118884,0.0825418100197692,0.234221853060427,0.2405656845807136078832084199,0.1617102369670548078832084199,0.0788554476136588,3.445848654572925871517310343,50.93639358279624068414644803,50.936388060503220749451956952,1976950000
24.98,4,0.0825325103878173684076591771,0.0995135700872301,0.0991189062882826,0.0829360744756378,0.0825404469479169,0.234200638155424,0.2405443225558052193790907181,0.1616888749421464193790907181,0.0788554476136588,3.4455426661056498715173103439,50.933987882030191892428530675,50.93398235858278359865836097,1977742000
24.99,4,0.0825308492874614004076591771,0.0995104138292972,0.0991160564947125,0.0829344052529014,0.0825390849378981,0.234179409421833,0.2405229467427921098349218681,0.1616674991291333098349218681,0.0788554476136588,3.4452364801383218715173103431,50.931579554910118618101087324,50.931574030307075276376125717,1978534000
